0,8,52,0,0,0,1,1,1
0,8,53,0,0,0,1,1,1
0,8,54,0,0,0,1,1,1
0,8,55,0,0,0,1,1,1
0,8,56,0,0,0,1,1,1
0,8,75,0,0,0,1,1,1
0,8,76,0,0,0,1,1,1
0,8,77,0,0,0,1,1,1
0,8,78,0,0,0,1,1,1
0,9,50,0,0,0,1,1,1
0,9,51,0,0,0,1,1,1
0,9,52,0,0,0,1,1,1
0,9,53,0,0,0,1,1,1
0,9,54,0,0,0,1,1,1
0,9,55,0,0,0,1,1,1
0,9,56,0,0,0,1,1,1
0,9,75,0,0,0,1,1,1
0,9,76,0,0,0,1,1,1
0,9,77,0,0,0,1,1,1
0,9,78,0,0,0,1,1,1
0,9,79,0,0,0,1,1,1
0,9,80,0,0,0,1,1,1
0,9,98,0,0,0,1,1,1
0,9,99,0,0,0,1,1,1
0,10,50,0,0,0,1,1,1
0,10,51,0,0,0,1,1,1
0,10,52,0,0,0,1,1,1
0,10,53,0,0,0,1,1,1
0,10,54,0,0,0,1,1,1
0,10,55,0,0,0,1,1,1
0,10,56,0,0,0,1,1,1
0,10,75,0,0,0,1,1,1
0,10,76,0,0,0,1,1,1
0,10,77,0,0,0,1,1,1
0,10,78,0,0,0,1,1,1
0,10,79,0,0,0,1,1,1
0,10,80,0,0,0,1,1,1
0,10,95,0,0,0,1,1,1
0,10,96,0,0,0,1,1,1
0,10,97,0,0,0,1,1,1
0,10,98,0,0,0,1,1,1
0,10,99,0,0,0,1,1,1
0,11,51,0,0,0,1,1,1
0,11,52,0,0,0,1,1,1
0,11,53,0,0,0,1,1,1
0,11,54,0,0,0,1,1,1
0,11,55,0,0,0,1,1,1
0,11,56,0,0,0,1,1,1
0,11,76,0,0,0,1,1,1
0,11,77,0,0,0,1,1,1
0,11,78,0,0,0,1,1,1
0,11,79,0,0,0,1,1,1
0,11,80,0,0,0,1,1,1
0,11,93,0,0,0,1,1,1
0,11,94,0,0,0,1,1,1
0,11,95,0,0,0,1,1,1
0,11,96,0,0,0,1,1,1
0,11,97,0,0,0,1,1,1
0,11,98,0,0,0,1,1,1
0,11,99,0,0,0,1,1,1
0,12,54,0,0,0,1,1,1
0,12,55,0,0,0,1,1,1
0,12,56,0,0,0,1,1,1
0,12,57,0,0,0,1,1,1
0,12,77,0,0,0,1,1,1
0,12,78,0,0,0,1,1,1
0,12,79,0,0,0,1,1,1
0,12,80,0,0,0,1,1,1
0,12,81,0,0,0,1,1,1
0,12,82,0,0,0,1,1,1
0,12,91,0,0,0,1,1,1
0,12,92,0,0,0,1,1,1
0,12,93,0,0,0,1,1,1
0,12,94,0,0,0,1,1,1
0,12,95,0,0,0,1,1,1
0,12,96,0,0,0,1,1,1
0,12,97,0,0,0,1,1,1
0,12,98,0,0,0,1,1,1
0,13,77,0,0,0,1,1,1
0,13,78,0,0,0,1,1,1
0,13,79,0,0,0,1,1,1
0,13,80,0,0,0,1,1,1
0,13,81,0,0,0,1,1,1
0,13,82,0,0,0,1,1,1
0,13,83,0,0,0,1,1,1
0,13,90,0,0,0,1,1,1
0,13,91,0,0,0,1,1,1
0,13,92,0,0,0,1,1,1
0,13,93,0,0,0,1,1,1
0,13,94,0,0,0,1,1,1
0,13,95,0,0,0,1,1,1
0,13,96,0,0,0,1,1,1
0,13,97,0,0,0,1,1,1
0,14,57,0,0,0,1,1,1
0,14,58,0,0,0,1,1,1
0,14,59,0,0,0,1,1,1
0,14,60,0,0,0,1,1,1
0,14,61,0,0,0,1,1,1
0,14,79,0,0,0,1,1,1
0,14,80,0,0,0,1,1,1
0,14,81,0,0,0,1,1,1
0,14,82,0,0,0,1,1,1
0,14,83,0,0,0,1,1,1
0,14,84,0,0,0,1,1,1
0,14,85,0,0,0,1,1,1
0,14,88,0,0,0,1,1,1
0,14,89,0,0,0,1,1,1
0,14,90,0,0,0,1,1,1
0,14,91,0,0,0,1,1,1
0,14,92,0,0,0,1,1,1
0,14,93,0,0,0,1,1,1
0,14,94,0,0,0,1,1,1
0,15,57,0,0,0,1,1,1
0,15,58,0,0,0,1,1,1
0,15,59,0,0,0,1,1,1
0,15,60,0,0,0,1,1,1
0,15,61,0,0,0,1,1,1
0,15,62,0,0,0,1,1,1
0,15,63,0,0,0,1,1,1
0,15,64,0,0,0,1,1,1
0,15,81,0,0,0,1,1,1
0,15,82,0,0,0,1,1,1
0,15,83,0,0,0,1,1,1
0,15,84,0,0,0,1,1,1
0,15,85,0,0,0,1,1,1
0,15,86,0,0,0,1,1,1
0,15,87,0,0,0,1,1,1
0,15,88,0,0,0,1,1,1
0,15,89,0,0,0,1,1,1
0,15,90,0,0,0,1,1,1
0,15,91,0,0,0,1,1,1
0,16,57,0,0,0,1,1,1
0,16,58,0,0,0,1,1,1
0,16,59,0,0,0,1,1,1
0,16,60,0,0,0,1,1,1
0,16,61,0,0,0,1,1,1
0,16,62,0,0,0,1,1,1
0,16,63,0,0,0,1,1,1
0,16,64,0,0,0,1,1,1
0,17,58,0,0,0,1,1,1
0,17,59,0,0,0,1,1,1
0,17,60,0,0,0,1,1,1
0,17,61,0,0,0,1,1,1
0,17,62,0,0,0,1,1,1
0,17,63,0,0,0,1,1,1
0,17,64,0,0,0,1,1,1
0,18,59,0,0,0,1,1,1
0,18,60,0,0,0,1,1,1
0,18,61,0,0,0,1,1,1
0,19,77,0,0,0,1,1,1
0,19,78,0,0,0,1,1,1
0,19,79,0,0,0,1,1,1
0,19,80,0,0,0,1,1,1
0,19,81,0,0,0,1,1,1
0,20,75,0,0,0,1,1,1
0,20,76,0,0,0,1,1,1
0,20,77,0,0,0,1,1,1
0,20,78,0,0,0,1,1,1
0,20,79,0,0,0,1,1,1
0,20,80,0,0,0,1,1,1
0,20,81,0,0,0,1,1,1
0,20,82,0,0,0,1,1,1
0,21,73,0,0,0,1,1,1
0,21,74,0,0,0,1,1,1
0,21,75,0,0,0,1,1,1
0,21,76,0,0,0,1,1,1
0,21,77,0,0,0,1,1,1
0,21,78,0,0,0,1,1,1
0,21,79,0,0,0,1,1,1
0,21,80,0,0,0,1,1,1
0,21,81,0,0,0,1,1,1
0,21,82,0,0,0,1,1,1
0,22,73,0,0,0,1,1,1
0,22,74,0,0,0,1,1,1
0,22,75,0,0,0,1,1,1
0,22,76,0,0,0,1,1,1
0,22,77,0,0,0,1,1,1
0,22,78,0,0,0,1,1,1
0,22,79,0,0,0,1,1,1
0,22,80,0,0,0,1,1,1
0,23,73,0,0,0,1,1,1
0,23,74,0,0,0,1,1,1
0,23,75,0,0,0,1,1,1
0,23,76,0,0,0,1,1,1
0,23,77,0,0,0,1,1,1
0,23,78,0,0,0,1,1,1
0,23,92,0,0,0,1,1,1
0,23,93,0,0,0,1,1,1
0,24,91,0,0,0,1,1,1
0,24,92,0,0,0,1,1,1
0,24,93,0,0,0,1,1,1
0,24,94,0,0,0,1,1,1
0,24,95,0,0,0,1,1,1
0,24,96,0,0,0,1,1,1
1,0,52,0,0,0,1,1,1
1,0,53,0,0,0,1,1,1
1,0,54,0,0,0,1,1,1
1,0,55,0,0,0,1,1,1
1,0,56,0,0,0,1,1,1
1,0,57,0,0,0,1,1,1
1,0,58,0,0,0,1,1,1
1,0,59,0,0,0,1,1,1
1,0,60,0,0,0,1,1,1
1,0,61,0,0,0,1,1,1
1,0,90,0,0,0,1,1,1
1,0,91,0,0,0,1,1,1
1,0,92,0,0,0,1,1,1
1,0,93,0,0,0,1,1,1
1,0,94,0,0,0,1,1,1
1,0,95,0,0,0,1,1,1
1,0,96,0,0,0,1,1,1
1,0,97,0,0,0,1,1,1
1,1,52,0,0,0,1,1,1
1,1,53,0,0,0,1,1,1
1,1,54,0,0,0,1,1,1
1,1,55,0,0,0,1,1,1
1,1,56,0,0,0,1,1,1
1,1,57,0,0,0,1,1,1
1,1,58,0,0,0,1,1,1
1,1,59,0,0,0,1,1,1
1,1,60,0,0,0,1,1,1
1,1,61,0,0,0,1,1,1
1,1,92,0,0,0,1,1,1
1,1,93,0,0,0,1,1,1
1,1,94,0,0,0,1,1,1
1,1,95,0,0,0,1,1,1
1,1,96,0,0,0,1,1,1
1,1,97,0,0,0,1,1,1
1,2,53,0,0,0,1,1,1
1,2,54,0,0,0,1,1,1
1,2,55,0,0,0,1,1,1
1,2,56,0,0,0,1,1,1
1,2,57,0,0,0,1,1,1
1,2,58,0,0,0,1,1,1
1,2,59,0,0,0,1,1,1
1,2,60,0,0,0,1,1,1
1,2,61,0,0,0,1,1,1
1,2,62,0,0,0,1,1,1
1,3,53,0,0,0,1,1,1
1,3,54,0,0,0,1,1,1
1,3,55,0,0,0,1,1,1
1,3,56,0,0,0,1,1,1
1,3,57,0,0,0,1,1,1
1,3,58,0,0,0,1,1,1
1,3,59,0,0,0,1,1,1
1,3,60,0,0,0,1,1,1
1,3,61,0,0,0,1,1,1
1,3,62,0,0,0,1,1,1
1,3,63,0,0,0,1,1,1
1,4,53,0,0,0,1,1,1
1,4,54,0,0,0,1,1,1
1,4,55,0,0,0,1,1,1
1,4,56,0,0,0,1,1,1
1,4,57,0,0,0,1,1,1
1,4,58,0,0,0,1,1,1
1,4,59,0,0,0,1,1,1
1,4,60,0,0,0,1,1,1
1,4,61,0,0,0,1,1,1
1,4,62,0,0,0,1,1,1
1,4,63,0,0,0,1,1,1
1,4,64,0,0,0,1,1,1
1,5,53,0,0,0,1,1,1
1,5,54,0,0,0,1,1,1
1,5,55,0,0,0,1,1,1
1,5,56,0,0,0,1,1,1
1,5,57,0,0,0,1,1,1
1,5,58,0,0,0,1,1,1
1,5,59,0,0,0,1,1,1
1,5,60,0,0,0,1,1,1
1,5,61,0,0,0,1,1,1
1,5,62,0,0,0,1,1,1
1,5,63,0,0,0,1,1,1
1,5,64,0,0,0,1,1,1
1,6,52,0,0,0,1,1,1
1,6,53,0,0,0,1,1,1
1,6,54,0,0,0,1,1,1
1,6,55,0,0,0,1,1,1
1,6,56,0,0,0,1,1,1
1,6,57,0,0,0,1,1,1
1,6,58,0,0,0,1,1,1
1,6,59,0,0,0,1,1,1
1,6,83,0,0,0,1,1,1
1,6,84,0,0,0,1,1,1
1,6,85,0,0,0,1,1,1
1,7,50,0,0,0,1,1,1
1,7,51,0,0,0,1,1,1
1,7,52,0,0,0,1,1,1
1,7,53,0,0,0,1,1,1
1,7,54,0,0,0,1,1,1
1,7,55,0,0,0,1,1,1
1,7,56,0,0,0,1,1,1
1,7,57,0,0,0,1,1,1
1,7,73,0,0,0,1,1,1
1,7,74,0,0,0,1,1,1
1,7,75,0,0,0,1,1,1
1,7,76,0,0,0,1,1,1
1,7,77,0,0,0,1,1,1
1,7,78,0,0,0,1,1,1
1,7,79,0,0,0,1,1,1
1,7,80,0,0,0,1,1,1
1,7,81,0,0,0,1,1,1
1,7,82,0,0,0,1,1,1
1,7,83,0,0,0,1,1,1
1,8,50,0,0,0,1,1,1
1,8,51,0,0,0,1,1,1
1,8,52,0,0,0,1,1,1
1,8,53,0,0,0,1,1,1
1,8,54,0,0,0,1,1,1
1,8,55,0,0,0,1,1,1
1,8,56,0,0,0,1,1,1
1,8,57,0,0,0,1,1,1
1,8,73,0,0,0,1,1,1
1,8,74,0,0,0,1,1,1
1,8,75,0,0,0,1,1,1
1,8,76,0,0,0,1,1,1
1,8,77,0,0,0,1,1,1
1,8,78,0,0,0,1,1,1
1,8,79,0,0,0,1,1,1
1,8,80,0,0,0,1,1,1
1,8,81,0,0,0,1,1,1
1,9,50,0,0,0,1,1,1
1,9,51,0,0,0,1,1,1
1,9,52,0,0,0,1,1,1
1,9,53,0,0,0,1,1,1
1,9,54,0,0,0,1,1,1
1,9,55,0,0,0,1,1,1
1,9,56,0,0,0,1,1,1
1,9,57,0,0,0,1,1,1
1,9,74,0,0,0,1,1,1
1,9,75,0,0,0,1,1,1
1,9,76,0,0,0,1,1,1
1,9,77,0,0,0,1,1,1
1,9,78,0,0,0,1,1,1
1,9,79,0,0,0,1,1,1
1,9,80,0,0,0,1,1,1
1,9,81,0,0,0,1,1,1
1,9,97,0,0,0,1,1,1
1,9,98,0,0,0,1,1,1
1,9,99,0,0,0,1,1,1
1,10,50,0,0,0,1,1,1
1,10,51,0,0,0,1,1,1
1,10,52,0,0,0,1,1,1
1,10,53,0,0,0,1,1,1
1,10,54,0,0,0,1,1,1
1,10,55,0,0,0,1,1,1
1,10,56,0,0,0,1,1,1
1,10,57,0,0,0,1,1,1
1,10,75,0,0,0,1,1,1
1,10,76,0,0,0,1,1,1
1,10,77,0,0,0,1,1,1
1,10,78,0,0,0,1,1,1
1,10,79,0,0,0,1,1,1
1,10,80,0,0,0,1,1,1
1,10,81,0,0,0,1,1,1
1,10,95,0,0,0,1,1,1
1,10,96,0,0,0,1,1,1
1,10,97,0,0,0,1,1,1
1,10,98,0,0,0,1,1,1
1,10,99,0,0,0,1,1,1
1,11,50,0,0,0,1,1,1
1,11,51,0,0,0,1,1,1
1,11,52,0,0,0,1,1,1
1,11,53,0,0,0,1,1,1
1,11,54,0,0,0,1,1,1
1,11,55,0,0,0,1,1,1
1,11,56,0,0,0,1,1,1
1,11,57,0,0,0,1,1,1
1,11,58,0,0,0,1,1,1
1,11,76,0,0,0,1,1,1
1,11,77,0,0,0,1,1,1
1,11,78,0,0,0,1,1,1
1,11,79,0,0,0,1,1,1
1,11,80,0,0,0,1,1,1
1,11,81,0,0,0,1,1,1
1,11,93,0,0,0,1,1,1
1,11,94,0,0,0,1,1,1
1,11,95,0,0,0,1,1,1
1,11,96,0,0,0,1,1,1
1,11,97,0,0,0,1,1,1
1,11,98,0,0,0,1,1,1
1,11,99,0,0,0,1,1,1
1,12,52,0,0,0,1,1,1
1,12,53,0,0,0,1,1,1
1,12,54,0,0,0,1,1,1
1,12,55,0,0,0,1,1,1
1,12,56,0,0,0,1,1,1
1,12,57,0,0,0,1,1,1
1,12,58,0,0,0,1,1,1
1,12,59,0,0,0,1,1,1
1,12,60,0,0,0,1,1,1
1,12,77,0,0,0,1,1,1
1,12,78,0,0,0,1,1,1
1,12,79,0,0,0,1,1,1
1,12,80,0,0,0,1,1,1
1,12,81,0,0,0,1,1,1
1,12,82,0,0,0,1,1,1
1,12,91,0,0,0,1,1,1
1,12,92,0,0,0,1,1,1
1,12,93,0,0,0,1,1,1
1,12,94,0,0,0,1,1,1
1,12,95,0,0,0,1,1,1
1,12,96,0,0,0,1,1,1
1,12,97,0,0,0,1,1,1
1,12,98,0,0,0,1,1,1
1,13,54,0,0,0,1,1,1
1,13,55,0,0,0,1,1,1
1,13,56,0,0,0,1,1,1
1,13,57,0,0,0,1,1,1
1,13,58,0,0,0,1,1,1
1,13,59,0,0,0,1,1,1
1,13,60,0,0,0,1,1,1
1,13,61,0,0,0,1,1,1
1,13,77,0,0,0,1,1,1
1,13,78,0,0,0,1,1,1
1,13,79,0,0,0,1,1,1
1,13,80,0,0,0,1,1,1
1,13,81,0,0,0,1,1,1
1,13,82,0,0,0,1,1,1
1,13,83,0,0,0,1,1,1
1,13,84,0,0,0,1,1,1
1,13,85,0,0,0,1,1,1
1,13,88,0,0,0,1,1,1
1,13,89,0,0,0,1,1,1
1,13,90,0,0,0,1,1,1
1,13,91,0,0,0,1,1,1
1,13,92,0,0,0,1,1,1
1,13,93,0,0,0,1,1,1
1,13,94,0,0,0,1,1,1
1,13,95,0,0,0,1,1,1
1,13,96,0,0,0,1,1,1
1,13,97,0,0,0,1,1,1
1,14,56,0,0,0,1,1,1
1,14,57,0,0,0,1,1,1
1,14,58,0,0,0,1,1,1
1,14,59,0,0,0,1,1,1
1,14,60,0,0,0,1,1,1
1,14,61,0,0,0,1,1,1
1,14,62,0,0,0,1,1,1
1,14,63,0,0,0,1,1,1
1,14,79,0,0,0,1,1,1
1,14,80,0,0,0,1,1,1
1,14,81,0,0,0,1,1,1
1,14,82,0,0,0,1,1,1
1,14,83,0,0,0,1,1,1
1,14,84,0,0,0,1,1,1
1,14,85,0,0,0,1,1,1
1,14,86,0,0,0,1,1,1
1,14,87,0,0,0,1,1,1
1,14,88,0,0,0,1,1,1
1,14,89,0,0,0,1,1,1
1,14,90,0,0,0,1,1,1
1,14,91,0,0,0,1,1,1
1,14,92,0,0,0,1,1,1
1,14,93,0,0,0,1,1,1
1,14,94,0,0,0,1,1,1
1,14,95,0,0,0,1,1,1
1,15,56,0,0,0,1,1,1
1,15,57,0,0,0,1,1,1
1,15,58,0,0,0,1,1,1
1,15,59,0,0,0,1,1,1
1,15,60,0,0,0,1,1,1
1,15,61,0,0,0,1,1,1
1,15,62,0,0,0,1,1,1
1,15,63,0,0,0,1,1,1
1,15,64,0,0,0,1,1,1
1,15,81,0,0,0,1,1,1
1,15,82,0,0,0,1,1,1
1,15,83,0,0,0,1,1,1
1,15,84,0,0,0,1,1,1
1,15,85,0,0,0,1,1,1
1,15,86,0,0,0,1,1,1
1,15,87,0,0,0,1,1,1
1,15,88,0,0,0,1,1,1
1,15,89,0,0,0,1,1,1
1,15,90,0,0,0,1,1,1
1,15,91,0,0,0,1,1,1
1,16,56,0,0,0,1,1,1
1,16,57,0,0,0,1,1,1
1,16,58,0,0,0,1,1,1
1,16,59,0,0,0,1,1,1
1,16,60,0,0,0,1,1,1
1,16,61,0,0,0,1,1,1
1,16,62,0,0,0,1,1,1
1,16,63,0,0,0,1,1,1
1,16,64,0,0,0,1,1,1
1,16,65,0,0,0,1,1,1
1,17,56,0,0,0,1,1,1
1,17,57,0,0,0,1,1,1
1,17,58,0,0,0,1,1,1
1,17,59,0,0,0,1,1,1
1,17,60,0,0,0,1,1,1
1,17,61,0,0,0,1,1,1
1,17,62,0,0,0,1,1,1
1,17,63,0,0,0,1,1,1
1,17,64,0,0,0,1,1,1
1,18,57,0,0,0,1,1,1
1,18,58,0,0,0,1,1,1
1,18,59,0,0,0,1,1,1
1,18,60,0,0,0,1,1,1
1,18,61,0,0,0,1,1,1
1,18,62,0,0,0,1,1,1
1,18,63,0,0,0,1,1,1
1,19,78,0,0,0,1,1,1
1,19,79,0,0,0,1,1,1
1,19,80,0,0,0,1,1,1
1,20,75,0,0,0,1,1,1
1,20,76,0,0,0,1,1,1
1,20,77,0,0,0,1,1,1
1,20,78,0,0,0,1,1,1
1,20,79,0,0,0,1,1,1
1,20,80,0,0,0,1,1,1
1,20,81,0,0,0,1,1,1
1,21,73,0,0,0,1,1,1
1,21,74,0,0,0,1,1,1
1,21,75,0,0,0,1,1,1
1,21,76,0,0,0,1,1,1
1,21,77,0,0,0,1,1,1
1,21,78,0,0,0,1,1,1
1,21,79,0,0,0,1,1,1
1,21,80,0,0,0,1,1,1
1,21,81,0,0,0,1,1,1
1,22,72,0,0,0,1,1,1
1,22,73,0,0,0,1,1,1
1,22,74,0,0,0,1,1,1
1,22,75,0,0,0,1,1,1
1,22,76,0,0,0,1,1,1
1,22,77,0,0,0,1,1,1
1,22,78,0,0,0,1,1,1
1,22,79,0,0,0,1,1,1
1,22,80,0,0,0,1,1,1
1,23,72,0,0,0,1,1,1
1,23,73,0,0,0,1,1,1
1,23,74,0,0,0,1,1,1
1,23,75,0,0,0,1,1,1
1,23,76,0,0,0,1,1,1
1,23,77,0,0,0,1,1,1
1,23,78,0,0,0,1,1,1
1,23,79,0,0,0,1,1,1
1,24,72,0,0,0,1,1,1
1,24,73,0,0,0,1,1,1
1,24,74,0,0,0,1,1,1
1,24,75,0,0,0,1,1,1
1,24,76,0,0,0,1,1,1
1,24,91,0,0,0,1,1,1
1,24,92,0,0,0,1,1,1
1,24,93,0,0,0,1,1,1
1,24,94,0,0,0,1,1,1
1,24,95,0,0,0,1,1,1
2,0,50,0,0,0,1,1,1
2,0,51,0,0,0,1,1,1
2,0,52,0,0,0,1,1,1
2,0,53,0,0,0,1,1,1
2,0,54,0,0,0,1,1,1
2,0,55,0,0,0,1,1,1
2,0,56,0,0,0,1,1,1
2,0,57,0,0,0,1,1,1
2,0,58,0,0,0,1,1,1
2,0,59,0,0,0,1,1,1
2,0,60,0,0,0,1,1,1
2,0,61,0,0,0,1,1,1
2,0,90,0,0,0,1,1,1
2,0,91,0,0,0,1,1,1
2,0,92,0,0,0,1,1,1
2,0,93,0,0,0,1,1,1
2,0,94,0,0,0,1,1,1
2,0,95,0,0,0,1,1,1
2,0,96,0,0,0,1,1,1
2,1,50,0,0,0,1,1,1
2,1,51,0,0,0,1,1,1
2,1,52,0,0,0,1,1,1
2,1,53,0,0,0,1,1,1
2,1,54,0,0,0,1,1,1
2,1,55,0,0,0,1,1,1
2,1,56,0,0,0,1,1,1
2,1,57,0,0,0,1,1,1
2,1,58,0,0,0,1,1,1
2,1,59,0,0,0,1,1,1
2,1,60,0,0,0,1,1,1
2,1,61,0,0,0,1,1,1
2,1,92,0,0,0,1,1,1
2,1,93,0,0,0,1,1,1
2,1,94,0,0,0,1,1,1
2,1,95,0,0,0,1,1,1
2,2,51,0,0,0,1,1,1
2,2,52,0,0,0,1,1,1
2,2,53,0,0,0,1,1,1
2,2,54,0,0,0,1,1,1
2,2,55,0,0,0,1,1,1
2,2,56,0,0,0,1,1,1
2,2,57,0,0,0,1,1,1
2,2,58,0,0,0,1,1,1
2,2,59,0,0,0,1,1,1
2,2,60,0,0,0,1,1,1
2,2,61,0,0,0,1,1,1
2,2,62,0,0,0,1,1,1
2,3,52,0,0,0,1,1,1
2,3,53,0,0,0,1,1,1
2,3,54,0,0,0,1,1,1
2,3,55,0,0,0,1,1,1
2,3,56,0,0,0,1,1,1
2,3,57,0,0,0,1,1,1
2,3,58,0,0,0,1,1,1
2,3,59,0,0,0,1,1,1
2,3,60,0,0,0,1,1,1
2,3,61,0,0,0,1,1,1
2,3,62,0,0,0,1,1,1
2,3,63,0,0,0,1,1,1
2,4,52,0,0,0,1,1,1
2,4,53,0,0,0,1,1,1
2,4,54,0,0,0,1,1,1
2,4,55,0,0,0,1,1,1
2,4,56,0,0,0,1,1,1
2,4,57,0,0,0,1,1,1
2,4,58,0,0,0,1,1,1
2,4,59,0,0,0,1,1,1
2,4,60,0,0,0,1,1,1
2,4,61,0,0,0,1,1,1
2,4,62,0,0,0,1,1,1
2,4,63,0,0,0,1,1,1
2,4,64,0,0,0,1,1,1
2,5,51,0,0,0,1,1,1
2,5,52,0,0,0,1,1,1
2,5,53,0,0,0,1,1,1
2,5,54,0,0,0,1,1,1
2,5,55,0,0,0,1,1,1
2,5,56,0,0,0,1,1,1
2,5,57,0,0,0,1,1,1
2,5,58,0,0,0,1,1,1
2,5,59,0,0,0,1,1,1
2,5,60,0,0,0,1,1,1
2,5,61,0,0,0,1,1,1
2,5,62,0,0,0,1,1,1
2,5,63,0,0,0,1,1,1
2,5,64,0,0,0,1,1,1
2,5,85,0,0,0,1,1,1
2,5,86,0,0,0,1,1,1
2,6,50,0,0,0,1,1,1
2,6,51,0,0,0,1,1,1
2,6,52,0,0,0,1,1,1
2,6,53,0,0,0,1,1,1
2,6,54,0,0,0,1,1,1
2,6,55,0,0,0,1,1,1
2,6,56,0,0,0,1,1,1
2,6,57,0,0,0,1,1,1
2,6,58,0,0,0,1,1,1
2,6,59,0,0,0,1,1,1
2,6,72,0,0,0,1,1,1
2,6,73,0,0,0,1,1,1
2,6,74,0,0,0,1,1,1
2,6,75,0,0,0,1,1,1
2,6,76,0,0,0,1,1,1
2,6,77,0,0,0,1,1,1
2,6,78,0,0,0,1,1,1
2,6,79,0,0,0,1,1,1
2,6,80,0,0,0,1,1,1
2,6,81,0,0,0,1,1,1
2,6,82,0,0,0,1,1,1
2,6,83,0,0,0,1,1,1
2,6,84,0,0,0,1,1,1
2,6,85,0,0,0,1,1,1
2,6,86,0,0,0,1,1,1
2,6,87,0,0,0,1,1,1
2,6,88,0,0,0,1,1,1
2,7,50,0,0,0,1,1,1
2,7,51,0,0,0,1,1,1
2,7,52,0,0,0,1,1,1
2,7,53,0,0,0,1,1,1
2,7,54,0,0,0,1,1,1
2,7,55,0,0,0,1,1,1
2,7,56,0,0,0,1,1,1
2,7,57,0,0,0,1,1,1
2,7,71,0,0,0,1,1,1
2,7,72,0,0,0,1,1,1
2,7,73,0,0,0,1,1,1
2,7,74,0,0,0,1,1,1
2,7,75,0,0,0,1,1,1
2,7,76,0,0,0,1,1,1
2,7,77,0,0,0,1,1,1
2,7,78,0,0,0,1,1,1
2,7,79,0,0,0,1,1,1
2,7,80,0,0,0,1,1,1
2,7,81,0,0,0,1,1,1
2,7,82,0,0,0,1,1,1
2,7,83,0,0,0,1,1,1
2,7,84,0,0,0,1,1,1
2,7,85,0,0,0,1,1,1
2,7,86,0,0,0,1,1,1
2,8,50,0,0,0,1,1,1
2,8,51,0,0,0,1,1,1
2,8,52,0,0,0,1,1,1
2,8,53,0,0,0,1,1,1
