0,7,96,0,0,0,1,1,1
0,7,97,0,0,0,1,1,1
0,7,98,0,0,0,1,1,1
0,8,88,0,0,0,1,1,1
0,8,89,0,0,0,1,1,1
0,8,90,0,0,0,1,1,1
0,8,91,0,0,0,1,1,1
0,8,92,0,0,0,1,1,1
0,8,93,0,0,0,1,1,1
0,8,94,0,0,0,1,1,1
0,8,95,0,0,0,1,1,1
0,8,96,0,0,0,1,1,1
0,8,97,0,0,0,1,1,1
0,8,98,0,0,0,1,1,1
0,8,99,0,0,0,1,1,1
0,9,87,0,0,0,1,1,1
0,9,88,0,0,0,1,1,1
0,9,89,0,0,0,1,1,1
0,9,90,0,0,0,1,1,1
0,9,91,0,0,0,1,1,1
0,9,92,0,0,0,1,1,1
0,9,93,0,0,0,1,1,1
0,9,94,0,0,0,1,1,1
0,9,95,0,0,0,1,1,1
0,9,96,0,0,0,1,1,1
0,9,97,0,0,0,1,1,1
0,9,98,0,0,0,1,1,1
0,9,99,0,0,0,1,1,1
0,10,87,0,0,0,1,1,1
0,10,88,0,0,0,1,1,1
0,10,89,0,0,0,1,1,1
0,10,90,0,0,0,1,1,1
0,10,91,0,0,0,1,1,1
0,10,92,0,0,0,1,1,1
0,10,93,0,0,0,1,1,1
0,10,94,0,0,0,1,1,1
0,10,95,0,0,0,1,1,1
0,10,96,0,0,0,1,1,1
0,10,97,0,0,0,1,1,1
0,10,98,0,0,0,1,1,1
0,10,99,0,0,0,1,1,1
0,11,88,0,0,0,1,1,1
0,11,89,0,0,0,1,1,1
0,11,90,0,0,0,1,1,1
0,11,91,0,0,0,1,1,1
0,11,92,0,0,0,1,1,1
0,11,93,0,0,0,1,1,1
0,11,94,0,0,0,1,1,1
0,11,95,0,0,0,1,1,1
0,11,96,0,0,0,1,1,1
0,11,97,0,0,0,1,1,1
0,11,98,0,0,0,1,1,1
0,11,99,0,0,0,1,1,1
0,12,54,0,0,0,1,1,1
0,12,55,0,0,0,1,1,1
0,12,56,0,0,0,1,1,1
0,12,57,0,0,0,1,1,1
0,12,89,0,0,0,1,1,1
0,12,90,0,0,0,1,1,1
0,12,91,0,0,0,1,1,1
0,12,92,0,0,0,1,1,1
0,12,93,0,0,0,1,1,1
0,13,52,0,0,0,1,1,1
0,13,53,0,0,0,1,1,1
0,13,54,0,0,0,1,1,1
0,13,55,0,0,0,1,1,1
0,13,56,0,0,0,1,1,1
0,13,57,0,0,0,1,1,1
0,13,58,0,0,0,1,1,1
0,13,59,0,0,0,1,1,1
0,13,60,0,0,0,1,1,1
0,14,50,0,0,0,1,1,1
0,14,51,0,0,0,1,1,1
0,14,52,0,0,0,1,1,1
0,14,53,0,0,0,1,1,1
0,14,54,0,0,0,1,1,1
0,14,55,0,0,0,1,1,1
0,14,56,0,0,0,1,1,1
0,14,57,0,0,0,1,1,1
0,14,58,0,0,0,1,1,1
0,14,59,0,0,0,1,1,1
0,14,60,0,0,0,1,1,1
0,14,61,0,0,0,1,1,1
0,14,62,0,0,0,1,1,1
0,14,63,0,0,0,1,1,1
0,14,64,0,0,0,1,1,1
0,15,50,0,0,0,1,1,1
0,15,51,0,0,0,1,1,1
0,15,52,0,0,0,1,1,1
0,15,53,0,0,0,1,1,1
0,15,54,0,0,0,1,1,1
0,15,55,0,0,0,1,1,1
0,15,56,0,0,0,1,1,1
0,15,57,0,0,0,1,1,1
0,15,58,0,0,0,1,1,1
0,15,59,0,0,0,1,1,1
0,15,60,0,0,0,1,1,1
0,15,61,0,0,0,1,1,1
0,15,62,0,0,0,1,1,1
0,15,63,0,0,0,1,1,1
0,15,64,0,0,0,1,1,1
0,15,65,0,0,0,1,1,1
0,16,50,0,0,0,1,1,1
0,16,51,0,0,0,1,1,1
0,16,52,0,0,0,1,1,1
0,16,53,0,0,0,1,1,1
0,16,54,0,0,0,1,1,1
0,16,55,0,0,0,1,1,1
0,16,56,0,0,0,1,1,1
0,16,57,0,0,0,1,1,1
0,16,58,0,0,0,1,1,1
0,16,59,0,0,0,1,1,1
0,16,60,0,0,0,1,1,1
0,16,61,0,0,0,1,1,1
0,16,62,0,0,0,1,1,1
0,16,63,0,0,0,1,1,1
0,16,64,0,0,0,1,1,1
0,16,65,0,0,0,1,1,1
0,16,77,0,0,0,1,1,1
0,16,78,0,0,0,1,1,1
0,17,57,0,0,0,1,1,1
0,17,58,0,0,0,1,1,1
0,17,59,0,0,0,1,1,1
0,17,60,0,0,0,1,1,1
0,17,61,0,0,0,1,1,1
0,17,62,0,0,0,1,1,1
0,17,63,0,0,0,1,1,1
0,17,64,0,0,0,1,1,1
0,17,76,0,0,0,1,1,1
0,17,77,0,0,0,1,1,1
0,17,78,0,0,0,1,1,1
0,17,79,0,0,0,1,1,1
0,17,80,0,0,0,1,1,1
0,17,81,0,0,0,1,1,1
0,17,82,0,0,0,1,1,1
0,18,76,0,0,0,1,1,1
0,18,77,0,0,0,1,1,1
0,18,78,0,0,0,1,1,1
0,18,79,0,0,0,1,1,1
0,18,80,0,0,0,1,1,1
0,18,81,0,0,0,1,1,1
0,18,82,0,0,0,1,1,1
0,18,83,0,0,0,1,1,1
0,18,84,0,0,0,1,1,1
0,19,78,0,0,0,1,1,1
0,19,79,0,0,0,1,1,1
0,19,80,0,0,0,1,1,1
0,19,81,0,0,0,1,1,1
0,19,82,0,0,0,1,1,1
0,19,83,0,0,0,1,1,1
0,19,84,0,0,0,1,1,1
0,19,85,0,0,0,1,1,1
0,19,86,0,0,0,1,1,1
0,20,80,0,0,0,1,1,1
0,20,81,0,0,0,1,1,1
0,20,82,0,0,0,1,1,1
0,20,83,0,0,0,1,1,1
0,20,84,0,0,0,1,1,1
0,20,85,0,0,0,1,1,1
0,20,86,0,0,0,1,1,1
0,21,83,0,0,0,1,1,1
0,21,84,0,0,0,1,1,1
0,22,61,0,0,0,1,1,1
0,22,62,0,0,0,1,1,1
0,22,63,0,0,0,1,1,1
0,23,61,0,0,0,1,1,1
0,23,62,0,0,0,1,1,1
0,23,63,0,0,0,1,1,1
0,23,64,0,0,0,1,1,1
0,24,62,0,0,0,1,1,1
0,24,63,0,0,0,1,1,1
1,0,89,0,0,0,1,1,1
1,0,90,0,0,0,1,1,1
1,0,91,0,0,0,1,1,1
1,0,92,0,0,0,1,1,1
1,0,93,0,0,0,1,1,1
1,0,94,0,0,0,1,1,1
1,0,95,0,0,0,1,1,1
1,0,96,0,0,0,1,1,1
1,0,97,0,0,0,1,1,1
1,0,98,0,0,0,1,1,1
1,0,99,0,0,0,1,1,1
1,1,89,0,0,0,1,1,1
1,1,90,0,0,0,1,1,1
1,1,91,0,0,0,1,1,1
1,1,92,0,0,0,1,1,1
1,1,93,0,0,0,1,1,1
1,1,94,0,0,0,1,1,1
1,1,95,0,0,0,1,1,1
1,1,96,0,0,0,1,1,1
1,1,97,0,0,0,1,1,1
1,1,98,0,0,0,1,1,1
1,1,99,0,0,0,1,1,1
1,2,64,0,0,0,1,1,1
1,2,65,0,0,0,1,1,1
1,2,66,0,0,0,1,1,1
1,2,67,0,0,0,1,1,1
1,2,75,0,0,0,1,1,1
1,2,76,0,0,0,1,1,1
1,2,89,0,0,0,1,1,1
1,2,90,0,0,0,1,1,1
1,2,91,0,0,0,1,1,1
1,2,92,0,0,0,1,1,1
1,2,93,0,0,0,1,1,1
1,2,94,0,0,0,1,1,1
1,2,95,0,0,0,1,1,1
1,2,96,0,0,0,1,1,1
1,2,97,0,0,0,1,1,1
1,2,98,0,0,0,1,1,1
1,3,50,0,0,0,1,1,1
1,3,51,0,0,0,1,1,1
1,3,52,0,0,0,1,1,1
1,3,65,0,0,0,1,1,1
1,3,66,0,0,0,1,1,1
1,3,67,0,0,0,1,1,1
1,3,68,0,0,0,1,1,1
1,3,69,0,0,0,1,1,1
1,3,70,0,0,0,1,1,1
1,3,71,0,0,0,1,1,1
1,3,72,0,0,0,1,1,1
1,3,73,0,0,0,1,1,1
1,3,74,0,0,0,1,1,1
1,3,75,0,0,0,1,1,1
1,3,76,0,0,0,1,1,1
1,3,77,0,0,0,1,1,1
1,3,89,0,0,0,1,1,1
1,3,90,0,0,0,1,1,1
1,3,91,0,0,0,1,1,1
1,3,92,0,0,0,1,1,1
1,3,93,0,0,0,1,1,1
1,3,94,0,0,0,1,1,1
1,3,95,0,0,0,1,1,1
1,3,96,0,0,0,1,1,1
1,3,97,0,0,0,1,1,1
1,4,50,0,0,0,1,1,1
1,4,51,0,0,0,1,1,1
1,4,52,0,0,0,1,1,1
1,4,66,0,0,0,1,1,1
1,4,67,0,0,0,1,1,1
1,4,68,0,0,0,1,1,1
1,4,69,0,0,0,1,1,1
1,4,70,0,0,0,1,1,1
1,4,71,0,0,0,1,1,1
1,4,72,0,0,0,1,1,1
1,4,73,0,0,0,1,1,1
1,4,74,0,0,0,1,1,1
1,4,75,0,0,0,1,1,1
1,4,76,0,0,0,1,1,1
1,4,77,0,0,0,1,1,1
1,4,78,0,0,0,1,1,1
1,4,89,0,0,0,1,1,1
1,4,90,0,0,0,1,1,1
1,4,91,0,0,0,1,1,1
1,4,92,0,0,0,1,1,1
1,4,93,0,0,0,1,1,1
1,4,94,0,0,0,1,1,1
1,4,95,0,0,0,1,1,1
1,4,96,0,0,0,1,1,1
1,4,97,0,0,0,1,1,1
1,5,66,0,0,0,1,1,1
1,5,67,0,0,0,1,1,1
1,5,68,0,0,0,1,1,1
1,5,69,0,0,0,1,1,1
1,5,70,0,0,0,1,1,1
1,5,71,0,0,0,1,1,1
1,5,72,0,0,0,1,1,1
1,5,73,0,0,0,1,1,1
1,5,74,0,0,0,1,1,1
1,5,75,0,0,0,1,1,1
1,5,76,0,0,0,1,1,1
1,5,77,0,0,0,1,1,1
1,5,89,0,0,0,1,1,1
1,5,90,0,0,0,1,1,1
1,5,91,0,0,0,1,1,1
1,5,92,0,0,0,1,1,1
1,5,93,0,0,0,1,1,1
1,5,94,0,0,0,1,1,1
1,5,95,0,0,0,1,1,1
1,5,96,0,0,0,1,1,1
1,6,67,0,0,0,1,1,1
1,6,68,0,0,0,1,1,1
1,6,69,0,0,0,1,1,1
1,6,70,0,0,0,1,1,1
1,6,71,0,0,0,1,1,1
1,6,72,0,0,0,1,1,1
1,6,89,0,0,0,1,1,1
1,6,90,0,0,0,1,1,1
1,6,91,0,0,0,1,1,1
1,6,92,0,0,0,1,1,1
1,6,93,0,0,0,1,1,1
1,6,94,0,0,0,1,1,1
1,6,95,0,0,0,1,1,1
1,6,96,0,0,0,1,1,1
1,7,88,0,0,0,1,1,1
1,7,89,0,0,0,1,1,1
1,7,90,0,0,0,1,1,1
1,7,91,0,0,0,1,1,1
1,7,92,0,0,0,1,1,1
1,7,93,0,0,0,1,1,1
1,7,94,0,0,0,1,1,1
1,7,95,0,0,0,1,1,1
1,7,96,0,0,0,1,1,1
1,7,97,0,0,0,1,1,1
1,8,87,0,0,0,1,1,1
1,8,88,0,0,0,1,1,1
1,8,89,0,0,0,1,1,1
1,8,90,0,0,0,1,1,1
1,8,91,0,0,0,1,1,1
1,8,92,0,0,0,1,1,1
1,8,93,0,0,0,1,1,1
1,8,94,0,0,0,1,1,1
1,8,95,0,0,0,1,1,1
1,8,96,0,0,0,1,1,1
1,8,97,0,0,0,1,1,1
1,8,98,0,0,0,1,1,1
1,8,99,0,0,0,1,1,1
1,9,87,0,0,0,1,1,1
1,9,88,0,0,0,1,1,1
1,9,89,0,0,0,1,1,1
1,9,90,0,0,0,1,1,1
1,9,91,0,0,0,1,1,1
1,9,92,0,0,0,1,1,1
1,9,93,0,0,0,1,1,1
1,9,94,0,0,0,1,1,1
1,9,95,0,0,0,1,1,1
1,9,96,0,0,0,1,1,1
1,9,97,0,0,0,1,1,1
1,9,98,0,0,0,1,1,1
1,9,99,0,0,0,1,1,1
1,10,87,0,0,0,1,1,1
1,10,88,0,0,0,1,1,1
1,10,89,0,0,0,1,1,1
1,10,90,0,0,0,1,1,1
1,10,91,0,0,0,1,1,1
1,10,92,0,0,0,1,1,1
1,10,93,0,0,0,1,1,1
1,10,94,0,0,0,1,1,1
1,10,95,0,0,0,1,1,1
1,10,96,0,0,0,1,1,1
1,10,97,0,0,0,1,1,1
1,10,98,0,0,0,1,1,1
1,10,99,0,0,0,1,1,1
1,11,88,0,0,0,1,1,1
1,11,89,0,0,0,1,1,1
1,11,90,0,0,0,1,1,1
1,11,91,0,0,0,1,1,1
1,11,92,0,0,0,1,1,1
1,11,93,0,0,0,1,1,1
1,11,94,0,0,0,1,1,1
1,11,95,0,0,0,1,1,1
1,11,96,0,0,0,1,1,1
1,11,97,0,0,0,1,1,1
1,11,98,0,0,0,1,1,1
1,11,99,0,0,0,1,1,1
1,12,54,0,0,0,1,1,1
1,12,55,0,0,0,1,1,1
1,12,56,0,0,0,1,1,1
1,12,57,0,0,0,1,1,1
1,12,90,0,0,0,1,1,1
1,12,91,0,0,0,1,1,1
1,12,92,0,0,0,1,1,1
1,12,93,0,0,0,1,1,1
1,13,52,0,0,0,1,1,1
1,13,53,0,0,0,1,1,1
1,13,54,0,0,0,1,1,1
1,13,55,0,0,0,1,1,1
1,13,56,0,0,0,1,1,1
1,13,57,0,0,0,1,1,1
1,13,58,0,0,0,1,1,1
1,13,59,0,0,0,1,1,1
1,13,60,0,0,0,1,1,1
1,14,51,0,0,0,1,1,1
1,14,52,0,0,0,1,1,1
1,14,53,0,0,0,1,1,1
1,14,54,0,0,0,1,1,1
1,14,55,0,0,0,1,1,1
1,14,56,0,0,0,1,1,1
1,14,57,0,0,0,1,1,1
1,14,58,0,0,0,1,1,1
1,14,59,0,0,0,1,1,1
1,14,60,0,0,0,1,1,1
1,14,61,0,0,0,1,1,1
1,14,62,0,0,0,1,1,1
1,14,63,0,0,0,1,1,1
1,14,64,0,0,0,1,1,1
1,15,50,0,0,0,1,1,1
1,15,51,0,0,0,1,1,1
1,15,52,0,0,0,1,1,1
1,15,53,0,0,0,1,1,1
1,15,54,0,0,0,1,1,1
1,15,55,0,0,0,1,1,1
1,15,56,0,0,0,1,1,1
1,15,57,0,0,0,1,1,1
1,15,58,0,0,0,1,1,1
1,15,59,0,0,0,1,1,1
1,15,60,0,0,0,1,1,1
1,15,61,0,0,0,1,1,1
1,15,62,0,0,0,1,1,1
1,15,63,0,0,0,1,1,1
1,15,64,0,0,0,1,1,1
1,15,65,0,0,0,1,1,1
1,16,53,0,0,0,1,1,1
1,16,54,0,0,0,1,1,1
1,16,55,0,0,0,1,1,1
1,16,56,0,0,0,1,1,1
1,16,57,0,0,0,1,1,1
1,16,58,0,0,0,1,1,1
1,16,59,0,0,0,1,1,1
1,16,60,0,0,0,1,1,1
1,16,61,0,0,0,1,1,1
1,16,62,0,0,0,1,1,1
1,16,63,0,0,0,1,1,1
1,16,64,0,0,0,1,1,1
1,16,65,0,0,0,1,1,1
1,16,76,0,0,0,1,1,1
1,16,77,0,0,0,1,1,1
1,16,78,0,0,0,1,1,1
1,16,79,0,0,0,1,1,1
1,17,58,0,0,0,1,1,1
1,17,59,0,0,0,1,1,1
1,17,60,0,0,0,1,1,1
1,17,61,0,0,0,1,1,1
1,17,62,0,0,0,1,1,1
1,17,63,0,0,0,1,1,1
1,17,75,0,0,0,1,1,1
1,17,76,0,0,0,1,1,1
1,17,77,0,0,0,1,1,1
1,17,78,0,0,0,1,1,1
1,17,79,0,0,0,1,1,1
1,17,80,0,0,0,1,1,1
1,17,81,0,0,0,1,1,1
1,17,82,0,0,0,1,1,1
1,18,76,0,0,0,1,1,1
1,18,77,0,0,0,1,1,1
1,18,78,0,0,0,1,1,1
1,18,79,0,0,0,1,1,1
1,18,80,0,0,0,1,1,1
1,18,81,0,0,0,1,1,1
1,18,82,0,0,0,1,1,1
1,18,83,0,0,0,1,1,1
1,18,84,0,0,0,1,1,1
1,19,77,0,0,0,1,1,1
1,19,78,0,0,0,1,1,1
1,19,79,0,0,0,1,1,1
1,19,80,0,0,0,1,1,1
1,19,81,0,0,0,1,1,1
1,19,82,0,0,0,1,1,1
1,19,83,0,0,0,1,1,1
1,19,84,0,0,0,1,1,1
1,19,85,0,0,0,1,1,1
1,19,86,0,0,0,1,1,1
1,20,79,0,0,0,1,1,1
1,20,80,0,0,0,1,1,1
1,20,81,0,0,0,1,1,1
1,20,82,0,0,0,1,1,1
1,20,83,0,0,0,1,1,1
1,20,84,0,0,0,1,1,1
1,20,85,0,0,0,1,1,1
1,20,86,0,0,0,1,1,1
1,21,83,0,0,0,1,1,1
1,21,84,0,0,0,1,1,1
1,23,62,0,0,0,1,1,1
1,23,63,0,0,0,1,1,1
2,0,89,0,0,0,1,1,1
2,0,90,0,0,0,1,1,1
2,0,91,0,0,0,1,1,1
2,0,92,0,0,0,1,1,1
2,0,93,0,0,0,1,1,1
2,0,94,0,0,0,1,1,1
2,0,95,0,0,0,1,1,1
2,0,96,0,0,0,1,1,1
2,0,97,0,0,0,1,1,1
2,0,98,0,0,0,1,1,1
2,0,99,0,0,0,1,1,1
2,1,50,0,0,0,1,1,1
2,1,51,0,0,0,1,1,1
2,1,88,0,0,0,1,1,1
2,1,89,0,0,0,1,1,1
2,1,90,0,0,0,1,1,1
2,1,91,0,0,0,1,1,1
2,1,92,0,0,0,1,1,1
2,1,93,0,0,0,1,1,1
2,1,94,0,0,0,1,1,1
2,1,95,0,0,0,1,1,1
2,1,96,0,0,0,1,1,1
2,1,97,0,0,0,1,1,1
2,1,98,0,0,0,1,1,1
2,1,99,0,0,0,1,1,1
2,2,50,0,0,0,1,1,1
2,2,51,0,0,0,1,1,1
2,2,52,0,0,0,1,1,1
2,2,53,0,0,0,1,1,1
2,2,88,0,0,0,1,1,1
2,2,89,0,0,0,1,1,1
2,2,90,0,0,0,1,1,1
2,2,91,0,0,0,1,1,1
2,2,92,0,0,0,1,1,1
2,2,93,0,0,0,1,1,1
2,2,94,0,0,0,1,1,1
2,2,95,0,0,0,1,1,1
2,2,96,0,0,0,1,1,1
2,2,97,0,0,0,1,1,1
2,2,98,0,0,0,1,1,1
2,2,99,0,0,0,1,1,1
2,3,50,0,0,0,1,1,1
2,3,51,0,0,0,1,1,1
2,3,52,0,0,0,1,1,1
2,3,53,0,0,0,1,1,1
2,3,54,0,0,0,1,1,1
2,3,67,0,0,0,1,1,1
2,3,68,0,0,0,1,1,1
2,3,69,0,0,0,1,1,1
2,3,70,0,0,0,1,1,1
2,3,71,0,0,0,1,1,1
2,3,72,0,0,0,1,1,1
2,3,73,0,0,0,1,1,1
2,3,74,0,0,0,1,1,1
2,3,75,0,0,0,1,1,1
2,3,76,0,0,0,1,1,1
2,3,77,0,0,0,1,1,1
2,3,78,0,0,0,1,1,1
2,3,88,0,0,0,1,1,1
2,3,89,0,0,0,1,1,1
2,3,90,0,0,0,1,1,1
2,3,91,0,0,0,1,1,1
2,3,92,0,0,0,1,1,1
2,3,93,0,0,0,1,1,1
2,3,94,0,0,0,1,1,1
2,3,95,0,0,0,1,1,1
2,3,96,0,0,0,1,1,1
2,3,97,0,0,0,1,1,1
2,3,98,0,0,0,1,1,1
2,4,50,0,0,0,1,1,1
2,4,51,0,0,0,1,1,1
2,4,52,0,0,0,1,1,1
2,4,53,0,0,0,1,1,1
2,4,67,0,0,0,1,1,1
2,4,68,0,0,0,1,1,1
2,4,69,0,0,0,1,1,1
2,4,70,0,0,0,1,1,1
2,4,71,0,0,0,1,1,1
2,4,72,0,0,0,1,1,1
2,4,73,0,0,0,1,1,1
2,4,74,0,0,0,1,1,1
2,4,75,0,0,0,1,1,1
2,4,76,0,0,0,1,1,1
2,4,77,0,0,0,1,1,1
2,4,78,0,0,0,1,1,1
2,4,88,0,0,0,1,1,1
2,4,89,0,0,0,1,1,1
2,4,90,0,0,0,1,1,1
2,4,91,0,0,0,1,1,1
2,4,92,0,0,0,1,1,1
2,4,93,0,0,0,1,1,1
2,4,94,0,0,0,1,1,1
2,4,95,0,0,0,1,1,1
2,4,96,0,0,0,1,1,1
2,4,97,0,0,0,1,1,1
2,5,50,0,0,0,1,1,1
2,5,51,0,0,0,1,1,1
2,5,52,0,0,0,1,1,1
2,5,68,0,0,0,1,1,1
2,5,69,0,0,0,1,1,1
2,5,70,0,0,0,1,1,1
2,5,71,0,0,0,1,1,1
2,5,72,0,0,0,1,1,1
2,5,73,0,0,0,1,1,1
2,5,74,0,0,0,1,1,1
2,5,75,0,0,0,1,1,1
2,5,76,0,0,0,1,1,1
2,5,77,0,0,0,1,1,1
2,5,78,0,0,0,1,1,1
2,5,88,0,0,0,1,1,1
2,5,89,0,0,0,1,1,1
2,5,90,0,0,0,1,1,1
2,5,91,0,0,0,1,1,1
2,5,92,0,0,0,1,1,1
2,5,93,0,0,0,1,1,1
2,5,94,0,0,0,1,1,1
2,5,95,0,0,0,1,1,1
2,5,96,0,0,0,1,1,1
2,6,69,0,0,0,1,1,1
2,6,70,0,0,0,1,1,1
2,6,71,0,0,0,1,1,1
2,6,72,0,0,0,1,1,1
2,6,73,0,0,0,1,1,1
2,6,74,0,0,0,1,1,1
2,6,87,0,0,0,1,1,1
2,6,88,0,0,0,1,1,1
2,6,89,0,0,0,1,1,1
2,6,90,0,0,0,1,1,1
2,6,91,0,0,0,1,1,1
2,6,92,0,0,0,1,1,1
2,6,93,0,0,0,1,1,1
2,6,94,0,0,0,1,1,1
2,6,95,0,0,0,1,1,1
2,6,96,0,0,0,1,1,1
2,7,87,0,0,0,1,1,1
2,7,88,0,0,0,1,1,1
2,7,89,0,0,0,1,1,1
2,7,90,0,0,0,1,1,1
2,7,91,0,0,0,1,1,1
2,7,92,0,0,0,1,1,1
2,7,93,0,0,0,1,1,1
2,7,94,0,0,0,1,1,1
2,7,95,0,0,0,1,1,1
2,7,96,0,0,0,1,1,1
2,7,97,0,0,0,1,1,1
2,8,86,0,0,0,1,1,1
2,8,87,0,0,0,1,1,1
2,8,88,0,0,0,1,1,1
2,8,89,0,0,0,1,1,1
2,8,90,0,0,0,1,1,1
2,8,91,0,0,0,1,1,1
2,8,92,0,0,0,1,1,1
2,8,93,0,0,0,1,1,1
2,8,94,0,0,0,1,1,1
2,8,95,0,0,0,1,1,1
2,8,96,0,0,0,1,1,1
2,8,97,0,0,0,1,1,1
2,8,98,0,0,0,1,1,1
2,8,99,0,0,0,1,1,1
2,9,86,0,0,0,1,1,1
2,9,87,0,0,0,1,1,1
2,9,88,0,0,0,1,1,1
2,9,89,0,0,0,1,1,1
2,9,90,0,0,0,1,1,1
2,9,91,0,0,0,1,1,1
2,9,92,0,0,0,1,1,1
2,9,93,0,0,0,1,1,1
2,9,94,0,0,0,1,1,1
2,9,95,0,0,0,1,1,1
2,9,96,0,0,0,1,1,1
2,9,97,0,0,0,1,1,1
2,9,98,0,0,0,1,1,1
2,9,99,0,0,0,1,1,1
2,10,87,0,0,0,1,1,1
2,10,88,0,0,0,1,1,1
2,10,89,0,0,0,1,1,1
2,10,90,0,0,0,1,1,1
2,10,91,0,0,0,1,1,1
2,10,92,0,0,0,1,1,1
2,10,93,0,0,0,1,1,1
2,10,94,0,0,0,1,1,1
2,10,95,0,0,0,1,1,1
2,10,96,0,0,0,1,1,1
2,10,97,0,0,0,1,1,1
2,10,98,0,0,0,1,1,1
2,10,99,0,0,0,1,1,1
