0,7,65,0,0,0,1,1,1
0,7,66,0,0,0,1,1,1
0,7,67,0,0,0,1,1,1
0,7,68,0,0,0,1,1,1
0,7,69,0,0,0,1,1,1
0,7,70,0,0,0,1,1,1
0,7,71,0,0,0,1,1,1
0,7,72,0,0,0,1,1,1
0,7,77,0,0,0,1,1,1
0,7,78,0,0,0,1,1,1
0,7,79,0,0,0,1,1,1
0,7,80,0,0,0,1,1,1
0,7,81,0,0,0,1,1,1
0,7,82,0,0,0,1,1,1
0,7,83,0,0,0,1,1,1
0,7,84,0,0,0,1,1,1
0,7,85,0,0,0,1,1,1
0,8,51,0,0,0,1,1,1
0,8,52,0,0,0,1,1,1
0,8,53,0,0,0,1,1,1
0,8,54,0,0,0,1,1,1
0,8,55,0,0,0,1,1,1
0,8,56,0,0,0,1,1,1
0,8,57,0,0,0,1,1,1
0,8,58,0,0,0,1,1,1
0,8,59,0,0,0,1,1,1
0,8,60,0,0,0,1,1,1
0,8,61,0,0,0,1,1,1
0,8,62,0,0,0,1,1,1
0,8,63,0,0,0,1,1,1
0,8,64,0,0,0,1,1,1
0,8,65,0,0,0,1,1,1
0,8,66,0,0,0,1,1,1
0,8,67,0,0,0,1,1,1
0,8,68,0,0,0,1,1,1
0,8,69,0,0,0,1,1,1
0,8,70,0,0,0,1,1,1
0,8,71,0,0,0,1,1,1
0,8,72,0,0,0,1,1,1
0,8,73,0,0,0,1,1,1
0,8,74,0,0,0,1,1,1
0,8,75,0,0,0,1,1,1
0,8,76,0,0,0,1,1,1
0,8,77,0,0,0,1,1,1
0,8,78,0,0,0,1,1,1
0,8,79,0,0,0,1,1,1
0,8,80,0,0,0,1,1,1
0,8,81,0,0,0,1,1,1
0,8,82,0,0,0,1,1,1
0,8,83,0,0,0,1,1,1
0,8,84,0,0,0,1,1,1
0,8,85,0,0,0,1,1,1
0,8,86,0,0,0,1,1,1
0,9,51,0,0,0,1,1,1
0,9,52,0,0,0,1,1,1
0,9,53,0,0,0,1,1,1
0,9,54,0,0,0,1,1,1
0,9,55,0,0,0,1,1,1
0,9,56,0,0,0,1,1,1
0,9,57,0,0,0,1,1,1
0,9,58,0,0,0,1,1,1
0,9,59,0,0,0,1,1,1
0,9,60,0,0,0,1,1,1
0,9,61,0,0,0,1,1,1
0,9,62,0,0,0,1,1,1
0,9,63,0,0,0,1,1,1
0,9,64,0,0,0,1,1,1
0,9,65,0,0,0,1,1,1
0,9,66,0,0,0,1,1,1
0,9,67,0,0,0,1,1,1
0,9,68,0,0,0,1,1,1
0,9,69,0,0,0,1,1,1
0,9,70,0,0,0,1,1,1
0,9,71,0,0,0,1,1,1
0,9,72,0,0,0,1,1,1
0,9,73,0,0,0,1,1,1
0,9,74,0,0,0,1,1,1
0,9,75,0,0,0,1,1,1
0,9,76,0,0,0,1,1,1
0,9,77,0,0,0,1,1,1
0,9,78,0,0,0,1,1,1
0,9,79,0,0,0,1,1,1
0,9,80,0,0,0,1,1,1
0,9,81,0,0,0,1,1,1
0,9,82,0,0,0,1,1,1
0,9,83,0,0,0,1,1,1
0,9,84,0,0,0,1,1,1
0,9,85,0,0,0,1,1,1
0,9,86,0,0,0,1,1,1
0,9,87,0,0,0,1,1,1
0,10,51,0,0,0,1,1,1
0,10,52,0,0,0,1,1,1
0,10,53,0,0,0,1,1,1
0,10,54,0,0,0,1,1,1
0,10,55,0,0,0,1,1,1
0,10,56,0,0,0,1,1,1
0,10,57,0,0,0,1,1,1
0,10,58,0,0,0,1,1,1
0,10,59,0,0,0,1,1,1
0,10,60,0,0,0,1,1,1
0,10,61,0,0,0,1,1,1
0,10,62,0,0,0,1,1,1
0,10,63,0,0,0,1,1,1
0,10,64,0,0,0,1,1,1
0,10,65,0,0,0,1,1,1
0,10,66,0,0,0,1,1,1
0,10,67,0,0,0,1,1,1
0,10,68,0,0,0,1,1,1
0,10,69,0,0,0,1,1,1
0,10,70,0,0,0,1,1,1
0,10,71,0,0,0,1,1,1
0,10,72,0,0,0,1,1,1
0,10,73,0,0,0,1,1,1
0,10,74,0,0,0,1,1,1
0,10,75,0,0,0,1,1,1
0,10,76,0,0,0,1,1,1
0,10,77,0,0,0,1,1,1
0,10,78,0,0,0,1,1,1
0,10,79,0,0,0,1,1,1
0,10,80,0,0,0,1,1,1
0,10,81,0,0,0,1,1,1
0,10,82,0,0,0,1,1,1
0,10,83,0,0,0,1,1,1
0,10,84,0,0,0,1,1,1
0,10,85,0,0,0,1,1,1
0,10,86,0,0,0,1,1,1
0,10,87,0,0,0,1,1,1
0,10,88,0,0,0,1,1,1
0,11,51,0,0,0,1,1,1
0,11,52,0,0,0,1,1,1
0,11,53,0,0,0,1,1,1
0,11,54,0,0,0,1,1,1
0,11,55,0,0,0,1,1,1
0,11,56,0,0,0,1,1,1
0,11,57,0,0,0,1,1,1
0,11,58,0,0,0,1,1,1
0,11,59,0,0,0,1,1,1
0,11,60,0,0,0,1,1,1
0,11,61,0,0,0,1,1,1
0,11,62,0,0,0,1,1,1
0,11,63,0,0,0,1,1,1
0,11,79,0,0,0,1,1,1
0,11,80,0,0,0,1,1,1
0,11,81,0,0,0,1,1,1
0,11,82,0,0,0,1,1,1
0,11,83,0,0,0,1,1,1
0,11,84,0,0,0,1,1,1
0,11,85,0,0,0,1,1,1
0,11,86,0,0,0,1,1,1
0,11,87,0,0,0,1,1,1
0,11,88,0,0,0,1,1,1
0,12,52,0,0,0,1,1,1
0,12,53,0,0,0,1,1,1
0,12,54,0,0,0,1,1,1
0,12,55,0,0,0,1,1,1
0,12,56,0,0,0,1,1,1
0,12,57,0,0,0,1,1,1
0,12,58,0,0,0,1,1,1
0,12,59,0,0,0,1,1,1
0,12,60,0,0,0,1,1,1
0,12,61,0,0,0,1,1,1
0,13,52,0,0,0,1,1,1
0,13,53,0,0,0,1,1,1
0,13,54,0,0,0,1,1,1
0,13,55,0,0,0,1,1,1
0,13,56,0,0,0,1,1,1
0,13,57,0,0,0,1,1,1
0,13,58,0,0,0,1,1,1
0,13,59,0,0,0,1,1,1
0,13,60,0,0,0,1,1,1
0,14,52,0,0,0,1,1,1
0,14,53,0,0,0,1,1,1
0,14,54,0,0,0,1,1,1
0,14,55,0,0,0,1,1,1
0,14,56,0,0,0,1,1,1
0,14,57,0,0,0,1,1,1
0,14,58,0,0,0,1,1,1
0,14,59,0,0,0,1,1,1
0,14,99,0,0,0,1,1,1
0,15,50,0,0,0,1,1,1
0,15,51,0,0,0,1,1,1
0,15,52,0,0,0,1,1,1
0,15,53,0,0,0,1,1,1
0,15,54,0,0,0,1,1,1
0,15,55,0,0,0,1,1,1
0,15,56,0,0,0,1,1,1
0,15,57,0,0,0,1,1,1
0,15,58,0,0,0,1,1,1
0,15,99,0,0,0,1,1,1
0,16,50,0,0,0,1,1,1
0,16,51,0,0,0,1,1,1
0,16,52,0,0,0,1,1,1
0,16,53,0,0,0,1,1,1
0,16,54,0,0,0,1,1,1
0,16,55,0,0,0,1,1,1
0,16,56,0,0,0,1,1,1
0,16,57,0,0,0,1,1,1
0,17,50,0,0,0,1,1,1
0,17,51,0,0,0,1,1,1
0,17,52,0,0,0,1,1,1
0,17,80,0,0,0,1,1,1
0,17,81,0,0,0,1,1,1
0,18,79,0,0,0,1,1,1
0,18,80,0,0,0,1,1,1
0,18,81,0,0,0,1,1,1
0,18,82,0,0,0,1,1,1
0,18,83,0,0,0,1,1,1
0,18,84,0,0,0,1,1,1
0,19,79,0,0,0,1,1,1
0,19,80,0,0,0,1,1,1
0,19,81,0,0,0,1,1,1
0,19,82,0,0,0,1,1,1
0,19,83,0,0,0,1,1,1
0,19,84,0,0,0,1,1,1
0,19,85,0,0,0,1,1,1
0,20,80,0,0,0,1,1,1
0,20,81,0,0,0,1,1,1
0,20,82,0,0,0,1,1,1
0,20,83,0,0,0,1,1,1
0,20,84,0,0,0,1,1,1
0,20,85,0,0,0,1,1,1
1,0,65,0,0,0,1,1,1
1,0,66,0,0,0,1,1,1
1,0,67,0,0,0,1,1,1
1,0,68,0,0,0,1,1,1
1,0,69,0,0,0,1,1,1
1,0,70,0,0,0,1,1,1
1,0,71,0,0,0,1,1,1
1,0,72,0,0,0,1,1,1
1,0,73,0,0,0,1,1,1
1,1,63,0,0,0,1,1,1
1,1,64,0,0,0,1,1,1
1,1,65,0,0,0,1,1,1
1,1,66,0,0,0,1,1,1
1,1,67,0,0,0,1,1,1
1,1,68,0,0,0,1,1,1
1,1,69,0,0,0,1,1,1
1,1,70,0,0,0,1,1,1
1,1,71,0,0,0,1,1,1
1,1,72,0,0,0,1,1,1
1,1,73,0,0,0,1,1,1
1,1,74,0,0,0,1,1,1
1,1,87,0,0,0,1,1,1
1,1,88,0,0,0,1,1,1
1,1,89,0,0,0,1,1,1
1,1,90,0,0,0,1,1,1
1,1,91,0,0,0,1,1,1
1,1,92,0,0,0,1,1,1
1,1,99,0,0,0,1,1,1
1,2,63,0,0,0,1,1,1
1,2,64,0,0,0,1,1,1
1,2,65,0,0,0,1,1,1
1,2,66,0,0,0,1,1,1
1,2,67,0,0,0,1,1,1
1,2,68,0,0,0,1,1,1
1,2,69,0,0,0,1,1,1
1,2,70,0,0,0,1,1,1
1,2,71,0,0,0,1,1,1
1,2,72,0,0,0,1,1,1
1,2,73,0,0,0,1,1,1
1,2,84,0,0,0,1,1,1
1,2,85,0,0,0,1,1,1
1,2,86,0,0,0,1,1,1
1,2,87,0,0,0,1,1,1
1,2,88,0,0,0,1,1,1
1,2,89,0,0,0,1,1,1
1,2,90,0,0,0,1,1,1
1,2,91,0,0,0,1,1,1
1,2,99,0,0,0,1,1,1
1,3,64,0,0,0,1,1,1
1,3,65,0,0,0,1,1,1
1,3,66,0,0,0,1,1,1
1,3,67,0,0,0,1,1,1
1,3,68,0,0,0,1,1,1
1,3,69,0,0,0,1,1,1
1,3,70,0,0,0,1,1,1
1,3,71,0,0,0,1,1,1
1,3,72,0,0,0,1,1,1
1,3,81,0,0,0,1,1,1
1,3,82,0,0,0,1,1,1
1,3,83,0,0,0,1,1,1
1,3,84,0,0,0,1,1,1
1,3,85,0,0,0,1,1,1
1,3,86,0,0,0,1,1,1
1,3,87,0,0,0,1,1,1
1,3,88,0,0,0,1,1,1
1,3,89,0,0,0,1,1,1
1,4,65,0,0,0,1,1,1
1,4,66,0,0,0,1,1,1
1,4,67,0,0,0,1,1,1
1,4,68,0,0,0,1,1,1
1,4,69,0,0,0,1,1,1
1,4,80,0,0,0,1,1,1
1,4,81,0,0,0,1,1,1
1,4,82,0,0,0,1,1,1
1,4,83,0,0,0,1,1,1
1,4,84,0,0,0,1,1,1
1,4,85,0,0,0,1,1,1
1,4,86,0,0,0,1,1,1
1,4,87,0,0,0,1,1,1
1,4,88,0,0,0,1,1,1
1,5,80,0,0,0,1,1,1
1,5,81,0,0,0,1,1,1
1,5,82,0,0,0,1,1,1
1,5,83,0,0,0,1,1,1
1,5,84,0,0,0,1,1,1
1,5,85,0,0,0,1,1,1
1,5,86,0,0,0,1,1,1
1,6,79,0,0,0,1,1,1
1,6,80,0,0,0,1,1,1
1,6,81,0,0,0,1,1,1
1,6,82,0,0,0,1,1,1
1,6,83,0,0,0,1,1,1
1,6,84,0,0,0,1,1,1
1,6,85,0,0,0,1,1,1
1,7,65,0,0,0,1,1,1
1,7,66,0,0,0,1,1,1
1,7,67,0,0,0,1,1,1
1,7,68,0,0,0,1,1,1
1,7,69,0,0,0,1,1,1
1,7,70,0,0,0,1,1,1
1,7,71,0,0,0,1,1,1
1,7,78,0,0,0,1,1,1
1,7,79,0,0,0,1,1,1
1,7,80,0,0,0,1,1,1
1,7,81,0,0,0,1,1,1
1,7,82,0,0,0,1,1,1
1,7,83,0,0,0,1,1,1
1,7,84,0,0,0,1,1,1
1,7,85,0,0,0,1,1,1
1,8,53,0,0,0,1,1,1
1,8,54,0,0,0,1,1,1
1,8,55,0,0,0,1,1,1
1,8,56,0,0,0,1,1,1
1,8,57,0,0,0,1,1,1
1,8,58,0,0,0,1,1,1
1,8,59,0,0,0,1,1,1
1,8,60,0,0,0,1,1,1
1,8,61,0,0,0,1,1,1
1,8,62,0,0,0,1,1,1
1,8,63,0,0,0,1,1,1
1,8,64,0,0,0,1,1,1
1,8,65,0,0,0,1,1,1
1,8,66,0,0,0,1,1,1
1,8,67,0,0,0,1,1,1
1,8,68,0,0,0,1,1,1
1,8,69,0,0,0,1,1,1
1,8,70,0,0,0,1,1,1
1,8,71,0,0,0,1,1,1
1,8,72,0,0,0,1,1,1
1,8,73,0,0,0,1,1,1
1,8,74,0,0,0,1,1,1
1,8,75,0,0,0,1,1,1
1,8,76,0,0,0,1,1,1
1,8,77,0,0,0,1,1,1
1,8,78,0,0,0,1,1,1
1,8,79,0,0,0,1,1,1
1,8,80,0,0,0,1,1,1
1,8,81,0,0,0,1,1,1
1,8,82,0,0,0,1,1,1
1,8,83,0,0,0,1,1,1
1,8,84,0,0,0,1,1,1
1,8,85,0,0,0,1,1,1
1,8,86,0,0,0,1,1,1
1,9,52,0,0,0,1,1,1
1,9,53,0,0,0,1,1,1
1,9,54,0,0,0,1,1,1
1,9,55,0,0,0,1,1,1
1,9,56,0,0,0,1,1,1
1,9,57,0,0,0,1,1,1
1,9,58,0,0,0,1,1,1
1,9,59,0,0,0,1,1,1
1,9,60,0,0,0,1,1,1
1,9,61,0,0,0,1,1,1
1,9,62,0,0,0,1,1,1
1,9,63,0,0,0,1,1,1
1,9,64,0,0,0,1,1,1
1,9,65,0,0,0,1,1,1
1,9,66,0,0,0,1,1,1
1,9,67,0,0,0,1,1,1
1,9,68,0,0,0,1,1,1
1,9,69,0,0,0,1,1,1
1,9,70,0,0,0,1,1,1
1,9,71,0,0,0,1,1,1
1,9,72,0,0,0,1,1,1
1,9,73,0,0,0,1,1,1
1,9,74,0,0,0,1,1,1
1,9,75,0,0,0,1,1,1
1,9,76,0,0,0,1,1,1
1,9,77,0,0,0,1,1,1
1,9,78,0,0,0,1,1,1
1,9,79,0,0,0,1,1,1
1,9,80,0,0,0,1,1,1
1,9,81,0,0,0,1,1,1
1,9,82,0,0,0,1,1,1
1,9,83,0,0,0,1,1,1
1,9,84,0,0,0,1,1,1
1,9,85,0,0,0,1,1,1
1,9,86,0,0,0,1,1,1
1,10,52,0,0,0,1,1,1
1,10,53,0,0,0,1,1,1
1,10,54,0,0,0,1,1,1
1,10,55,0,0,0,1,1,1
1,10,56,0,0,0,1,1,1
1,10,57,0,0,0,1,1,1
1,10,58,0,0,0,1,1,1
1,10,59,0,0,0,1,1,1
1,10,60,0,0,0,1,1,1
1,10,61,0,0,0,1,1,1
1,10,62,0,0,0,1,1,1
1,10,63,0,0,0,1,1,1
1,10,64,0,0,0,1,1,1
1,10,65,0,0,0,1,1,1
1,10,66,0,0,0,1,1,1
1,10,67,0,0,0,1,1,1
1,10,68,0,0,0,1,1,1
1,10,69,0,0,0,1,1,1
1,10,70,0,0,0,1,1,1
1,10,71,0,0,0,1,1,1
1,10,72,0,0,0,1,1,1
1,10,73,0,0,0,1,1,1
1,10,74,0,0,0,1,1,1
1,10,75,0,0,0,1,1,1
1,10,76,0,0,0,1,1,1
1,10,77,0,0,0,1,1,1
1,10,78,0,0,0,1,1,1
1,10,79,0,0,0,1,1,1
1,10,80,0,0,0,1,1,1
1,10,81,0,0,0,1,1,1
1,10,82,0,0,0,1,1,1
1,10,83,0,0,0,1,1,1
1,10,84,0,0,0,1,1,1
1,10,85,0,0,0,1,1,1
1,10,86,0,0,0,1,1,1
1,10,87,0,0,0,1,1,1
1,11,52,0,0,0,1,1,1
1,11,53,0,0,0,1,1,1
1,11,54,0,0,0,1,1,1
1,11,55,0,0,0,1,1,1
1,11,56,0,0,0,1,1,1
1,11,57,0,0,0,1,1,1
1,11,58,0,0,0,1,1,1
1,11,59,0,0,0,1,1,1
1,11,60,0,0,0,1,1,1
1,11,61,0,0,0,1,1,1
1,11,62,0,0,0,1,1,1
1,11,63,0,0,0,1,1,1
1,12,52,0,0,0,1,1,1
1,12,53,0,0,0,1,1,1
1,12,54,0,0,0,1,1,1
1,12,55,0,0,0,1,1,1
1,12,56,0,0,0,1,1,1
1,12,57,0,0,0,1,1,1
1,12,58,0,0,0,1,1,1
1,12,59,0,0,0,1,1,1
1,12,60,0,0,0,1,1,1
1,12,61,0,0,0,1,1,1
1,13,52,0,0,0,1,1,1
1,13,53,0,0,0,1,1,1
1,13,54,0,0,0,1,1,1
1,13,55,0,0,0,1,1,1
1,13,56,0,0,0,1,1,1
1,13,57,0,0,0,1,1,1
1,13,58,0,0,0,1,1,1
1,13,59,0,0,0,1,1,1
1,14,52,0,0,0,1,1,1
1,14,53,0,0,0,1,1,1
1,14,54,0,0,0,1,1,1
1,14,55,0,0,0,1,1,1
1,14,56,0,0,0,1,1,1
1,14,57,0,0,0,1,1,1
1,14,58,0,0,0,1,1,1
1,14,59,0,0,0,1,1,1
1,15,51,0,0,0,1,1,1
1,15,52,0,0,0,1,1,1
1,15,53,0,0,0,1,1,1
1,15,54,0,0,0,1,1,1
1,15,55,0,0,0,1,1,1
1,15,56,0,0,0,1,1,1
1,15,57,0,0,0,1,1,1
1,15,58,0,0,0,1,1,1
1,16,50,0,0,0,1,1,1
1,16,51,0,0,0,1,1,1
1,16,52,0,0,0,1,1,1
1,16,53,0,0,0,1,1,1
1,16,54,0,0,0,1,1,1
1,16,55,0,0,0,1,1,1
1,16,56,0,0,0,1,1,1
1,16,57,0,0,0,1,1,1
1,17,50,0,0,0,1,1,1
1,18,79,0,0,0,1,1,1
1,18,80,0,0,0,1,1,1
1,18,81,0,0,0,1,1,1
1,18,82,0,0,0,1,1,1
1,18,83,0,0,0,1,1,1
1,18,84,0,0,0,1,1,1
1,19,79,0,0,0,1,1,1
1,19,80,0,0,0,1,1,1
1,19,81,0,0,0,1,1,1
1,19,82,0,0,0,1,1,1
1,19,83,0,0,0,1,1,1
1,19,84,0,0,0,1,1,1
1,19,85,0,0,0,1,1,1
1,20,80,0,0,0,1,1,1
1,20,81,0,0,0,1,1,1
1,20,82,0,0,0,1,1,1
1,20,83,0,0,0,1,1,1
1,20,84,0,0,0,1,1,1
1,20,85,0,0,0,1,1,1
2,0,63,0,0,0,1,1,1
2,0,64,0,0,0,1,1,1
2,0,65,0,0,0,1,1,1
2,0,66,0,0,0,1,1,1
2,0,67,0,0,0,1,1,1
2,0,68,0,0,0,1,1,1
2,0,69,0,0,0,1,1,1
2,0,70,0,0,0,1,1,1
2,0,71,0,0,0,1,1,1
2,0,72,0,0,0,1,1,1
2,0,73,0,0,0,1,1,1
2,0,88,0,0,0,1,1,1
2,0,89,0,0,0,1,1,1
2,0,90,0,0,0,1,1,1
2,0,91,0,0,0,1,1,1
2,0,92,0,0,0,1,1,1
2,0,93,0,0,0,1,1,1
2,0,94,0,0,0,1,1,1
2,0,95,0,0,0,1,1,1
2,0,96,0,0,0,1,1,1
2,0,97,0,0,0,1,1,1
2,0,98,0,0,0,1,1,1
2,0,99,0,0,0,1,1,1
2,1,62,0,0,0,1,1,1
2,1,63,0,0,0,1,1,1
2,1,64,0,0,0,1,1,1
2,1,65,0,0,0,1,1,1
2,1,66,0,0,0,1,1,1
2,1,67,0,0,0,1,1,1
2,1,68,0,0,0,1,1,1
2,1,69,0,0,0,1,1,1
2,1,70,0,0,0,1,1,1
2,1,71,0,0,0,1,1,1
2,1,72,0,0,0,1,1,1
2,1,73,0,0,0,1,1,1
2,1,74,0,0,0,1,1,1
2,1,75,0,0,0,1,1,1
2,1,86,0,0,0,1,1,1
2,1,87,0,0,0,1,1,1
2,1,88,0,0,0,1,1,1
2,1,89,0,0,0,1,1,1
2,1,90,0,0,0,1,1,1
2,1,91,0,0,0,1,1,1
2,1,92,0,0,0,1,1,1
2,1,93,0,0,0,1,1,1
2,1,94,0,0,0,1,1,1
2,1,95,0,0,0,1,1,1
2,1,96,0,0,0,1,1,1
2,1,97,0,0,0,1,1,1
2,1,98,0,0,0,1,1,1
2,1,99,0,0,0,1,1,1
2,2,62,0,0,0,1,1,1
2,2,63,0,0,0,1,1,1
2,2,64,0,0,0,1,1,1
2,2,65,0,0,0,1,1,1
2,2,66,0,0,0,1,1,1
2,2,67,0,0,0,1,1,1
2,2,68,0,0,0,1,1,1
2,2,69,0,0,0,1,1,1
2,2,70,0,0,0,1,1,1
2,2,71,0,0,0,1,1,1
2,2,72,0,0,0,1,1,1
2,2,73,0,0,0,1,1,1
2,2,74,0,0,0,1,1,1
2,2,83,0,0,0,1,1,1
2,2,84,0,0,0,1,1,1
2,2,85,0,0,0,1,1,1
2,2,86,0,0,0,1,1,1
2,2,87,0,0,0,1,1,1
2,2,88,0,0,0,1,1,1
2,2,89,0,0,0,1,1,1
2,2,90,0,0,0,1,1,1
2,2,91,0,0,0,1,1,1
2,2,92,0,0,0,1,1,1
2,2,93,0,0,0,1,1,1
2,2,94,0,0,0,1,1,1
2,2,95,0,0,0,1,1,1
2,2,96,0,0,0,1,1,1
2,2,97,0,0,0,1,1,1
2,2,98,0,0,0,1,1,1
2,2,99,0,0,0,1,1,1
2,3,63,0,0,0,1,1,1
2,3,64,0,0,0,1,1,1
2,3,65,0,0,0,1,1,1
2,3,66,0,0,0,1,1,1
2,3,67,0,0,0,1,1,1
2,3,68,0,0,0,1,1,1
2,3,69,0,0,0,1,1,1
2,3,70,0,0,0,1,1,1
2,3,71,0,0,0,1,1,1
2,3,72,0,0,0,1,1,1
2,3,81,0,0,0,1,1,1
2,3,82,0,0,0,1,1,1
2,3,83,0,0,0,1,1,1
2,3,84,0,0,0,1,1,1
2,3,85,0,0,0,1,1,1
2,3,86,0,0,0,1,1,1
2,3,87,0,0,0,1,1,1
2,3,88,0,0,0,1,1,1
2,3,89,0,0,0,1,1,1
2,3,90,0,0,0,1,1,1
2,3,98,0,0,0,1,1,1
2,3,99,0,0,0,1,1,1
2,4,65,0,0,0,1,1,1
2,4,66,0,0,0,1,1,1
2,4,67,0,0,0,1,1,1
2,4,68,0,0,0,1,1,1
2,4,69,0,0,0,1,1,1
2,4,70,0,0,0,1,1,1
2,4,80,0,0,0,1,1,1
2,4,81,0,0,0,1,1,1
2,4,82,0,0,0,1,1,1
2,4,83,0,0,0,1,1,1
2,4,84,0,0,0,1,1,1
2,4,85,0,0,0,1,1,1
2,4,86,0,0,0,1,1,1
2,4,87,0,0,0,1,1,1
2,4,88,0,0,0,1,1,1
2,5,80,0,0,0,1,1,1
2,5,81,0,0,0,1,1,1
2,5,82,0,0,0,1,1,1
2,5,83,0,0,0,1,1,1
2,5,84,0,0,0,1,1,1
2,5,85,0,0,0,1,1,1
2,5,86,0,0,0,1,1,1
2,6,79,0,0,0,1,1,1
2,6,80,0,0,0,1,1,1
2,6,81,0,0,0,1,1,1
2,6,82,0,0,0,1,1,1
2,6,83,0,0,0,1,1,1
2,6,84,0,0,0,1,1,1
2,6,85,0,0,0,1,1,1
2,7,66,0,0,0,1,1,1
2,7,67,0,0,0,1,1,1
2,7,68,0,0,0,1,1,1
2,7,69,0,0,0,1,1,1
2,7,70,0,0,0,1,1,1
2,7,78,0,0,0,1,1,1
2,7,79,0,0,0,1,1,1
2,7,80,0,0,0,1,1,1
2,7,81,0,0,0,1,1,1
2,7,82,0,0,0,1,1,1
2,7,83,0,0,0,1,1,1
2,7,84,0,0,0,1,1,1
2,7,85,0,0,0,1,1,1
2,8,55,0,0,0,1,1,1
2,8,56,0,0,0,1,1,1
2,8,57,0,0,0,1,1,1
2,8,58,0,0,0,1,1,1
2,8,59,0,0,0,1,1,1
2,8,63,0,0,0,1,1,1
2,8,64,0,0,0,1,1,1
2,8,65,0,0,0,1,1,1
2,8,66,0,0,0,1,1,1
2,8,67,0,0,0,1,1,1
2,8,68,0,0,0,1,1,1
2,8,69,0,0,0,1,1,1
2,8,70,0,0,0,1,1,1
2,8,71,0,0,0,1,1,1
2,8,72,0,0,0,1,1,1
2,8,73,0,0,0,1,1,1
2,8,74,0,0,0,1,1,1
2,8,76,0,0,0,1,1,1
2,8,77,0,0,0,1,1,1
2,8,78,0,0,0,1,1,1
2,8,79,0,0,0,1,1,1
2,8,80,0,0,0,1,1,1
2,8,81,0,0,0,1,1,1
2,8,82,0,0,0,1,1,1
2,8,83,0,0,0,1,1,1
2,8,84,0,0,0,1,1,1
2,8,85,0,0,0,1,1,1
2,9,53,0,0,0,1,1,1
2,9,54,0,0,0,1,1,1
2,9,55,0,0,0,1,1,1
2,9,56,0,0,0,1,1,1
2,9,57,0,0,0,1,1,1
2,9,58,0,0,0,1,1,1
2,9,59,0,0,0,1,1,1
2,9,60,0,0,0,1,1,1
2,9,61,0,0,0,1,1,1
2,9,62,0,0,0,1,1,1
2,9,63,0,0,0,1,1,1
2,9,64,0,0,0,1,1,1
2,9,65,0,0,0,1,1,1
2,9,66,0,0,0,1,1,1
2,9,67,0,0,0,1,1,1
2,9,68,0,0,0,1,1,1
2,9,69,0,0,0,1,1,1
2,9,70,0,0,0,1,1,1
2,9,71,0,0,0,1,1,1
2,9,72,0,0,0,1,1,1
2,9,73,0,0,0,1,1,1
2,9,74,0,0,0,1,1,1
2,9,75,0,0,0,1,1,1
