0,19,55,0,0,0,1,1,1
0,19,56,0,0,0,1,1,1
0,19,57,0,0,0,1,1,1
0,19,58,0,0,0,1,1,1
0,19,59,0,0,0,1,1,1
0,19,60,0,0,0,1,1,1
0,19,61,0,0,0,1,1,1
0,19,62,0,0,0,1,1,1
0,19,63,0,0,0,1,1,1
0,19,64,0,0,0,1,1,1
0,19,65,0,0,0,1,1,1
0,19,66,0,0,0,1,1,1
0,19,67,0,0,0,1,1,1
0,19,68,0,0,0,1,1,1
0,19,69,0,0,0,1,1,1
0,20,52,0,0,0,1,1,1
0,20,53,0,0,0,1,1,1
0,20,54,0,0,0,1,1,1
0,20,55,0,0,0,1,1,1
0,20,56,0,0,0,1,1,1
0,20,57,0,0,0,1,1,1
0,20,58,0,0,0,1,1,1
0,20,59,0,0,0,1,1,1
0,20,60,0,0,0,1,1,1
0,20,61,0,0,0,1,1,1
0,20,62,0,0,0,1,1,1
0,20,63,0,0,0,1,1,1
0,20,64,0,0,0,1,1,1
0,20,65,0,0,0,1,1,1
0,20,66,0,0,0,1,1,1
0,20,67,0,0,0,1,1,1
0,20,68,0,0,0,1,1,1
0,20,69,0,0,0,1,1,1
0,20,70,0,0,0,1,1,1
0,21,52,0,0,0,1,1,1
0,21,53,0,0,0,1,1,1
0,21,54,0,0,0,1,1,1
0,21,55,0,0,0,1,1,1
0,21,56,0,0,0,1,1,1
0,21,57,0,0,0,1,1,1
0,21,58,0,0,0,1,1,1
0,21,59,0,0,0,1,1,1
0,21,60,0,0,0,1,1,1
0,21,61,0,0,0,1,1,1
0,21,62,0,0,0,1,1,1
0,21,63,0,0,0,1,1,1
0,21,64,0,0,0,1,1,1
0,21,65,0,0,0,1,1,1
0,21,66,0,0,0,1,1,1
0,21,67,0,0,0,1,1,1
0,21,68,0,0,0,1,1,1
0,21,69,0,0,0,1,1,1
0,21,70,0,0,0,1,1,1
0,21,71,0,0,0,1,1,1
0,22,53,0,0,0,1,1,1
0,22,54,0,0,0,1,1,1
0,22,55,0,0,0,1,1,1
0,22,56,0,0,0,1,1,1
0,22,57,0,0,0,1,1,1
0,22,58,0,0,0,1,1,1
0,22,59,0,0,0,1,1,1
0,22,60,0,0,0,1,1,1
0,22,61,0,0,0,1,1,1
0,22,62,0,0,0,1,1,1
0,22,63,0,0,0,1,1,1
0,22,64,0,0,0,1,1,1
0,22,65,0,0,0,1,1,1
0,22,66,0,0,0,1,1,1
0,22,67,0,0,0,1,1,1
0,22,68,0,0,0,1,1,1
0,22,69,0,0,0,1,1,1
0,22,70,0,0,0,1,1,1
0,22,71,0,0,0,1,1,1
0,22,72,0,0,0,1,1,1
0,23,53,0,0,0,1,1,1
0,23,54,0,0,0,1,1,1
0,23,55,0,0,0,1,1,1
0,23,56,0,0,0,1,1,1
0,23,57,0,0,0,1,1,1
0,23,58,0,0,0,1,1,1
0,23,59,0,0,0,1,1,1
0,23,60,0,0,0,1,1,1
0,23,61,0,0,0,1,1,1
0,23,62,0,0,0,1,1,1
0,23,63,0,0,0,1,1,1
0,23,64,0,0,0,1,1,1
0,23,65,0,0,0,1,1,1
0,23,66,0,0,0,1,1,1
0,23,67,0,0,0,1,1,1
0,23,68,0,0,0,1,1,1
0,23,69,0,0,0,1,1,1
0,23,70,0,0,0,1,1,1
0,23,71,0,0,0,1,1,1
0,23,72,0,0,0,1,1,1
0,24,53,0,0,0,1,1,1
0,24,54,0,0,0,1,1,1
0,24,55,0,0,0,1,1,1
0,24,56,0,0,0,1,1,1
0,24,57,0,0,0,1,1,1
0,24,58,0,0,0,1,1,1
0,24,59,0,0,0,1,1,1
0,24,60,0,0,0,1,1,1
0,24,61,0,0,0,1,1,1
0,24,62,0,0,0,1,1,1
0,24,63,0,0,0,1,1,1
0,24,64,0,0,0,1,1,1
0,24,65,0,0,0,1,1,1
0,24,66,0,0,0,1,1,1
0,24,67,0,0,0,1,1,1
0,24,68,0,0,0,1,1,1
0,24,69,0,0,0,1,1,1
0,24,70,0,0,0,1,1,1
0,24,71,0,0,0,1,1,1
0,24,72,0,0,0,1,1,1
0,25,53,0,0,0,1,1,1
0,25,54,0,0,0,1,1,1
0,25,55,0,0,0,1,1,1
0,25,56,0,0,0,1,1,1
0,25,57,0,0,0,1,1,1
0,25,58,0,0,0,1,1,1
0,25,59,0,0,0,1,1,1
0,25,60,0,0,0,1,1,1
0,25,61,0,0,0,1,1,1
0,25,62,0,0,0,1,1,1
0,25,63,0,0,0,1,1,1
0,25,64,0,0,0,1,1,1
0,25,65,0,0,0,1,1,1
0,25,66,0,0,0,1,1,1
0,25,67,0,0,0,1,1,1
0,25,68,0,0,0,1,1,1
0,25,69,0,0,0,1,1,1
0,25,70,0,0,0,1,1,1
0,25,71,0,0,0,1,1,1
0,25,72,0,0,0,1,1,1
0,26,54,0,0,0,1,1,1
0,26,55,0,0,0,1,1,1
0,26,56,0,0,0,1,1,1
0,26,57,0,0,0,1,1,1
0,26,58,0,0,0,1,1,1
0,26,59,0,0,0,1,1,1
0,26,60,0,0,0,1,1,1
0,26,61,0,0,0,1,1,1
0,26,62,0,0,0,1,1,1
0,26,63,0,0,0,1,1,1
0,26,64,0,0,0,1,1,1
0,26,65,0,0,0,1,1,1
0,26,66,0,0,0,1,1,1
0,26,67,0,0,0,1,1,1
0,26,68,0,0,0,1,1,1
0,26,69,0,0,0,1,1,1
0,26,70,0,0,0,1,1,1
0,26,71,0,0,0,1,1,1
0,26,72,0,0,0,1,1,1
0,26,73,0,0,0,1,1,1
0,27,54,0,0,0,1,1,1
0,27,55,0,0,0,1,1,1
0,27,56,0,0,0,1,1,1
0,27,57,0,0,0,1,1,1
0,27,58,0,0,0,1,1,1
0,27,59,0,0,0,1,1,1
0,27,60,0,0,0,1,1,1
0,27,61,0,0,0,1,1,1
0,27,62,0,0,0,1,1,1
0,27,63,0,0,0,1,1,1
0,27,64,0,0,0,1,1,1
0,27,65,0,0,0,1,1,1
0,27,66,0,0,0,1,1,1
0,27,67,0,0,0,1,1,1
0,27,68,0,0,0,1,1,1
0,27,69,0,0,0,1,1,1
0,27,70,0,0,0,1,1,1
0,27,71,0,0,0,1,1,1
0,27,72,0,0,0,1,1,1
0,27,73,0,0,0,1,1,1
0,27,74,0,0,0,1,1,1
0,28,55,0,0,0,1,1,1
0,28,56,0,0,0,1,1,1
0,28,57,0,0,0,1,1,1
0,28,58,0,0,0,1,1,1
0,28,59,0,0,0,1,1,1
0,28,60,0,0,0,1,1,1
0,28,61,0,0,0,1,1,1
0,28,62,0,0,0,1,1,1
0,28,63,0,0,0,1,1,1
0,28,64,0,0,0,1,1,1
0,28,65,0,0,0,1,1,1
0,28,66,0,0,0,1,1,1
0,28,67,0,0,0,1,1,1
0,28,68,0,0,0,1,1,1
0,28,69,0,0,0,1,1,1
0,28,70,0,0,0,1,1,1
0,28,71,0,0,0,1,1,1
0,28,72,0,0,0,1,1,1
0,28,73,0,0,0,1,1,1
0,28,74,0,0,0,1,1,1
0,28,75,0,0,0,1,1,1
0,28,76,0,0,0,1,1,1
0,29,55,0,0,0,1,1,1
0,29,56,0,0,0,1,1,1
0,29,57,0,0,0,1,1,1
0,29,58,0,0,0,1,1,1
0,29,59,0,0,0,1,1,1
0,29,60,0,0,0,1,1,1
0,29,61,0,0,0,1,1,1
0,29,62,0,0,0,1,1,1
0,29,63,0,0,0,1,1,1
0,29,64,0,0,0,1,1,1
0,29,65,0,0,0,1,1,1
0,29,66,0,0,0,1,1,1
0,29,67,0,0,0,1,1,1
0,29,68,0,0,0,1,1,1
0,29,69,0,0,0,1,1,1
0,29,70,0,0,0,1,1,1
0,29,71,0,0,0,1,1,1
0,29,72,0,0,0,1,1,1
0,29,73,0,0,0,1,1,1
0,29,74,0,0,0,1,1,1
0,29,75,0,0,0,1,1,1
0,29,76,0,0,0,1,1,1
0,29,77,0,0,0,1,1,1
0,29,78,0,0,0,1,1,1
0,30,56,0,0,0,1,1,1
0,30,57,0,0,0,1,1,1
0,30,58,0,0,0,1,1,1
0,30,59,0,0,0,1,1,1
0,30,60,0,0,0,1,1,1
0,30,61,0,0,0,1,1,1
0,30,62,0,0,0,1,1,1
0,30,63,0,0,0,1,1,1
0,30,64,0,0,0,1,1,1
0,30,65,0,0,0,1,1,1
0,30,66,0,0,0,1,1,1
0,30,67,0,0,0,1,1,1
0,30,68,0,0,0,1,1,1
0,30,69,0,0,0,1,1,1
0,30,70,0,0,0,1,1,1
0,30,71,0,0,0,1,1,1
0,30,72,0,0,0,1,1,1
0,30,73,0,0,0,1,1,1
0,30,74,0,0,0,1,1,1
0,30,75,0,0,0,1,1,1
0,30,76,0,0,0,1,1,1
0,30,77,0,0,0,1,1,1
0,30,78,0,0,0,1,1,1
0,30,79,0,0,0,1,1,1
0,30,80,0,0,0,1,1,1
0,31,57,0,0,0,1,1,1
0,31,58,0,0,0,1,1,1
0,31,59,0,0,0,1,1,1
0,31,60,0,0,0,1,1,1
0,31,61,0,0,0,1,1,1
0,31,62,0,0,0,1,1,1
0,31,63,0,0,0,1,1,1
0,31,64,0,0,0,1,1,1
0,31,65,0,0,0,1,1,1
0,31,66,0,0,0,1,1,1
0,31,67,0,0,0,1,1,1
0,31,68,0,0,0,1,1,1
0,31,69,0,0,0,1,1,1
0,31,70,0,0,0,1,1,1
0,31,71,0,0,0,1,1,1
0,31,72,0,0,0,1,1,1
0,31,73,0,0,0,1,1,1
0,31,74,0,0,0,1,1,1
0,31,75,0,0,0,1,1,1
0,31,76,0,0,0,1,1,1
0,31,77,0,0,0,1,1,1
0,31,78,0,0,0,1,1,1
0,31,79,0,0,0,1,1,1
0,31,80,0,0,0,1,1,1
0,31,81,0,0,0,1,1,1
0,31,82,0,0,0,1,1,1
0,32,59,0,0,0,1,1,1
0,32,60,0,0,0,1,1,1
0,32,61,0,0,0,1,1,1
0,32,62,0,0,0,1,1,1
0,32,63,0,0,0,1,1,1
0,32,75,0,0,0,1,1,1
0,32,76,0,0,0,1,1,1
0,32,77,0,0,0,1,1,1
0,32,78,0,0,0,1,1,1
0,32,79,0,0,0,1,1,1
0,32,80,0,0,0,1,1,1
0,32,81,0,0,0,1,1,1
0,32,82,0,0,0,1,1,1
0,32,83,0,0,0,1,1,1
0,33,77,0,0,0,1,1,1
0,33,78,0,0,0,1,1,1
0,33,79,0,0,0,1,1,1
0,33,80,0,0,0,1,1,1
0,33,81,0,0,0,1,1,1
0,33,82,0,0,0,1,1,1
0,33,83,0,0,0,1,1,1
0,33,84,0,0,0,1,1,1
0,34,80,0,0,0,1,1,1
0,34,81,0,0,0,1,1,1
0,34,82,0,0,0,1,1,1
0,34,83,0,0,0,1,1,1
1,13,50,0,0,0,1,1,1
1,13,51,0,0,0,1,1,1
1,13,52,0,0,0,1,1,1
1,13,53,0,0,0,1,1,1
1,13,54,0,0,0,1,1,1
1,13,55,0,0,0,1,1,1
1,13,56,0,0,0,1,1,1
1,13,57,0,0,0,1,1,1
1,13,58,0,0,0,1,1,1
1,13,59,0,0,0,1,1,1
1,14,50,0,0,0,1,1,1
1,14,51,0,0,0,1,1,1
1,14,52,0,0,0,1,1,1
1,14,53,0,0,0,1,1,1
1,14,54,0,0,0,1,1,1
1,14,55,0,0,0,1,1,1
1,14,56,0,0,0,1,1,1
1,14,57,0,0,0,1,1,1
1,14,58,0,0,0,1,1,1
1,14,59,0,0,0,1,1,1
1,14,60,0,0,0,1,1,1
1,14,61,0,0,0,1,1,1
1,15,50,0,0,0,1,1,1
1,15,51,0,0,0,1,1,1
1,15,52,0,0,0,1,1,1
1,15,53,0,0,0,1,1,1
1,15,54,0,0,0,1,1,1
1,15,55,0,0,0,1,1,1
1,15,56,0,0,0,1,1,1
1,15,57,0,0,0,1,1,1
1,15,58,0,0,0,1,1,1
1,15,59,0,0,0,1,1,1
1,15,60,0,0,0,1,1,1
1,15,61,0,0,0,1,1,1
1,15,62,0,0,0,1,1,1
1,15,63,0,0,0,1,1,1
1,16,50,0,0,0,1,1,1
1,16,51,0,0,0,1,1,1
1,16,52,0,0,0,1,1,1
1,16,53,0,0,0,1,1,1
1,16,54,0,0,0,1,1,1
1,16,55,0,0,0,1,1,1
1,16,56,0,0,0,1,1,1
1,16,57,0,0,0,1,1,1
1,16,58,0,0,0,1,1,1
1,16,59,0,0,0,1,1,1
1,16,60,0,0,0,1,1,1
1,16,61,0,0,0,1,1,1
1,16,62,0,0,0,1,1,1
1,16,63,0,0,0,1,1,1
1,16,64,0,0,0,1,1,1
1,16,65,0,0,0,1,1,1
1,17,50,0,0,0,1,1,1
1,17,51,0,0,0,1,1,1
1,17,52,0,0,0,1,1,1
1,17,53,0,0,0,1,1,1
1,17,54,0,0,0,1,1,1
1,17,55,0,0,0,1,1,1
1,17,56,0,0,0,1,1,1
1,17,57,0,0,0,1,1,1
1,17,58,0,0,0,1,1,1
1,17,59,0,0,0,1,1,1
1,17,60,0,0,0,1,1,1
1,17,61,0,0,0,1,1,1
1,17,62,0,0,0,1,1,1
1,17,63,0,0,0,1,1,1
1,17,64,0,0,0,1,1,1
1,17,65,0,0,0,1,1,1
1,17,66,0,0,0,1,1,1
1,18,51,0,0,0,1,1,1
1,18,52,0,0,0,1,1,1
1,18,53,0,0,0,1,1,1
1,18,54,0,0,0,1,1,1
1,18,55,0,0,0,1,1,1
1,18,56,0,0,0,1,1,1
1,18,57,0,0,0,1,1,1
1,18,58,0,0,0,1,1,1
1,18,59,0,0,0,1,1,1
1,18,60,0,0,0,1,1,1
1,18,61,0,0,0,1,1,1
1,18,62,0,0,0,1,1,1
1,18,63,0,0,0,1,1,1
1,18,64,0,0,0,1,1,1
1,18,65,0,0,0,1,1,1
1,18,66,0,0,0,1,1,1
1,18,67,0,0,0,1,1,1
1,18,68,0,0,0,1,1,1
1,19,51,0,0,0,1,1,1
1,19,52,0,0,0,1,1,1
1,19,53,0,0,0,1,1,1
1,19,54,0,0,0,1,1,1
1,19,55,0,0,0,1,1,1
1,19,56,0,0,0,1,1,1
1,19,57,0,0,0,1,1,1
1,19,58,0,0,0,1,1,1
1,19,59,0,0,0,1,1,1
1,19,60,0,0,0,1,1,1
1,19,61,0,0,0,1,1,1
1,19,62,0,0,0,1,1,1
1,19,63,0,0,0,1,1,1
1,19,64,0,0,0,1,1,1
1,19,65,0,0,0,1,1,1
1,19,66,0,0,0,1,1,1
1,19,67,0,0,0,1,1,1
1,19,68,0,0,0,1,1,1
1,19,69,0,0,0,1,1,1
1,20,52,0,0,0,1,1,1
1,20,53,0,0,0,1,1,1
1,20,54,0,0,0,1,1,1
1,20,55,0,0,0,1,1,1
1,20,56,0,0,0,1,1,1
1,20,57,0,0,0,1,1,1
1,20,58,0,0,0,1,1,1
1,20,59,0,0,0,1,1,1
1,20,60,0,0,0,1,1,1
1,20,61,0,0,0,1,1,1
1,20,62,0,0,0,1,1,1
1,20,63,0,0,0,1,1,1
1,20,64,0,0,0,1,1,1
1,20,65,0,0,0,1,1,1
1,20,66,0,0,0,1,1,1
1,20,67,0,0,0,1,1,1
1,20,68,0,0,0,1,1,1
1,20,69,0,0,0,1,1,1
1,20,70,0,0,0,1,1,1
1,21,53,0,0,0,1,1,1
1,21,54,0,0,0,1,1,1
1,21,55,0,0,0,1,1,1
1,21,56,0,0,0,1,1,1
1,21,57,0,0,0,1,1,1
1,21,58,0,0,0,1,1,1
1,21,59,0,0,0,1,1,1
1,21,60,0,0,0,1,1,1
1,21,61,0,0,0,1,1,1
1,21,62,0,0,0,1,1,1
1,21,63,0,0,0,1,1,1
1,21,64,0,0,0,1,1,1
1,21,65,0,0,0,1,1,1
1,21,66,0,0,0,1,1,1
1,21,67,0,0,0,1,1,1
1,21,68,0,0,0,1,1,1
1,21,69,0,0,0,1,1,1
1,21,70,0,0,0,1,1,1
1,21,71,0,0,0,1,1,1
1,22,53,0,0,0,1,1,1
1,22,54,0,0,0,1,1,1
1,22,55,0,0,0,1,1,1
1,22,56,0,0,0,1,1,1
1,22,57,0,0,0,1,1,1
1,22,58,0,0,0,1,1,1
1,22,59,0,0,0,1,1,1
1,22,60,0,0,0,1,1,1
1,22,61,0,0,0,1,1,1
1,22,62,0,0,0,1,1,1
1,22,63,0,0,0,1,1,1
1,22,64,0,0,0,1,1,1
1,22,65,0,0,0,1,1,1
1,22,66,0,0,0,1,1,1
1,22,67,0,0,0,1,1,1
1,22,68,0,0,0,1,1,1
1,22,69,0,0,0,1,1,1
1,22,70,0,0,0,1,1,1
1,22,71,0,0,0,1,1,1
1,22,72,0,0,0,1,1,1
1,23,53,0,0,0,1,1,1
1,23,54,0,0,0,1,1,1
1,23,55,0,0,0,1,1,1
1,23,56,0,0,0,1,1,1
1,23,57,0,0,0,1,1,1
1,23,58,0,0,0,1,1,1
1,23,59,0,0,0,1,1,1
1,23,60,0,0,0,1,1,1
1,23,61,0,0,0,1,1,1
1,23,62,0,0,0,1,1,1
1,23,63,0,0,0,1,1,1
1,23,64,0,0,0,1,1,1
1,23,65,0,0,0,1,1,1
1,23,66,0,0,0,1,1,1
1,23,67,0,0,0,1,1,1
1,23,68,0,0,0,1,1,1
1,23,69,0,0,0,1,1,1
1,23,70,0,0,0,1,1,1
1,23,71,0,0,0,1,1,1
1,23,72,0,0,0,1,1,1
1,24,53,0,0,0,1,1,1
1,24,54,0,0,0,1,1,1
1,24,55,0,0,0,1,1,1
1,24,56,0,0,0,1,1,1
1,24,57,0,0,0,1,1,1
1,24,58,0,0,0,1,1,1
1,24,59,0,0,0,1,1,1
1,24,60,0,0,0,1,1,1
1,24,61,0,0,0,1,1,1
1,24,62,0,0,0,1,1,1
1,24,63,0,0,0,1,1,1
1,24,64,0,0,0,1,1,1
1,24,65,0,0,0,1,1,1
1,24,66,0,0,0,1,1,1
1,24,67,0,0,0,1,1,1
1,24,68,0,0,0,1,1,1
1,24,69,0,0,0,1,1,1
1,24,70,0,0,0,1,1,1
1,24,71,0,0,0,1,1,1
1,24,72,0,0,0,1,1,1
1,24,73,0,0,0,1,1,1
1,25,54,0,0,0,1,1,1
1,25,55,0,0,0,1,1,1
1,25,56,0,0,0,1,1,1
1,25,57,0,0,0,1,1,1
1,25,58,0,0,0,1,1,1
1,25,59,0,0,0,1,1,1
1,25,60,0,0,0,1,1,1
1,25,61,0,0,0,1,1,1
1,25,62,0,0,0,1,1,1
1,25,63,0,0,0,1,1,1
1,25,64,0,0,0,1,1,1
1,25,65,0,0,0,1,1,1
1,25,66,0,0,0,1,1,1
1,25,67,0,0,0,1,1,1
1,25,68,0,0,0,1,1,1
1,25,69,0,0,0,1,1,1
1,25,70,0,0,0,1,1,1
1,25,71,0,0,0,1,1,1
1,25,72,0,0,0,1,1,1
1,25,73,0,0,0,1,1,1
1,26,54,0,0,0,1,1,1
1,26,55,0,0,0,1,1,1
1,26,56,0,0,0,1,1,1
1,26,57,0,0,0,1,1,1
1,26,58,0,0,0,1,1,1
1,26,59,0,0,0,1,1,1
1,26,60,0,0,0,1,1,1
1,26,61,0,0,0,1,1,1
1,26,62,0,0,0,1,1,1
1,26,63,0,0,0,1,1,1
1,26,64,0,0,0,1,1,1
1,26,65,0,0,0,1,1,1
1,26,66,0,0,0,1,1,1
1,26,67,0,0,0,1,1,1
1,26,68,0,0,0,1,1,1
1,26,69,0,0,0,1,1,1
1,26,70,0,0,0,1,1,1
1,26,71,0,0,0,1,1,1
1,26,72,0,0,0,1,1,1
1,26,73,0,0,0,1,1,1
1,26,74,0,0,0,1,1,1
1,27,54,0,0,0,1,1,1
1,27,55,0,0,0,1,1,1
1,27,56,0,0,0,1,1,1
1,27,57,0,0,0,1,1,1
1,27,58,0,0,0,1,1,1
1,27,59,0,0,0,1,1,1
1,27,60,0,0,0,1,1,1
1,27,61,0,0,0,1,1,1
1,27,62,0,0,0,1,1,1
1,27,63,0,0,0,1,1,1
1,27,64,0,0,0,1,1,1
1,27,65,0,0,0,1,1,1
1,27,66,0,0,0,1,1,1
1,27,67,0,0,0,1,1,1
1,27,68,0,0,0,1,1,1
1,27,69,0,0,0,1,1,1
1,27,70,0,0,0,1,1,1
1,27,71,0,0,0,1,1,1
1,27,72,0,0,0,1,1,1
1,27,73,0,0,0,1,1,1
1,27,74,0,0,0,1,1,1
1,27,75,0,0,0,1,1,1
1,28,55,0,0,0,1,1,1
1,28,56,0,0,0,1,1,1
1,28,57,0,0,0,1,1,1
1,28,58,0,0,0,1,1,1
1,28,59,0,0,0,1,1,1
1,28,60,0,0,0,1,1,1
1,28,61,0,0,0,1,1,1
1,28,62,0,0,0,1,1,1
1,28,63,0,0,0,1,1,1
1,28,64,0,0,0,1,1,1
1,28,65,0,0,0,1,1,1
1,28,66,0,0,0,1,1,1
1,28,67,0,0,0,1,1,1
1,28,68,0,0,0,1,1,1
1,28,69,0,0,0,1,1,1
1,28,70,0,0,0,1,1,1
1,28,71,0,0,0,1,1,1
1,28,72,0,0,0,1,1,1
1,28,73,0,0,0,1,1,1
1,28,74,0,0,0,1,1,1
1,28,75,0,0,0,1,1,1
1,28,76,0,0,0,1,1,1
1,28,77,0,0,0,1,1,1
1,29,55,0,0,0,1,1,1
1,29,56,0,0,0,1,1,1
1,29,57,0,0,0,1,1,1
1,29,58,0,0,0,1,1,1
1,29,59,0,0,0,1,1,1
1,29,60,0,0,0,1,1,1
1,29,61,0,0,0,1,1,1
1,29,62,0,0,0,1,1,1
1,29,63,0,0,0,1,1,1
1,29,64,0,0,0,1,1,1
1,29,65,0,0,0,1,1,1
1,29,66,0,0,0,1,1,1
1,29,67,0,0,0,1,1,1
1,29,68,0,0,0,1,1,1
1,29,69,0,0,0,1,1,1
1,29,70,0,0,0,1,1,1
1,29,71,0,0,0,1,1,1
1,29,72,0,0,0,1,1,1
1,29,73,0,0,0,1,1,1
1,29,74,0,0,0,1,1,1
1,29,75,0,0,0,1,1,1
1,29,76,0,0,0,1,1,1
1,29,77,0,0,0,1,1,1
1,29,78,0,0,0,1,1,1
1,29,79,0,0,0,1,1,1
1,30,55,0,0,0,1,1,1
1,30,56,0,0,0,1,1,1
1,30,57,0,0,0,1,1,1
1,30,58,0,0,0,1,1,1
1,30,59,0,0,0,1,1,1
1,30,60,0,0,0,1,1,1
1,30,61,0,0,0,1,1,1
1,30,62,0,0,0,1,1,1
1,30,63,0,0,0,1,1,1
1,30,64,0,0,0,1,1,1
1,30,65,0,0,0,1,1,1
1,30,66,0,0,0,1,1,1
1,30,67,0,0,0,1,1,1
1,30,68,0,0,0,1,1,1
1,30,69,0,0,0,1,1,1
1,30,70,0,0,0,1,1,1
1,30,71,0,0,0,1,1,1
1,30,72,0,0,0,1,1,1
1,30,73,0,0,0,1,1,1
1,30,74,0,0,0,1,1,1
1,30,75,0,0,0,1,1,1
1,30,76,0,0,0,1,1,1
1,30,77,0,0,0,1,1,1
1,30,78,0,0,0,1,1,1
1,30,79,0,0,0,1,1,1
1,30,80,0,0,0,1,1,1
1,31,56,0,0,0,1,1,1
1,31,57,0,0,0,1,1,1
1,31,58,0,0,0,1,1,1
1,31,59,0,0,0,1,1,1
1,31,60,0,0,0,1,1,1
1,31,61,0,0,0,1,1,1
1,31,62,0,0,0,1,1,1
1,31,63,0,0,0,1,1,1
1,31,64,0,0,0,1,1,1
1,31,65,0,0,0,1,1,1
1,31,66,0,0,0,1,1,1
1,31,67,0,0,0,1,1,1
1,31,68,0,0,0,1,1,1
1,31,69,0,0,0,1,1,1
1,31,70,0,0,0,1,1,1
1,31,71,0,0,0,1,1,1
1,31,72,0,0,0,1,1,1
1,31,73,0,0,0,1,1,1
1,31,74,0,0,0,1,1,1
1,31,75,0,0,0,1,1,1
1,31,76,0,0,0,1,1,1
1,31,77,0,0,0,1,1,1
1,31,78,0,0,0,1,1,1
1,31,79,0,0,0,1,1,1
1,31,80,0,0,0,1,1,1
1,31,81,0,0,0,1,1,1
1,31,82,0,0,0,1,1,1
1,32,57,0,0,0,1,1,1
1,32,58,0,0,0,1,1,1
1,32,59,0,0,0,1,1,1
1,32,60,0,0,0,1,1,1
1,32,61,0,0,0,1,1,1
1,32,62,0,0,0,1,1,1
1,32,63,0,0,0,1,1,1
1,32,76,0,0,0,1,1,1
1,32,77,0,0,0,1,1,1
1,32,78,0,0,0,1,1,1
1,32,79,0,0,0,1,1,1
1,32,80,0,0,0,1,1,1
1,32,81,0,0,0,1,1,1
1,32,82,0,0,0,1,1,1
1,32,83,0,0,0,1,1,1
1,33,78,0,0,0,1,1,1
1,33,79,0,0,0,1,1,1
1,33,80,0,0,0,1,1,1
1,33,81,0,0,0,1,1,1
1,33,82,0,0,0,1,1,1
1,33,83,0,0,0,1,1,1
2,12,50,0,0,0,1,1,1
2,12,51,0,0,0,1,1,1
2,12,52,0,0,0,1,1,1
2,12,53,0,0,0,1,1,1
2,12,54,0,0,0,1,1,1
2,12,55,0,0,0,1,1,1
2,12,56,0,0,0,1,1,1
2,12,57,0,0,0,1,1,1
