3,10,7,0,0,0,1,1,1
3,10,8,0,0,0,1,1,1
3,10,9,0,0,0,1,1,1
3,10,10,0,0,0,1,1,1
3,10,11,0,0,0,1,1,1
3,10,12,0,0,0,1,1,1
3,10,13,0,0,0,1,1,1
3,10.3252,14,0,0,0,1,1,1
3,11.4405,15,0,0,0,1,1,1
3,12.4235,16,0,0,0,1,1,1
3,12.9133,17,0,0,0,1,1,1
3,12.818,18,0,0,0,1,1,1
3,12.7062,19,0,0,0,1,1,1
3,12.592,20,0,0,0,1,1,1
3,14,21,0,0,0,1,1,1
3,14,22,0,0,0,1,1,1
3,14,23,0,0,0,1,1,1
3,14,24,0,0,0,1,1,1
3,14,25,0,0,0,1,1,1
3,14,26,0,0,0,1,1,1
3,14,27,0,0,0,1,1,1
3,14,28,0,0,0,1,1,1
3,14,29,0,0,0,1,1,1
4,10,0,0,0,0,1,1,1
4,10,1,0,0,0,1,1,1
4,10,2,0,0,0,1,1,1
4,10,3,0,0,0,1,1,1
4,10,4,0,0,0,1,1,1
4,10,5,0,0,0,1,1,1
4,10,6,0,0,0,1,1,1
4,10,7,0,0,0,1,1,1
4,10,8,0,0,0,1,1,1
4,10,9,0,0,0,1,1,1
4,10,10,0,0,0,1,1,1
4,10,11,0,0,0,1,1,1
4,10,12,0,0,0,1,1,1
4,10,13,0,0,0,1,1,1
4,10,14,0,0,0,1,1,1
4,10.5577,15,0,0,0,1,1,1
4,11.6609,16,0,0,0,1,1,1
4,12.5282,17,0,0,0,1,1,1
4,12.818,18,0,0,0,1,1,1
4,12.7062,19,0,0,0,1,1,1
4,12.592,20,0,0,0,1,1,1
4,14,21,0,0,0,1,1,1
4,14,22,0,0,0,1,1,1
4,14,23,0,0,0,1,1,1
4,14,24,0,0,0,1,1,1
4,14,25,0,0,0,1,1,1
4,14,26,0,0,0,1,1,1
4,14,27,0,0,0,1,1,1
4,14,28,0,0,0,1,1,1
4,14,29,0,0,0,1,1,1
5,10,0,0,0,0,1,1,1
5,10,1,0,0,0,1,1,1
5,10,2,0,0,0,1,1,1
5,10,3,0,0,0,1,1,1
5,10,4,0,0,0,1,1,1
5,10,5,0,0,0,1,1,1
5,10,6,0,0,0,1,1,1
5,10,7,0,0,0,1,1,1
5,10,8,0,0,0,1,1,1
5,10,9,0,0,0,1,1,1
5,10,10,0,0,0,1,1,1
5,10,11,0,0,0,1,1,1
5,10,12,0,0,0,1,1,1
5,10,13,0,0,0,1,1,1
5,10,14,0,0,0,1,1,1
5,10.0147,15,0,0,0,1,1,1
5,10.7957,16,0,0,0,1,1,1
5,11.8492,17,0,0,0,1,1,1
5,12.5946,18,0,0,0,1,1,1
5,12.7062,19,0,0,0,1,1,1
5,12.592,20,0,0,0,1,1,1
5,12.4759,21,0,0,0,1,1,1
5,14,22,0,0,0,1,1,1
5,14,23,0,0,0,1,1,1
5,14,24,0,0,0,1,1,1
5,14,25,0,0,0,1,1,1
5,14,26,0,0,0,1,1,1
5,14,27,0,0,0,1,1,1
5,14,28,0,0,0,1,1,1
5,14,29,0,0,0,1,1,1
6,10,0,0,0,0,1,1,1
6,10,1,0,0,0,1,1,1
6,10,2,0,0,0,1,1,1
6,10,3,0,0,0,1,1,1
6,10,4,0,0,0,1,1,1
6,10,5,0,0,0,1,1,1
6,10,6,0,0,0,1,1,1
6,10,7,0,0,0,1,1,1
6,10,8,0,0,0,1,1,1
6,10,9,0,0,0,1,1,1
6,10,10,0,0,0,1,1,1
6,10,11,0,0,0,1,1,1
6,10,12,0,0,0,1,1,1
6,10,13,0,0,0,1,1,1
6,10,14,0,0,0,1,1,1
6,10,15,0,0,0,1,1,1
6,10.1165,16,0,0,0,1,1,1
6,11.0237,17,0,0,0,1,1,1
6,12.0052,18,0,0,0,1,1,1
6,12.6171,19,0,0,0,1,1,1
6,12.592,20,0,0,0,1,1,1
6,12.4759,21,0,0,0,1,1,1
6,12.3583,22,0,0,0,1,1,1
6,14,23,0,0,0,1,1,1
6,14,24,0,0,0,1,1,1
6,14,25,0,0,0,1,1,1
6,14,26,0,0,0,1,1,1
6,14,27,0,0,0,1,1,1
6,14,28,0,0,0,1,1,1
6,14,29,0,0,0,1,1,1
7,10,0,0,0,0,1,1,1
7,10,1,0,0,0,1,1,1
7,10,2,0,0,0,1,1,1
7,10,3,0,0,0,1,1,1
7,10,4,0,0,0,1,1,1
7,10,5,0,0,0,1,1,1
7,10,6,0,0,0,1,1,1
7,10,7,0,0,0,1,1,1
7,10,8,0,0,0,1,1,1
7,10,9,0,0,0,1,1,1
7,10,10,0,0,0,1,1,1
7,10,11,0,0,0,1,1,1
7,10,12,0,0,0,1,1,1
7,10,13,0,0,0,1,1,1
7,10,14,0,0,0,1,1,1
7,10,15,0,0,0,1,1,1
7,10,16,0,0,0,1,1,1
7,10.2755,17,0,0,0,1,1,1
7,11.2334,18,0,0,0,1,1,1
7,12.1286,19,0,0,0,1,1,1
7,12.582,20,0,0,0,1,1,1
7,12.4759,21,0,0,0,1,1,1
7,12.3583,22,0,0,0,1,1,1
7,12.2395,23,0,0,0,1,1,1
7,14,24,0,0,0,1,1,1
7,14,25,0,0,0,1,1,1
7,14,26,0,0,0,1,1,1
7,14,27,0,0,0,1,1,1
7,14,28,0,0,0,1,1,1
7,14,29,0,0,0,1,1,1
8,10,0,0,0,0,1,1,1
8,10,1,0,0,0,1,1,1
8,10,2,0,0,0,1,1,1
8,10,3,0,0,0,1,1,1
8,10,4,0,0,0,1,1,1
8,10,5,0,0,0,1,1,1
8,10,6,0,0,0,1,1,1
8,10,7,0,0,0,1,1,1
8,10,8,0,0,0,1,1,1
8,10,9,0,0,0,1,1,1
8,10,10,0,0,0,1,1,1
8,10,11,0,0,0,1,1,1
8,10,12,0,0,0,1,1,1
8,10,13,0,0,0,1,1,1
8,10,14,0,0,0,1,1,1
8,10,15,0,0,0,1,1,1
8,10,16,0,0,0,1,1,1
8,10,17,0,0,0,1,1,1
8,10.4606,18,0,0,0,1,1,1
8,11.4203,19,0,0,0,1,1,1
8,12.2185,20,0,0,0,1,1,1
8,12.4759,21,0,0,0,1,1,1
8,12.3583,22,0,0,0,1,1,1
8,12.2395,23,0,0,0,1,1,1
8,12.1199,24,0,0,0,1,1,1
8,14,25,0,0,0,1,1,1
8,14,26,0,0,0,1,1,1
8,14,27,0,0,0,1,1,1
8,14,28,0,0,0,1,1,1
8,14,29,0,0,0,1,1,1
9,10,0,0,0,0,1,1,1
9,10,1,0,0,0,1,1,1
9,10,2,0,0,0,1,1,1
9,10,3,0,0,0,1,1,1
9,10,4,0,0,0,1,1,1
9,10,5,0,0,0,1,1,1
9,10,6,0,0,0,1,1,1
9,10,7,0,0,0,1,1,1
9,10,8,0,0,0,1,1,1
9,10,9,0,0,0,1,1,1
9,10,10,0,0,0,1,1,1
9,10,11,0,0,0,1,1,1
9,10,12,0,0,0,1,1,1
9,10,13,0,0,0,1,1,1
9,10,14,0,0,0,1,1,1
9,10,15,0,0,0,1,1,1
9,10,16,0,0,0,1,1,1
9,10,17,0,0,0,1,1,1
9,10.0097,18,0,0,0,1,1,1
9,10.6527,19,0,0,0,1,1,1
9,11.5819,20,0,0,0,1,1,1
9,12.2717,21,0,0,0,1,1,1
9,12.3583,22,0,0,0,1,1,1
9,12.2395,23,0,0,0,1,1,1
9,12.1199,24,0,0,0,1,1,1
9,12,25,0,0,0,1,1,1
9,14,26,0,0,0,1,1,1
9,14,27,0,0,0,1,1,1
9,14,28,0,0,0,1,1,1
9,14,29,0,0,0,1,1,1
10,10,0,0,0,0,1,1,1
10,10,1,0,0,0,1,1,1
10,10,2,0,0,0,1,1,1
10,10,3,0,0,0,1,1,1
10,10,4,0,0,0,1,1,1
10,10,5,0,0,0,1,1,1
10,10,6,0,0,0,1,1,1
10,10,7,0,0,0,1,1,1
10,10,8,0,0,0,1,1,1
10,10,9,0,0,0,1,1,1
10,10,10,0,0,0,1,1,1
10,10,11,0,0,0,1,1,1
10,10,12,0,0,0,1,1,1
10,10,13,0,0,0,1,1,1
10,10,14,0,0,0,1,1,1
10,10,15,0,0,0,1,1,1
10,10,16,0,0,0,1,1,1
10,10,17,0,0,0,1,1,1
10,10,18,0,0,0,1,1,1
10,10.0835,19,0,0,0,1,1,1
10,10.8398,20,0,0,0,1,1,1
10,11.7166,21,0,0,0,1,1,1
10,12.2811,22,0,0,0,1,1,1
10,12.2395,23,0,0,0,1,1,1
10,12.1199,24,0,0,0,1,1,1
10,12,25,0,0,0,1,1,1
10,11.8801,26,0,0,0,1,1,1
10,14,27,0,0,0,1,1,1
10,14,28,0,0,0,1,1,1
10,14,29,0,0,0,1,1,1
11,10,0,0,0,0,1,1,1
11,10,1,0,0,0,1,1,1
11,10,2,0,0,0,1,1,1
11,10,3,0,0,0,1,1,1
11,10,4,0,0,0,1,1,1
11,10,5,0,0,0,1,1,1
11,10,6,0,0,0,1,1,1
11,10,7,0,0,0,1,1,1
11,10,8,0,0,0,1,1,1
11,10,9,0,0,0,1,1,1
11,10,10,0,0,0,1,1,1
11,10,11,0,0,0,1,1,1
11,10,12,0,0,0,1,1,1
11,10,13,0,0,0,1,1,1
11,10,14,0,0,0,1,1,1
11,10,15,0,0,0,1,1,1
11,10,16,0,0,0,1,1,1
11,10,17,0,0,0,1,1,1
11,10,18,0,0,0,1,1,1
11,10,19,0,0,0,1,1,1
11,10.2034,20,0,0,0,1,1,1
11,11.0146,21,0,0,0,1,1,1
11,11.8227,22,0,0,0,1,1,1
11,12.2328,23,0,0,0,1,1,1
11,12.1199,24,0,0,0,1,1,1
11,12,25,0,0,0,1,1,1
11,11.8801,26,0,0,0,1,1,1
11,14,27,0,0,0,1,1,1
11,14,28,0,0,0,1,1,1
11,14,29,0,0,0,1,1,1
12,10,0,0,0,0,1,1,1
12,10,1,0,0,0,1,1,1
12,10,2,0,0,0,1,1,1
12,10,3,0,0,0,1,1,1
12,10,4,0,0,0,1,1,1
12,10,5,0,0,0,1,1,1
12,10,6,0,0,0,1,1,1
12,10,7,0,0,0,1,1,1
12,10,8,0,0,0,1,1,1
12,10,9,0,0,0,1,1,1
12,10,10,0,0,0,1,1,1
12,10,11,0,0,0,1,1,1
12,10,12,0,0,0,1,1,1
12,10,13,0,0,0,1,1,1
12,10,14,0,0,0,1,1,1
12,10,15,0,0,0,1,1,1
12,10,16,0,0,0,1,1,1
12,10,17,0,0,0,1,1,1
12,10,18,0,0,0,1,1,1
12,10,19,0,0,0,1,1,1
12,10,20,0,0,0,1,1,1
12,10.3472,21,0,0,0,1,1,1
12,11.1723,22,0,0,0,1,1,1
12,11.8979,23,0,0,0,1,1,1
12,12.1199,24,0,0,0,1,1,1
12,12,25,0,0,0,1,1,1
12,11.8801,26,0,0,0,1,1,1
12,11.7605,27,0,0,0,1,1,1
12,14,28,0,0,0,1,1,1
12,14,29,0,0,0,1,1,1
13,10,0,0,0,0,1,1,1
13,10,1,0,0,0,1,1,1
13,10,2,0,0,0,1,1,1
13,10,3,0,0,0,1,1,1
13,10,4,0,0,0,1,1,1
13,10,5,0,0,0,1,1,1
13,10,6,0,0,0,1,1,1
13,10,7,0,0,0,1,1,1
13,10,8,0,0,0,1,1,1
13,10,9,0,0,0,1,1,1
13,10,10,0,0,0,1,1,1
13,10,11,0,0,0,1,1,1
13,10,12,0,0,0,1,1,1
13,10,13,0,0,0,1,1,1
13,10,14,0,0,0,1,1,1
13,10,15,0,0,0,1,1,1
13,10,16,0,0,0,1,1,1
13,10,17,0,0,0,1,1,1
13,10,18,0,0,0,1,1,1
13,10,19,0,0,0,1,1,1
13,10,20,0,0,0,1,1,1
13,10.0016,21,0,0,0,1,1,1
13,10.4999,22,0,0,0,1,1,1
13,11.3099,23,0,0,0,1,1,1
13,11.9378,24,0,0,0,1,1,1
13,12,25,0,0,0,1,1,1
13,11.8801,26,0,0,0,1,1,1
13,11.7605,27,0,0,0,1,1,1
13,11.6417,28,0,0,0,1,1,1
13,14,29,0,0,0,1,1,1
14,10,0,0,0,0,1,1,1
14,10,1,0,0,0,1,1,1
14,10,2,0,0,0,1,1,1
14,10,3,0,0,0,1,1,1
14,10,4,0,0,0,1,1,1
14,10,5,0,0,0,1,1,1
14,10,6,0,0,0,1,1,1
14,10,7,0,0,0,1,1,1
14,10,8,0,0,0,1,1,1
14,10,9,0,0,0,1,1,1
14,10,10,0,0,0,1,1,1
14,10,11,0,0,0,1,1,1
14,10,12,0,0,0,1,1,1
14,10,13,0,0,0,1,1,1
14,10,14,0,0,0,1,1,1
14,10,15,0,0,0,1,1,1
14,10,16,0,0,0,1,1,1
14,10,17,0,0,0,1,1,1
14,10,18,0,0,0,1,1,1
14,10,19,0,0,0,1,1,1
14,10,20,0,0,0,1,1,1
14,10,21,0,0,0,1,1,1
14,10.044,22,0,0,0,1,1,1
14,10.6516,23,0,0,0,1,1,1
14,11.4246,24,0,0,0,1,1,1
14,11.9349,25,0,0,0,1,1,1
14,11.8801,26,0,0,0,1,1,1
14,11.7605,27,0,0,0,1,1,1
14,11.6417,28,0,0,0,1,1,1
14,11.5241,29,0,0,0,1,1,1
15,10,0,0,0,0,1,1,1
15,14,1,0,0,0,1,1,1
15,10,2,0,0,0,1,1,1
15,10,3,0,0,0,1,1,1
15,10,4,0,0,0,1,1,1
15,10,5,0,0,0,1,1,1
15,10,6,0,0,0,1,1,1
15,10,7,0,0,0,1,1,1
15,10,8,0,0,0,1,1,1
15,10,9,0,0,0,1,1,1
15,10,10,0,0,0,1,1,1
15,10,11,0,0,0,1,1,1
15,10,12,0,0,0,1,1,1
15,10,13,0,0,0,1,1,1
15,10,14,0,0,0,1,1,1
15,10,15,0,0,0,1,1,1
15,10,16,0,0,0,1,1,1
15,10,17,0,0,0,1,1,1
15,10,18,0,0,0,1,1,1
15,10,19,0,0,0,1,1,1
15,10,20,0,0,0,1,1,1
15,10,21,0,0,0,1,1,1
15,10,22,0,0,0,1,1,1
15,10.127,23,0,0,0,1,1,1
15,10.7955,24,0,0,0,1,1,1
15,11.5139,25,0,0,0,1,1,1
15,11.876,26,0,0,0,1,1,1
15,11.7605,27,0,0,0,1,1,1
15,11.6417,28,0,0,0,1,1,1
15,11.5241,29,0,0,0,1,1,1
16,10,0,0,0,0,1,1,1
16,14,1,0,0,0,1,1,1
16,10,2,0,0,0,1,1,1
16,10,3,0,0,0,1,1,1
16,10,4,0,0,0,1,1,1
16,10,5,0,0,0,1,1,1
16,10,6,0,0,0,1,1,1
16,10,7,0,0,0,1,1,1
16,10,8,0,0,0,1,1,1
16,10,9,0,0,0,1,1,1
16,10,10,0,0,0,1,1,1
16,10,11,0,0,0,1,1,1
16,10,12,0,0,0,1,1,1
16,10,13,0,0,0,1,1,1
16,10,14,0,0,0,1,1,1
16,10,15,0,0,0,1,1,1
16,10,16,0,0,0,1,1,1
16,10,17,0,0,0,1,1,1
16,10,18,0,0,0,1,1,1
16,10,19,0,0,0,1,1,1
16,10,20,0,0,0,1,1,1
16,10,21,0,0,0,1,1,1
16,10,22,0,0,0,1,1,1
16,10,23,0,0,0,1,1,1
16,10.2334,24,0,0,0,1,1,1
16,10.9268,25,0,0,0,1,1,1
16,11.5746,26,0,0,0,1,1,1
16,11.7605,27,0,0,0,1,1,1
16,11.6417,28,0,0,0,1,1,1
16,11.5241,29,0,0,0,1,1,1
17,10,0,0,0,0,1,1,1
17,14,1,0,0,0,1,1,1
17,10,2,0,0,0,1,1,1
17,10,3,0,0,0,1,1,1
17,10,4,0,0,0,1,1,1
17,10,5,0,0,0,1,1,1
17,10,6,0,0,0,1,1,1
17,10,7,0,0,0,1,1,1
17,10,8,0,0,0,1,1,1
17,10,9,0,0,0,1,1,1
17,10,10,0,0,0,1,1,1
17,10,11,0,0,0,1,1,1
17,10,12,0,0,0,1,1,1
17,10,13,0,0,0,1,1,1
17,10,14,0,0,0,1,1,1
17,10,15,0,0,0,1,1,1
17,10,16,0,0,0,1,1,1
17,10,17,0,0,0,1,1,1
17,10,18,0,0,0,1,1,1
17,10,19,0,0,0,1,1,1
17,10,20,0,0,0,1,1,1
17,10,21,0,0,0,1,1,1
17,10,22,0,0,0,1,1,1
17,10,23,0,0,0,1,1,1
17,10,24,0,0,0,1,1,1
17,10.3508,25,0,0,0,1,1,1
17,11.0418,26,0,0,0,1,1,1
17,11.602,27,0,0,0,1,1,1
17,11.6417,28,0,0,0,1,1,1
17,11.5241,29,0,0,0,1,1,1
18,10,0,0,0,0,1,1,1
18,14,1,0,0,0,1,1,1
18,10,2,0,0,0,1,1,1
18,10,3,0,0,0,1,1,1
18,10,4,0,0,0,1,1,1
18,10,5,0,0,0,1,1,1
18,10,6,0,0,0,1,1,1
18,10,7,0,0,0,1,1,1
18,10,8,0,0,0,1,1,1
18,10,9,0,0,0,1,1,1
18,10,10,0,0,0,1,1,1
18,10,11,0,0,0,1,1,1
18,10,12,0,0,0,1,1,1
18,10,13,0,0,0,1,1,1
18,10,14,0,0,0,1,1,1
18,10,15,0,0,0,1,1,1
18,10,16,0,0,0,1,1,1
18,10,17,0,0,0,1,1,1
18,10,18,0,0,0,1,1,1
18,10,19,0,0,0,1,1,1
18,10,20,0,0,0,1,1,1
18,10,21,0,0,0,1,1,1
18,10,22,0,0,0,1,1,1
18,10,23,0,0,0,1,1,1
18,10,24,0,0,0,1,1,1
18,10.0121,25,0,0,0,1,1,1
18,10.4704,26,0,0,0,1,1,1
18,11.1375,27,0,0,0,1,1,1
18,11.5884,28,0,0,0,1,1,1
18,11.5241,29,0,0,0,1,1,1
19,10,0,0,0,0,1,1,1
19,14,1,0,0,0,1,1,1
19,10,2,0,0,0,1,1,1
19,10,3,0,0,0,1,1,1
19,10,4,0,0,0,1,1,1
19,10,5,0,0,0,1,1,1
19,10,6,0,0,0,1,1,1
19,10,7,0,0,0,1,1,1
19,10,8,0,0,0,1,1,1
19,10,9,0,0,0,1,1,1
19,10,10,0,0,0,1,1,1
19,10,11,0,0,0,1,1,1
19,10,12,0,0,0,1,1,1
19,10,13,0,0,0,1,1,1
19,10,14,0,0,0,1,1,1
19,10,15,0,0,0,1,1,1
19,10,16,0,0,0,1,1,1
19,10,17,0,0,0,1,1,1
19,10,18,0,0,0,1,1,1
19,10,19,0,0,0,1,1,1
19,10,20,0,0,0,1,1,1
19,10,21,0,0,0,1,1,1
19,10,22,0,0,0,1,1,1
19,10,23,0,0,0,1,1,1
19,10,24,0,0,0,1,1,1
19,10,25,0,0,0,1,1,1
19,10.0602,26,0,0,0,1,1,1
19,10.586,27,0,0,0,1,1,1
19,11.2107,28,0,0,0,1,1,1
19,11.5219,29,0,0,0,1,1,1
20,10,0,0,0,0,1,1,1
20,14,1,0,0,0,1,1,1
20,10,2,0,0,0,1,1,1
20,10,3,0,0,0,1,1,1
20,10,4,0,0,0,1,1,1
20,10,5,0,0,0,1,1,1
20,10,6,0,0,0,1,1,1
20,10,7,0,0,0,1,1,1
20,10,8,0,0,0,1,1,1
20,10,9,0,0,0,1,1,1
20,10,10,0,0,0,1,1,1
20,10,11,0,0,0,1,1,1
20,10,12,0,0,0,1,1,1
20,10,13,0,0,0,1,1,1
20,10,14,0,0,0,1,1,1
20,10,15,0,0,0,1,1,1
20,10,16,0,0,0,1,1,1
20,10,17,0,0,0,1,1,1
20,10,18,0,0,0,1,1,1
20,10,19,0,0,0,1,1,1
20,10,20,0,0,0,1,1,1
20,10,21,0,0,0,1,1,1
20,10,22,0,0,0,1,1,1
20,10,23,0,0,0,1,1,1
20,10,24,0,0,0,1,1,1
20,10,25,0,0,0,1,1,1
20,10,26,0,0,0,1,1,1
20,10.1318,27,0,0,0,1,1,1
20,10.6926,28,0,0,0,1,1,1
20,11.2577,29,0,0,0,1,1,1
21,10,0,0,0,0,1,1,1
21,14,1,0,0,0,1,1,1
21,10,2,0,0,0,1,1,1
21,10,3,0,0,0,1,1,1
21,10,4,0,0,0,1,1,1
21,10,5,0,0,0,1,1,1
21,10,6,0,0,0,1,1,1
21,10,7,0,0,0,1,1,1
21,10,8,0,0,0,1,1,1
21,10,9,0,0,0,1,1,1
21,10,10,0,0,0,1,1,1
21,10,11,0,0,0,1,1,1
21,10,12,0,0,0,1,1,1
21,10,13,0,0,0,1,1,1
21,10,14,0,0,0,1,1,1
21,10,15,0,0,0,1,1,1
21,10,16,0,0,0,1,1,1
21,10,17,0,0,0,1,1,1
21,10,18,0,0,0,1,1,1
21,10,19,0,0,0,1,1,1
21,10,20,0,0,0,1,1,1
21,10,21,0,0,0,1,1,1
21,10,22,0,0,0,1,1,1
21,10,23,0,0,0,1,1,1
21,10,24,0,0,0,1,1,1
21,10,25,0,0,0,1,1,1
21,10,26,0,0,0,1,1,1
21,10,27,0,0,0,1,1,1
21,10.2166,28,0,0,0,1,1,1
21,10.7863,29,0,0,0,1,1,1
22,10,0,0,0,0,1,1,1
22,14,1,0,0,0,1,1,1
22,10,2,0,0,0,1,1,1
22,10,3,0,0,0,1,1,1
22,10,4,0,0,0,1,1,1
22,10,5,0,0,0,1,1,1
22,10,6,0,0,0,1,1,1
22,10,7,0,0,0,1,1,1
22,10,8,0,0,0,1,1,1
22,10,9,0,0,0,1,1,1
22,10,10,0,0,0,1,1,1
22,10,11,0,0,0,1,1,1
22,10,12,0,0,0,1,1,1
22,10,13,0,0,0,1,1,1
22,10,14,0,0,0,1,1,1
22,10,15,0,0,0,1,1,1
22,10,16,0,0,0,1,1,1
22,10,17,0,0,0,1,1,1
22,10,18,0,0,0,1,1,1
22,10,19,0,0,0,1,1,1
22,10,20,0,0,0,1,1,1
22,10,21,0,0,0,1,1,1
22,10,22,0,0,0,1,1,1
22,10,23,0,0,0,1,1,1
22,10,24,0,0,0,1,1,1
22,10,25,0,0,0,1,1,1
22,10,26,0,0,0,1,1,1
22,10,27,0,0,0,1,1,1
22,10,28,0,0,0,1,1,1
22,10.3064,29,0,0,0,1,1,1
23,10,0,0,0,0,1,1,1
23,14,1,0,0,0,1,1,1
23,10,2,0,0,0,1,1,1
23,10,3,0,0,0,1,1,1
23,10,4,0,0,0,1,1,1
23,10,5,0,0,0,1,1,1
23,10,6,0,0,0,1,1,1
23,10,7,0,0,0,1,1,1
23,10,8,0,0,0,1,1,1
23,10,9,0,0,0,1,1,1
23,10,10,0,0,0,1,1,1
23,10,11,0,0,0,1,1,1
23,10,12,0,0,0,1,1,1
23,10,13,0,0,0,1,1,1
23,10,14,0,0,0,1,1,1
23,10,15,0,0,0,1,1,1
23,10,16,0,0,0,1,1,1
23,10,17,0,0,0,1,1,1
23,10,18,0,0,0,1,1,1
23,10,19,0,0,0,1,1,1
23,10,20,0,0,0,1,1,1
23,10,21,0,0,0,1,1,1
23,10,22,0,0,0,1,1,1
23,10,23,0,0,0,1,1,1
23,10,24,0,0,0,1,1,1
23,10,25,0,0,0,1,1,1
23,10,26,0,0,0,1,1,1
23,10,27,0,0,0,1,1,1
23,10,28,0,0,0,1,1,1
23,10.0145,29,0,0,0,1,1,1
24,10,0,0,0,0,1,1,1
24,14,1,0,0,0,1,1,1
24,10,2,0,0,0,1,1,1
24,10,3,0,0,0,1,1,1
24,10,4,0,0,0,1,1,1
24,10,5,0,0,0,1,1,1
24,10,6,0,0,0,1,1,1
24,10,7,0,0,0,1,1,1
24,10,8,0,0,0,1,1,1
24,10,9,0,0,0,1,1,1
24,10,10,0,0,0,1,1,1
24,10,11,0,0,0,1,1,1
24,10,12,0,0,0,1,1,1
24,10,13,0,0,0,1,1,1
24,10,14,0,0,0,1,1,1
24,10,15,0,0,0,1,1,1
24,10,16,0,0,0,1,1,1
24,10,17,0,0,0,1,1,1
24,10,18,0,0,0,1,1,1
24,10,19,0,0,0,1,1,1
24,10,20,0,0,0,1,1,1
24,10,21,0,0,0,1,1,1
24,10,22,0,0,0,1,1,1
24,10,23,0,0,0,1,1,1
24,10,24,0,0,0,1,1,1
24,10,25,0,0,0,1,1,1
24,10,26,0,0,0,1,1,1
24,10,27,0,0,0,1,1,1
24,10,28,0,0,0,1,1,1
24,10,29,0,0,0,1,1,1
25,10,0,0,0,0,1,1,1
25,14,1,0,0,0,1,1,1
25,10,2,0,0,0,1,1,1
25,10,3,0,0,0,1,1,1
25,10,4,0,0,0,1,1,1
