14,13,0,0,0,0,1,1,1
14,13,1,0,0,0,1,1,1
14,13,2,0,0,0,1,1,1
14,12.9573,3,0,0,0,1,1,1
14,12.8379,4,0,0,0,1,1,1
14,12.6663,5,0,0,0,1,1,1
14,12.4618,6,0,0,0,1,1,1
14,12.2389,7,0,0,0,1,1,1
14,12.0086,8,0,0,0,1,1,1
14,11.7793,9,0,0,0,1,1,1
14,11.5568,10,0,0,0,1,1,1
14,11.3455,11,0,0,0,1,1,1
14,11.1482,12,0,0,0,1,1,1
14,10.9669,13,0,0,0,1,1,1
14,10.8023,14,0,0,0,1,1,1
