2,10.0467,12,0,0,0,1,1,1
2,10.0896,13,0,0,0,1,1,1
2,10.6482,14,0,0,0,1,1,1
2,11.4807,15,0,0,0,1,1,1
2,12.4302,16,0,0,0,1,1,1
2,13.3887,17,0,0,0,1,1,1
2,14.2675,18,0,0,0,1,1,1
2,15.0108,19,0,0,0,1,1,1
2,15.7044,20,0,0,0,1,1,1
2,16.816,21,0,0,0,1,1,1
2,17.9655,22,0,0,0,1,1,1
2,18.9742,23,0,0,0,1,1,1
2,10,24,0,0,0,1,1,1
2,10,25,0,0,0,1,1,1
2,10.6563,26,0,0,0,1,1,1
2,12.1452,27,0,0,0,1,1,1
2,14.1324,28,0,0,0,1,1,1
2,18.1566,29,0,0,0,1,1,1
2,20,30,0,0,0,1,1,1
2,20,31,0,0,0,1,1,1
2,20,32,0,0,0,1,1,1
2,10,33,0,0,0,1,1,1
2,10,34,0,0,0,1,1,1
2,10,35,0,0,0,1,1,1
2,10,36,0,0,0,1,1,1
2,10,37,0,0,0,1,1,1
2,12.2469,38,0,0,0,1,1,1
2,10,39,0,0,0,1,1,1
2,10,40,0,0,0,1,1,1
2,10,41,0,0,0,1,1,1
2,10,42,0,0,0,1,1,1
2,20,43,0,0,0,1,1,1
2,20,44,0,0,0,1,1,1
2,20,45,0,0,0,1,1,1
2,20,46,0,0,0,1,1,1
2,20,47,0,0,0,1,1,1
2,20,48,0,0,0,1,1,1
2,20,49,0,0,0,1,1,1
2,10,50,0,0,0,1,1,1
2,10,51,0,0,0,1,1,1
2,10,52,0,0,0,1,1,1
2,10,53,0,0,0,1,1,1
2,10,54,0,0,0,1,1,1
2,10,55,0,0,0,1,1,1
2,10,56,0,0,0,1,1,1
2,10,57,0,0,0,1,1,1
2,10,58,0,0,0,1,1,1
2,10,59,0,0,0,1,1,1
2,10,60,0,0,0,1,1,1
2,10,61,0,0,0,1,1,1
2,10,62,0,0,0,1,1,1
2,10.0343,63,0,0,0,1,1,1
2,13.7713,64,0,0,0,1,1,1
2,18.96,65,0,0,0,1,1,1
2,20,66,0,0,0,1,1,1
2,20,67,0,0,0,1,1,1
2,20,68,0,0,0,1,1,1
2,20,69,0,0,0,1,1,1
2,20,70,0,0,0,1,1,1
2,20,71,0,0,0,1,1,1
2,20,72,0,0,0,1,1,1
2,20,73,0,0,0,1,1,1
2,20,74,0,0,0,1,1,1
2,10,75,0,0,0,1,1,1
2,20,76,0,0,0,1,1,1
2,20,77,0,0,0,1,1,1
2,20,78,0,0,0,1,1,1
2,20,79,0,0,0,1,1,1
2,10,80,0,0,0,1,1,1
2,10,81,0,0,0,1,1,1
2,10,82,0,0,0,1,1,1
2,10,83,0,0,0,1,1,1
2,10,84,0,0,0,1,1,1
2,10,85,0,0,0,1,1,1
2,10,86,0,0,0,1,1,1
2,10,87,0,0,0,1,1,1
2,20,88,0,0,0,1,1,1
2,10.3586,89,0,0,0,1,1,1
2,12.8261,90,0,0,0,1,1,1
2,16.5179,91,0,0,0,1,1,1
2,19.7825,92,0,0,0,1,1,1
2,20,93,0,0,0,1,1,1
2,20,94,0,0,0,1,1,1
2,20,95,0,0,0,1,1,1
2,20,96,0,0,0,1,1,1
2,20,97,0,0,0,1,1,1
2,20,98,0,0,0,1,1,1
2,10,99,0,0,0,1,1,1
3,20,0,0,0,0,1,1,1
3,17.685,1,0,0,0,1,1,1
3,16.1466,2,0,0,0,1,1,1
3,15.3149,3,0,0,0,1,1,1
3,14.7296,4,0,0,0,1,1,1
3,14.2083,5,0,0,0,1,1,1
3,13.6742,6,0,0,0,1,1,1
3,13.0925,7,0,0,0,1,1,1
3,12.4494,8,0,0,0,1,1,1
3,11.7502,9,0,0,0,1,1,1
3,11.0291,10,0,0,0,1,1,1
3,10.3974,11,0,0,0,1,1,1
3,10.0467,12,0,0,0,1,1,1
3,10.0835,13,0,0,0,1,1,1
3,10.6107,14,0,0,0,1,1,1
3,11.3901,15,0,0,0,1,1,1
3,12.2736,16,0,0,0,1,1,1
3,13.1674,17,0,0,0,1,1,1
3,14.0048,18,0,0,0,1,1,1
3,14.7699,19,0,0,0,1,1,1
3,15.6541,20,0,0,0,1,1,1
3,16.8391,21,0,0,0,1,1,1
3,17.9813,22,0,0,0,1,1,1
3,18.9827,23,0,0,0,1,1,1
3,10,24,0,0,0,1,1,1
3,10,25,0,0,0,1,1,1
3,10.4499,26,0,0,0,1,1,1
3,11.833,27,0,0,0,1,1,1
3,13.4819,28,0,0,0,1,1,1
3,15.8263,29,0,0,0,1,1,1
3,19.1282,30,0,0,0,1,1,1
3,20,31,0,0,0,1,1,1
3,20,32,0,0,0,1,1,1
3,20,33,0,0,0,1,1,1
3,20,34,0,0,0,1,1,1
3,10,35,0,0,0,1,1,1
3,10,36,0,0,0,1,1,1
3,10,37,0,0,0,1,1,1
3,17.7981,38,0,0,0,1,1,1
3,10,39,0,0,0,1,1,1
3,10,40,0,0,0,1,1,1
3,10,41,0,0,0,1,1,1
3,10,42,0,0,0,1,1,1
3,10,43,0,0,0,1,1,1
3,10,44,0,0,0,1,1,1
3,20,45,0,0,0,1,1,1
3,20,46,0,0,0,1,1,1
3,20,47,0,0,0,1,1,1
3,20,48,0,0,0,1,1,1
3,20,49,0,0,0,1,1,1
3,10,50,0,0,0,1,1,1
3,10,51,0,0,0,1,1,1
3,10,52,0,0,0,1,1,1
3,10,53,0,0,0,1,1,1
3,10,54,0,0,0,1,1,1
3,10,55,0,0,0,1,1,1
3,10,56,0,0,0,1,1,1
3,10,57,0,0,0,1,1,1
3,10,58,0,0,0,1,1,1
3,10,59,0,0,0,1,1,1
3,10,60,0,0,0,1,1,1
3,10,61,0,0,0,1,1,1
3,10,62,0,0,0,1,1,1
3,10.0404,63,0,0,0,1,1,1
3,10.0187,64,0,0,0,1,1,1
3,18.6777,65,0,0,0,1,1,1
3,20,66,0,0,0,1,1,1
3,20,67,0,0,0,1,1,1
3,20,68,0,0,0,1,1,1
3,20,69,0,0,0,1,1,1
3,20,70,0,0,0,1,1,1
3,20,71,0,0,0,1,1,1
3,20,72,0,0,0,1,1,1
3,20,73,0,0,0,1,1,1
3,20,74,0,0,0,1,1,1
3,10,75,0,0,0,1,1,1
3,20,76,0,0,0,1,1,1
3,20,77,0,0,0,1,1,1
3,20,78,0,0,0,1,1,1
3,10,79,0,0,0,1,1,1
3,10,80,0,0,0,1,1,1
3,10,81,0,0,0,1,1,1
3,10,82,0,0,0,1,1,1
3,10,83,0,0,0,1,1,1
3,10,84,0,0,0,1,1,1
3,10,85,0,0,0,1,1,1
3,10,86,0,0,0,1,1,1
3,10,87,0,0,0,1,1,1
3,10.1275,88,0,0,0,1,1,1
3,10,89,0,0,0,1,1,1
3,11.6993,90,0,0,0,1,1,1
3,15.1939,91,0,0,0,1,1,1
3,18.8503,92,0,0,0,1,1,1
3,20,93,0,0,0,1,1,1
3,20,94,0,0,0,1,1,1
3,20,95,0,0,0,1,1,1
3,20,96,0,0,0,1,1,1
3,20,97,0,0,0,1,1,1
3,20,98,0,0,0,1,1,1
3,20,99,0,0,0,1,1,1
4,20,0,0,0,0,1,1,1
4,18.8308,1,0,0,0,1,1,1
4,17.6132,2,0,0,0,1,1,1
4,16.7097,3,0,0,0,1,1,1
4,15.9575,4,0,0,0,1,1,1
4,15.247,5,0,0,0,1,1,1
4,14.5141,6,0,0,0,1,1,1
4,13.7216,7,0,0,0,1,1,1
4,12.8516,8,0,0,0,1,1,1
4,11.9128,9,0,0,0,1,1,1
4,11.04,10,0,0,0,1,1,1
4,10.3974,11,0,0,0,1,1,1
4,10.0467,12,0,0,0,1,1,1
4,10.0777,13,0,0,0,1,1,1
4,10.5789,14,0,0,0,1,1,1
4,11.3166,15,0,0,0,1,1,1
4,12.1504,16,0,0,0,1,1,1
4,12.9997,17,0,0,0,1,1,1
4,13.8187,18,0,0,0,1,1,1
4,14.6324,19,0,0,0,1,1,1
4,15.6828,20,0,0,0,1,1,1
4,16.8619,21,0,0,0,1,1,1
4,17.997,22,0,0,0,1,1,1
4,18.9911,23,0,0,0,1,1,1
4,10,24,0,0,0,1,1,1
4,10,25,0,0,0,1,1,1
4,10.3322,26,0,0,0,1,1,1
4,11.3468,27,0,0,0,1,1,1
4,12.9329,28,0,0,0,1,1,1
4,14.659,29,0,0,0,1,1,1
4,16.9751,30,0,0,0,1,1,1
4,19.5339,31,0,0,0,1,1,1
4,20,32,0,0,0,1,1,1
4,20,33,0,0,0,1,1,1
4,20,34,0,0,0,1,1,1
4,20,35,0,0,0,1,1,1
4,20,36,0,0,0,1,1,1
4,10,37,0,0,0,1,1,1
4,19.1854,38,0,0,0,1,1,1
4,13.0053,39,0,0,0,1,1,1
4,10,40,0,0,0,1,1,1
4,10,41,0,0,0,1,1,1
4,10,42,0,0,0,1,1,1
4,10,43,0,0,0,1,1,1
4,10,44,0,0,0,1,1,1
4,10,45,0,0,0,1,1,1
4,10,46,0,0,0,1,1,1
4,10,47,0,0,0,1,1,1
4,20,48,0,0,0,1,1,1
4,20,49,0,0,0,1,1,1
4,10,50,0,0,0,1,1,1
4,10,51,0,0,0,1,1,1
4,10,52,0,0,0,1,1,1
4,10,53,0,0,0,1,1,1
4,10,54,0,0,0,1,1,1
4,10,55,0,0,0,1,1,1
4,10,56,0,0,0,1,1,1
4,10,57,0,0,0,1,1,1
4,10,58,0,0,0,1,1,1
4,10,59,0,0,0,1,1,1
4,10,60,0,0,0,1,1,1
4,10,61,0,0,0,1,1,1
4,10,62,0,0,0,1,1,1
4,10.0434,63,0,0,0,1,1,1
4,10.1385,64,0,0,0,1,1,1
4,10,65,0,0,0,1,1,1
4,10,66,0,0,0,1,1,1
4,20,67,0,0,0,1,1,1
4,20,68,0,0,0,1,1,1
4,20,69,0,0,0,1,1,1
4,20,70,0,0,0,1,1,1
4,20,71,0,0,0,1,1,1
4,20,72,0,0,0,1,1,1
4,20,73,0,0,0,1,1,1
4,20,74,0,0,0,1,1,1
4,10,75,0,0,0,1,1,1
4,20,76,0,0,0,1,1,1
4,20,77,0,0,0,1,1,1
4,10,78,0,0,0,1,1,1
4,10,79,0,0,0,1,1,1
4,10,80,0,0,0,1,1,1
4,10,81,0,0,0,1,1,1
4,10,82,0,0,0,1,1,1
4,10,83,0,0,0,1,1,1
4,10,84,0,0,0,1,1,1
4,10,85,0,0,0,1,1,1
4,10,86,0,0,0,1,1,1
4,10,87,0,0,0,1,1,1
4,10.108,88,0,0,0,1,1,1
4,20,89,0,0,0,1,1,1
4,10.2627,90,0,0,0,1,1,1
4,13.7713,91,0,0,0,1,1,1
4,17.5204,92,0,0,0,1,1,1
4,19.9784,93,0,0,0,1,1,1
4,20,94,0,0,0,1,1,1
4,20,95,0,0,0,1,1,1
4,20,96,0,0,0,1,1,1
4,20,97,0,0,0,1,1,1
4,20,98,0,0,0,1,1,1
4,20,99,0,0,0,1,1,1
5,20,0,0,0,0,1,1,1
5,19.3301,1,0,0,0,1,1,1
5,18.4068,2,0,0,0,1,1,1
5,17.5609,3,0,0,0,1,1,1
5,16.7567,4,0,0,0,1,1,1
5,15.935,5,0,0,0,1,1,1
5,15.0469,6,0,0,0,1,1,1
5,14.0561,7,0,0,0,1,1,1
5,12.9549,8,0,0,0,1,1,1
5,11.913,9,0,0,0,1,1,1
5,11.04,10,0,0,0,1,1,1
5,10.3974,11,0,0,0,1,1,1
5,10.0467,12,0,0,0,1,1,1
5,10.0728,13,0,0,0,1,1,1
5,10.5516,14,0,0,0,1,1,1
5,11.2567,15,0,0,0,1,1,1
5,12.0537,16,0,0,0,1,1,1
5,12.8741,17,0,0,0,1,1,1
5,13.6928,18,0,0,0,1,1,1
5,14.5783,19,0,0,0,1,1,1
5,15.711,20,0,0,0,1,1,1
5,16.8844,21,0,0,0,1,1,1
5,18.0125,22,0,0,0,1,1,1
5,18.9993,23,0,0,0,1,1,1
5,10,24,0,0,0,1,1,1
5,10,25,0,0,0,1,1,1
5,10.2618,26,0,0,0,1,1,1
5,11.0491,27,0,0,0,1,1,1
5,12.3519,28,0,0,0,1,1,1
5,13.9197,29,0,0,0,1,1,1
5,15.6535,30,0,0,0,1,1,1
5,17.7728,31,0,0,0,1,1,1
5,19.7349,32,0,0,0,1,1,1
5,20,33,0,0,0,1,1,1
5,20,34,0,0,0,1,1,1
5,20,35,0,0,0,1,1,1
5,20,36,0,0,0,1,1,1
5,20,37,0,0,0,1,1,1
5,19.6173,38,0,0,0,1,1,1
5,16.4013,39,0,0,0,1,1,1
5,11.1338,40,0,0,0,1,1,1
5,10,41,0,0,0,1,1,1
5,10,42,0,0,0,1,1,1
5,10,43,0,0,0,1,1,1
5,10,44,0,0,0,1,1,1
5,10,45,0,0,0,1,1,1
5,10,46,0,0,0,1,1,1
5,10,47,0,0,0,1,1,1
5,10,48,0,0,0,1,1,1
5,10,49,0,0,0,1,1,1
5,10,50,0,0,0,1,1,1
5,10,51,0,0,0,1,1,1
5,10,52,0,0,0,1,1,1
5,10,53,0,0,0,1,1,1
5,10,54,0,0,0,1,1,1
5,10,55,0,0,0,1,1,1
5,10,56,0,0,0,1,1,1
5,10,57,0,0,0,1,1,1
5,10,58,0,0,0,1,1,1
5,10,59,0,0,0,1,1,1
5,10,60,0,0,0,1,1,1
5,10,61,0,0,0,1,1,1
5,10,62,0,0,0,1,1,1
5,10.045,63,0,0,0,1,1,1
5,10.2266,64,0,0,0,1,1,1
5,10,65,0,0,0,1,1,1
5,10,66,0,0,0,1,1,1
5,12.9549,67,0,0,0,1,1,1
5,20,68,0,0,0,1,1,1
5,20,69,0,0,0,1,1,1
5,20,70,0,0,0,1,1,1
5,20,71,0,0,0,1,1,1
5,20,72,0,0,0,1,1,1
5,20,73,0,0,0,1,1,1
5,20,74,0,0,0,1,1,1
5,10,75,0,0,0,1,1,1
5,20,76,0,0,0,1,1,1
5,20,77,0,0,0,1,1,1
5,10,78,0,0,0,1,1,1
5,10,79,0,0,0,1,1,1
5,10,80,0,0,0,1,1,1
5,10,81,0,0,0,1,1,1
5,10,82,0,0,0,1,1,1
5,10,83,0,0,0,1,1,1
5,10,84,0,0,0,1,1,1
5,10,85,0,0,0,1,1,1
5,10,86,0,0,0,1,1,1
5,10,87,0,0,0,1,1,1
5,10.0919,88,0,0,0,1,1,1
5,10.8281,89,0,0,0,1,1,1
5,10,90,0,0,0,1,1,1
5,12.0842,91,0,0,0,1,1,1
5,15.9813,92,0,0,0,1,1,1
5,19.2279,93,0,0,0,1,1,1
5,20,94,0,0,0,1,1,1
5,20,95,0,0,0,1,1,1
5,20,96,0,0,0,1,1,1
5,20,97,0,0,0,1,1,1
5,20,98,0,0,0,1,1,1
5,20,99,0,0,0,1,1,1
6,20,0,0,0,0,1,1,1
6,19.5727,1,0,0,0,1,1,1
6,18.8532,2,0,0,0,1,1,1
6,18.0785,3,0,0,0,1,1,1
6,17.2528,4,0,0,0,1,1,1
6,16.3377,5,0,0,0,1,1,1
6,15.2874,6,0,0,0,1,1,1
6,14.1043,7,0,0,0,1,1,1
6,12.9549,8,0,0,0,1,1,1
6,11.913,9,0,0,0,1,1,1
6,11.04,10,0,0,0,1,1,1
6,10.3974,11,0,0,0,1,1,1
6,10.0467,12,0,0,0,1,1,1
6,10.0686,13,0,0,0,1,1,1
6,10.5279,14,0,0,0,1,1,1
6,11.2079,15,0,0,0,1,1,1
6,11.9783,16,0,0,0,1,1,1
6,12.7823,17,0,0,0,1,1,1
6,13.6157,18,0,0,0,1,1,1
6,14.5925,19,0,0,0,1,1,1
6,15.7389,20,0,0,0,1,1,1
6,16.9067,21,0,0,0,1,1,1
6,18.0278,22,0,0,0,1,1,1
6,19.0075,23,0,0,0,1,1,1
6,10,24,0,0,0,1,1,1
6,10,25,0,0,0,1,1,1
6,10.2191,26,0,0,0,1,1,1
6,10.866,27,0,0,0,1,1,1
6,11.9214,28,0,0,0,1,1,1
6,13.3412,29,0,0,0,1,1,1
6,14.8265,30,0,0,0,1,1,1
6,16.4966,31,0,0,0,1,1,1
6,18.3599,32,0,0,0,1,1,1
6,19.8532,33,0,0,0,1,1,1
6,20,34,0,0,0,1,1,1
6,20,35,0,0,0,1,1,1
6,20,36,0,0,0,1,1,1
6,20,37,0,0,0,1,1,1
6,19.7871,38,0,0,0,1,1,1
6,17.9762,39,0,0,0,1,1,1
6,14.379,40,0,0,0,1,1,1
6,10.5032,41,0,0,0,1,1,1
6,10,42,0,0,0,1,1,1
6,10,43,0,0,0,1,1,1
6,10,44,0,0,0,1,1,1
6,10,45,0,0,0,1,1,1
6,10,46,0,0,0,1,1,1
6,10,47,0,0,0,1,1,1
6,10,48,0,0,0,1,1,1
6,10,49,0,0,0,1,1,1
6,10,50,0,0,0,1,1,1
6,20,51,0,0,0,1,1,1
6,10,52,0,0,0,1,1,1
6,10,53,0,0,0,1,1,1
6,10,54,0,0,0,1,1,1
6,10,55,0,0,0,1,1,1
6,10,56,0,0,0,1,1,1
6,10,57,0,0,0,1,1,1
6,10,58,0,0,0,1,1,1
6,10,59,0,0,0,1,1,1
6,10,60,0,0,0,1,1,1
6,10,61,0,0,0,1,1,1
6,10,62,0,0,0,1,1,1
6,10.0597,63,0,0,0,1,1,1
6,10.3068,64,0,0,0,1,1,1
6,10.1701,65,0,0,0,1,1,1
6,10,66,0,0,0,1,1,1
6,10,67,0,0,0,1,1,1
6,14.1043,68,0,0,0,1,1,1
6,20,69,0,0,0,1,1,1
6,20,70,0,0,0,1,1,1
6,20,71,0,0,0,1,1,1
6,20,72,0,0,0,1,1,1
6,20,73,0,0,0,1,1,1
6,20,74,0,0,0,1,1,1
6,10,75,0,0,0,1,1,1
6,20,76,0,0,0,1,1,1
6,10,77,0,0,0,1,1,1
6,10,78,0,0,0,1,1,1
6,10,79,0,0,0,1,1,1
6,10,80,0,0,0,1,1,1
6,10,81,0,0,0,1,1,1
6,10,82,0,0,0,1,1,1
6,10,83,0,0,0,1,1,1
6,10,84,0,0,0,1,1,1
6,10,85,0,0,0,1,1,1
6,10,86,0,0,0,1,1,1
6,10,87,0,0,0,1,1,1
6,10.0787,88,0,0,0,1,1,1
6,10.7044,89,0,0,0,1,1,1
6,20,90,0,0,0,1,1,1
6,10.0827,91,0,0,0,1,1,1
6,14.2552,92,0,0,0,1,1,1
6,17.8397,93,0,0,0,1,1,1
6,19.9726,94,0,0,0,1,1,1
6,20,95,0,0,0,1,1,1
6,20,96,0,0,0,1,1,1
6,20,97,0,0,0,1,1,1
6,20,98,0,0,0,1,1,1
6,20,99,0,0,0,1,1,1
7,20,0,0,0,0,1,1,1
7,19.7003,1,0,0,0,1,1,1
7,19.1097,2,0,0,0,1,1,1
7,18.3817,3,0,0,0,1,1,1
7,17.5193,4,0,0,0,1,1,1
7,16.4799,5,0,0,0,1,1,1
7,15.2998,6,0,0,0,1,1,1
7,14.1043,7,0,0,0,1,1,1
7,12.9549,8,0,0,0,1,1,1
7,11.913,9,0,0,0,1,1,1
7,11.04,10,0,0,0,1,1,1
7,10.3974,11,0,0,0,1,1,1
7,10.0467,12,0,0,0,1,1,1
7,10.065,13,0,0,0,1,1,1
7,10.5071,14,0,0,0,1,1,1
7,11.168,15,0,0,0,1,1,1
7,11.9204,16,0,0,0,1,1,1
7,12.7185,17,0,0,0,1,1,1
7,13.5798,18,0,0,0,1,1,1
7,14.6233,19,0,0,0,1,1,1
7,15.7664,20,0,0,0,1,1,1
7,16.9287,21,0,0,0,1,1,1
7,18.0429,22,0,0,0,1,1,1
7,19.0156,23,0,0,0,1,1,1
7,19.7218,24,0,0,0,1,1,1
7,10,25,0,0,0,1,1,1
7,10.1943,26,0,0,0,1,1,1
7,10.7561,27,0,0,0,1,1,1
7,11.6554,28,0,0,0,1,1,1
7,12.8581,29,0,0,0,1,1,1
7,14.2601,30,0,0,0,1,1,1
7,15.6759,31,0,0,0,1,1,1
