0,11,15,0,0,0,1,1,1
0,10,15,0,0,0,1,1,1
0,10,16,0,0,0,1,1,1
0,14,16,0,0,0,1,1,1
0,13,16,0,0,0,1,1,1
0,12,16,0,0,0,1,1,1
0,11,16,0,0,0,1,1,1
0,10,16,0,0,0,1,1,1
0,10,17,0,0,0,1,1,1
0,14,17,0,0,0,1,1,1
0,13,17,0,0,0,1,1,1
0,12,17,0,0,0,1,1,1
0,11,17,0,0,0,1,1,1
0,10,17,0,0,0,1,1,1
0,11,18,0,0,0,1,1,1
0,15,18,0,0,0,1,1,1
0,14,18,0,0,0,1,1,1
0,13,18,0,0,0,1,1,1
0,12,18,0,0,0,1,1,1
0,11,18,0,0,0,1,1,1
0,10,18,0,0,0,1,1,1
0,11,19,0,0,0,1,1,1
0,15,19,0,0,0,1,1,1
0,14,19,0,0,0,1,1,1
0,13,19,0,0,0,1,1,1
0,12,19,0,0,0,1,1,1
0,11,19,0,0,0,1,1,1
0,10,19,0,0,0,1,1,1
0,11,20,0,0,0,1,1,1
0,15,20,0,0,0,1,1,1
0,14,20,0,0,0,1,1,1
0,13,20,0,0,0,1,1,1
0,12,20,0,0,0,1,1,1
0,11,20,0,0,0,1,1,1
0,10,20,0,0,0,1,1,1
0,11,21,0,0,0,1,1,1
0,15,21,0,0,0,1,1,1
0,14,21,0,0,0,1,1,1
0,13,21,0,0,0,1,1,1
0,12,21,0,0,0,1,1,1
0,11,21,0,0,0,1,1,1
0,10,21,0,0,0,1,1,1
0,10,22,0,0,0,1,1,1
0,14,22,0,0,0,1,1,1
0,13,22,0,0,0,1,1,1
0,12,22,0,0,0,1,1,1
0,11,22,0,0,0,1,1,1
0,10,22,0,0,0,1,1,1
0,10,23,0,0,0,1,1,1
0,14,23,0,0,0,1,1,1
0,13,23,0,0,0,1,1,1
0,12,23,0,0,0,1,1,1
0,11,23,0,0,0,1,1,1
0,10,23,0,0,0,1,1,1
0,10,24,0,0,0,1,1,1
0,14,24,0,0,0,1,1,1
0,13,24,0,0,0,1,1,1
0,12,24,0,0,0,1,1,1
0,11,24,0,0,0,1,1,1
0,10,24,0,0,0,1,1,1
0,10,25,0,0,0,1,1,1
0,14,25,0,0,0,1,1,1
0,13,25,0,0,0,1,1,1
0,12,25,0,0,0,1,1,1
0,11,25,0,0,0,1,1,1
0,10,25,0,0,0,1,1,1
0,10,26,0,0,0,1,1,1
0,14,26,0,0,0,1,1,1
0,13,26,0,0,0,1,1,1
0,12,26,0,0,0,1,1,1
0,11,26,0,0,0,1,1,1
0,10,26,0,0,0,1,1,1
0,10,27,0,0,0,1,1,1
0,14,27,0,0,0,1,1,1
0,13,27,0,0,0,1,1,1
0,12,27,0,0,0,1,1,1
0,11,27,0,0,0,1,1,1
0,10,27,0,0,0,1,1,1
0,10,28,0,0,0,1,1,1
0,14,28,0,0,0,1,1,1
0,13,28,0,0,0,1,1,1
0,12,28,0,0,0,1,1,1
0,11,28,0,0,0,1,1,1
0,10,28,0,0,0,1,1,1
0,9,29,0,0,0,1,1,1
0,13,29,0,0,0,1,1,1
0,12,29,0,0,0,1,1,1
0,11,29,0,0,0,1,1,1
0,10,29,0,0,0,1,1,1
0,9,30,0,0,0,1,1,1
0,13,30,0,0,0,1,1,1
0,12,30,0,0,0,1,1,1
0,11,30,0,0,0,1,1,1
0,10,30,0,0,0,1,1,1
0,9,31,0,0,0,1,1,1
0,13,31,0,0,0,1,1,1
0,12,31,0,0,0,1,1,1
0,11,31,0,0,0,1,1,1
0,10,31,0,0,0,1,1,1
0,9,32,0,0,0,1,1,1
0,13,32,0,0,0,1,1,1
0,12,32,0,0,0,1,1,1
0,11,32,0,0,0,1,1,1
0,10,32,0,0,0,1,1,1
0,10,33,0,0,0,1,1,1
0,14,33,0,0,0,1,1,1
0,13,33,0,0,0,1,1,1
0,12,33,0,0,0,1,1,1
0,11,33,0,0,0,1,1,1
0,10,33,0,0,0,1,1,1
0,10,34,0,0,0,1,1,1
0,14,34,0,0,0,1,1,1
0,13,34,0,0,0,1,1,1
0,12,34,0,0,0,1,1,1
0,11,34,0,0,0,1,1,1
0,10,34,0,0,0,1,1,1
0,10,35,0,0,0,1,1,1
0,14,35,0,0,0,1,1,1
0,13,35,0,0,0,1,1,1
0,12,35,0,0,0,1,1,1
0,11,35,0,0,0,1,1,1
0,10,35,0,0,0,1,1,1
0,10,36,0,0,0,1,1,1
0,14,36,0,0,0,1,1,1
0,13,36,0,0,0,1,1,1
0,12,36,0,0,0,1,1,1
0,11,36,0,0,0,1,1,1
0,10,36,0,0,0,1,1,1
0,10,37,0,0,0,1,1,1
0,14,37,0,0,0,1,1,1
0,13,37,0,0,0,1,1,1
0,12,37,0,0,0,1,1,1
0,11,37,0,0,0,1,1,1
0,10,37,0,0,0,1,1,1
0,10,38,0,0,0,1,1,1
0,14,38,0,0,0,1,1,1
0,13,38,0,0,0,1,1,1
0,12,38,0,0,0,1,1,1
0,11,38,0,0,0,1,1,1
0,10,38,0,0,0,1,1,1
0,10,39,0,0,0,1,1,1
0,14,39,0,0,0,1,1,1
0,13,39,0,0,0,1,1,1
0,12,39,0,0,0,1,1,1
0,11,39,0,0,0,1,1,1
0,10,39,0,0,0,1,1,1
0,9,40,0,0,0,1,1,1
0,13,40,0,0,0,1,1,1
0,12,40,0,0,0,1,1,1
0,11,40,0,0,0,1,1,1
0,10,40,0,0,0,1,1,1
0,10,41,0,0,0,1,1,1
0,14,41,0,0,0,1,1,1
0,13,41,0,0,0,1,1,1
0,12,41,0,0,0,1,1,1
0,11,41,0,0,0,1,1,1
0,10,41,0,0,0,1,1,1
0,10,42,0,0,0,1,1,1
0,14,42,0,0,0,1,1,1
0,13,42,0,0,0,1,1,1
0,12,42,0,0,0,1,1,1
0,11,42,0,0,0,1,1,1
0,10,42,0,0,0,1,1,1
0,11,43,0,0,0,1,1,1
0,15,43,0,0,0,1,1,1
0,14,43,0,0,0,1,1,1
0,13,43,0,0,0,1,1,1
0,12,43,0,0,0,1,1,1
0,11,43,0,0,0,1,1,1
0,10,43,0,0,0,1,1,1
0,13,44,0,0,0,1,1,1
0,17,44,0,0,0,1,1,1
0,16,44,0,0,0,1,1,1
0,15,44,0,0,0,1,1,1
0,14,44,0,0,0,1,1,1
0,13,44,0,0,0,1,1,1
0,12,44,0,0,0,1,1,1
0,11,44,0,0,0,1,1,1
0,10,44,0,0,0,1,1,1
0,14,45,0,0,0,1,1,1
0,18,45,0,0,0,1,1,1
0,17,45,0,0,0,1,1,1
0,16,45,0,0,0,1,1,1
0,15,45,0,0,0,1,1,1
0,14,45,0,0,0,1,1,1
0,13,45,0,0,0,1,1,1
0,12,45,0,0,0,1,1,1
0,11,45,0,0,0,1,1,1
0,10,45,0,0,0,1,1,1
0,14,46,0,0,0,1,1,1
0,18,46,0,0,0,1,1,1
0,17,46,0,0,0,1,1,1
0,16,46,0,0,0,1,1,1
0,15,46,0,0,0,1,1,1
0,14,46,0,0,0,1,1,1
0,13,46,0,0,0,1,1,1
0,12,46,0,0,0,1,1,1
0,11,46,0,0,0,1,1,1
0,10,46,0,0,0,1,1,1
0,13,47,0,0,0,1,1,1
0,17,47,0,0,0,1,1,1
0,16,47,0,0,0,1,1,1
0,15,47,0,0,0,1,1,1
0,14,47,0,0,0,1,1,1
0,13,47,0,0,0,1,1,1
0,12,47,0,0,0,1,1,1
0,11,47,0,0,0,1,1,1
0,10,47,0,0,0,1,1,1
0,12,48,0,0,0,1,1,1
0,16,48,0,0,0,1,1,1
0,15,48,0,0,0,1,1,1
0,14,48,0,0,0,1,1,1
0,13,48,0,0,0,1,1,1
0,12,48,0,0,0,1,1,1
0,11,48,0,0,0,1,1,1
0,10,48,0,0,0,1,1,1
0,11,49,0,0,0,1,1,1
0,15,49,0,0,0,1,1,1
0,14,49,0,0,0,1,1,1
0,13,49,0,0,0,1,1,1
0,12,49,0,0,0,1,1,1
0,11,49,0,0,0,1,1,1
0,10,49,0,0,0,1,1,1
1,11,0,0,0,0,1,1,1
1,15,0,0,0,0,1,1,1
1,14,0,0,0,0,1,1,1
1,13,0,0,0,0,1,1,1
1,12,0,0,0,0,1,1,1
1,11,0,0,0,0,1,1,1
1,10,0,0,0,0,1,1,1
1,11,1,0,0,0,1,1,1
1,15,1,0,0,0,1,1,1
1,14,1,0,0,0,1,1,1
1,13,1,0,0,0,1,1,1
1,12,1,0,0,0,1,1,1
1,11,1,0,0,0,1,1,1
1,10,1,0,0,0,1,1,1
1,10,2,0,0,0,1,1,1
1,14,2,0,0,0,1,1,1
1,13,2,0,0,0,1,1,1
1,12,2,0,0,0,1,1,1
1,11,2,0,0,0,1,1,1
1,10,2,0,0,0,1,1,1
1,10,3,0,0,0,1,1,1
1,14,3,0,0,0,1,1,1
1,13,3,0,0,0,1,1,1
1,12,3,0,0,0,1,1,1
1,11,3,0,0,0,1,1,1
1,10,3,0,0,0,1,1,1
1,10,4,0,0,0,1,1,1
1,14,4,0,0,0,1,1,1
1,13,4,0,0,0,1,1,1
1,12,4,0,0,0,1,1,1
1,11,4,0,0,0,1,1,1
1,10,4,0,0,0,1,1,1
1,10,5,0,0,0,1,1,1
1,14,5,0,0,0,1,1,1
1,13,5,0,0,0,1,1,1
1,12,5,0,0,0,1,1,1
1,11,5,0,0,0,1,1,1
1,10,5,0,0,0,1,1,1
1,10,6,0,0,0,1,1,1
1,14,6,0,0,0,1,1,1
1,13,6,0,0,0,1,1,1
1,12,6,0,0,0,1,1,1
1,11,6,0,0,0,1,1,1
1,10,6,0,0,0,1,1,1
1,10,7,0,0,0,1,1,1
1,14,7,0,0,0,1,1,1
1,13,7,0,0,0,1,1,1
1,12,7,0,0,0,1,1,1
1,11,7,0,0,0,1,1,1
1,10,7,0,0,0,1,1,1
1,9,8,0,0,0,1,1,1
1,13,8,0,0,0,1,1,1
1,12,8,0,0,0,1,1,1
1,11,8,0,0,0,1,1,1
1,10,8,0,0,0,1,1,1
1,9,9,0,0,0,1,1,1
1,13,9,0,0,0,1,1,1
1,12,9,0,0,0,1,1,1
1,11,9,0,0,0,1,1,1
1,10,9,0,0,0,1,1,1
1,9,10,0,0,0,1,1,1
1,13,10,0,0,0,1,1,1
1,12,10,0,0,0,1,1,1
1,11,10,0,0,0,1,1,1
1,10,10,0,0,0,1,1,1
1,8,11,0,0,0,1,1,1
1,12,11,0,0,0,1,1,1
1,11,11,0,0,0,1,1,1
1,10,11,0,0,0,1,1,1
1,8,12,0,0,0,1,1,1
1,12,12,0,0,0,1,1,1
1,11,12,0,0,0,1,1,1
1,10,12,0,0,0,1,1,1
1,8,13,0,0,0,1,1,1
1,12,13,0,0,0,1,1,1
1,11,13,0,0,0,1,1,1
1,10,13,0,0,0,1,1,1
1,8,14,0,0,0,1,1,1
1,12,14,0,0,0,1,1,1
1,11,14,0,0,0,1,1,1
1,10,14,0,0,0,1,1,1
1,9,15,0,0,0,1,1,1
1,13,15,0,0,0,1,1,1
1,12,15,0,0,0,1,1,1
1,11,15,0,0,0,1,1,1
1,10,15,0,0,0,1,1,1
1,10,16,0,0,0,1,1,1
1,14,16,0,0,0,1,1,1
1,13,16,0,0,0,1,1,1
1,12,16,0,0,0,1,1,1
1,11,16,0,0,0,1,1,1
1,10,16,0,0,0,1,1,1
1,10,17,0,0,0,1,1,1
1,14,17,0,0,0,1,1,1
1,13,17,0,0,0,1,1,1
1,12,17,0,0,0,1,1,1
1,11,17,0,0,0,1,1,1
1,10,17,0,0,0,1,1,1
1,11,18,0,0,0,1,1,1
1,15,18,0,0,0,1,1,1
1,14,18,0,0,0,1,1,1
1,13,18,0,0,0,1,1,1
1,12,18,0,0,0,1,1,1
1,11,18,0,0,0,1,1,1
1,10,18,0,0,0,1,1,1
1,11,19,0,0,0,1,1,1
1,15,19,0,0,0,1,1,1
1,14,19,0,0,0,1,1,1
1,13,19,0,0,0,1,1,1
1,12,19,0,0,0,1,1,1
1,11,19,0,0,0,1,1,1
1,10,19,0,0,0,1,1,1
1,11,20,0,0,0,1,1,1
1,15,20,0,0,0,1,1,1
1,14,20,0,0,0,1,1,1
1,13,20,0,0,0,1,1,1
1,12,20,0,0,0,1,1,1
1,11,20,0,0,0,1,1,1
1,10,20,0,0,0,1,1,1
1,10,21,0,0,0,1,1,1
1,14,21,0,0,0,1,1,1
1,13,21,0,0,0,1,1,1
1,12,21,0,0,0,1,1,1
1,11,21,0,0,0,1,1,1
1,10,21,0,0,0,1,1,1
1,10,22,0,0,0,1,1,1
1,14,22,0,0,0,1,1,1
1,13,22,0,0,0,1,1,1
1,12,22,0,0,0,1,1,1
1,11,22,0,0,0,1,1,1
1,10,22,0,0,0,1,1,1
1,9,23,0,0,0,1,1,1
1,13,23,0,0,0,1,1,1
1,12,23,0,0,0,1,1,1
1,11,23,0,0,0,1,1,1
1,10,23,0,0,0,1,1,1
1,9,24,0,0,0,1,1,1
1,13,24,0,0,0,1,1,1
1,12,24,0,0,0,1,1,1
1,11,24,0,0,0,1,1,1
1,10,24,0,0,0,1,1,1
1,9,25,0,0,0,1,1,1
1,13,25,0,0,0,1,1,1
1,12,25,0,0,0,1,1,1
1,11,25,0,0,0,1,1,1
1,10,25,0,0,0,1,1,1
1,9,26,0,0,0,1,1,1
1,13,26,0,0,0,1,1,1
1,12,26,0,0,0,1,1,1
1,11,26,0,0,0,1,1,1
1,10,26,0,0,0,1,1,1
1,9,27,0,0,0,1,1,1
1,13,27,0,0,0,1,1,1
1,12,27,0,0,0,1,1,1
1,11,27,0,0,0,1,1,1
1,10,27,0,0,0,1,1,1
1,9,28,0,0,0,1,1,1
1,13,28,0,0,0,1,1,1
1,12,28,0,0,0,1,1,1
1,11,28,0,0,0,1,1,1
1,10,28,0,0,0,1,1,1
1,9,29,0,0,0,1,1,1
1,13,29,0,0,0,1,1,1
1,12,29,0,0,0,1,1,1
1,11,29,0,0,0,1,1,1
1,10,29,0,0,0,1,1,1
1,9,30,0,0,0,1,1,1
1,13,30,0,0,0,1,1,1
1,12,30,0,0,0,1,1,1
1,11,30,0,0,0,1,1,1
1,10,30,0,0,0,1,1,1
1,9,31,0,0,0,1,1,1
1,13,31,0,0,0,1,1,1
1,12,31,0,0,0,1,1,1
1,11,31,0,0,0,1,1,1
1,10,31,0,0,0,1,1,1
1,10,32,0,0,0,1,1,1
1,14,32,0,0,0,1,1,1
1,13,32,0,0,0,1,1,1
1,12,32,0,0,0,1,1,1
1,11,32,0,0,0,1,1,1
1,10,32,0,0,0,1,1,1
1,10,33,0,0,0,1,1,1
1,14,33,0,0,0,1,1,1
1,13,33,0,0,0,1,1,1
1,12,33,0,0,0,1,1,1
1,11,33,0,0,0,1,1,1
1,10,33,0,0,0,1,1,1
1,10,34,0,0,0,1,1,1
1,14,34,0,0,0,1,1,1
1,13,34,0,0,0,1,1,1
1,12,34,0,0,0,1,1,1
1,11,34,0,0,0,1,1,1
1,10,34,0,0,0,1,1,1
1,10,35,0,0,0,1,1,1
1,14,35,0,0,0,1,1,1
1,13,35,0,0,0,1,1,1
1,12,35,0,0,0,1,1,1
1,11,35,0,0,0,1,1,1
1,10,35,0,0,0,1,1,1
1,10,36,0,0,0,1,1,1
1,14,36,0,0,0,1,1,1
1,13,36,0,0,0,1,1,1
1,12,36,0,0,0,1,1,1
1,11,36,0,0,0,1,1,1
1,10,36,0,0,0,1,1,1
1,10,37,0,0,0,1,1,1
1,14,37,0,0,0,1,1,1
1,13,37,0,0,0,1,1,1
1,12,37,0,0,0,1,1,1
1,11,37,0,0,0,1,1,1
1,10,37,0,0,0,1,1,1
1,10,38,0,0,0,1,1,1
1,14,38,0,0,0,1,1,1
1,13,38,0,0,0,1,1,1
1,12,38,0,0,0,1,1,1
1,11,38,0,0,0,1,1,1
1,10,38,0,0,0,1,1,1
1,9,39,0,0,0,1,1,1
1,13,39,0,0,0,1,1,1
1,12,39,0,0,0,1,1,1
1,11,39,0,0,0,1,1,1
1,10,39,0,0,0,1,1,1
1,9,40,0,0,0,1,1,1
1,13,40,0,0,0,1,1,1
1,12,40,0,0,0,1,1,1
1,11,40,0,0,0,1,1,1
1,10,40,0,0,0,1,1,1
1,10,41,0,0,0,1,1,1
1,14,41,0,0,0,1,1,1
1,13,41,0,0,0,1,1,1
1,12,41,0,0,0,1,1,1
1,11,41,0,0,0,1,1,1
1,10,41,0,0,0,1,1,1
1,10,42,0,0,0,1,1,1
1,14,42,0,0,0,1,1,1
1,13,42,0,0,0,1,1,1
1,12,42,0,0,0,1,1,1
1,11,42,0,0,0,1,1,1
1,10,42,0,0,0,1,1,1
1,11,43,0,0,0,1,1,1
1,15,43,0,0,0,1,1,1
1,14,43,0,0,0,1,1,1
1,13,43,0,0,0,1,1,1
1,12,43,0,0,0,1,1,1
1,11,43,0,0,0,1,1,1
1,10,43,0,0,0,1,1,1
1,13,44,0,0,0,1,1,1
1,17,44,0,0,0,1,1,1
1,16,44,0,0,0,1,1,1
1,15,44,0,0,0,1,1,1
1,14,44,0,0,0,1,1,1
1,13,44,0,0,0,1,1,1
1,12,44,0,0,0,1,1,1
1,11,44,0,0,0,1,1,1
1,10,44,0,0,0,1,1,1
1,14,45,0,0,0,1,1,1
1,18,45,0,0,0,1,1,1
1,17,45,0,0,0,1,1,1
1,16,45,0,0,0,1,1,1
1,15,45,0,0,0,1,1,1
1,14,45,0,0,0,1,1,1
1,13,45,0,0,0,1,1,1
1,12,45,0,0,0,1,1,1
1,11,45,0,0,0,1,1,1
1,10,45,0,0,0,1,1,1
1,14,46,0,0,0,1,1,1
1,18,46,0,0,0,1,1,1
1,17,46,0,0,0,1,1,1
1,16,46,0,0,0,1,1,1
1,15,46,0,0,0,1,1,1
1,14,46,0,0,0,1,1,1
1,13,46,0,0,0,1,1,1
1,12,46,0,0,0,1,1,1
1,11,46,0,0,0,1,1,1
1,10,46,0,0,0,1,1,1
1,14,47,0,0,0,1,1,1
1,18,47,0,0,0,1,1,1
1,17,47,0,0,0,1,1,1
1,16,47,0,0,0,1,1,1
1,15,47,0,0,0,1,1,1
1,14,47,0,0,0,1,1,1
1,13,47,0,0,0,1,1,1
1,12,47,0,0,0,1,1,1
1,11,47,0,0,0,1,1,1
1,10,47,0,0,0,1,1,1
1,13,48,0,0,0,1,1,1
1,17,48,0,0,0,1,1,1
1,16,48,0,0,0,1,1,1
1,15,48,0,0,0,1,1,1
1,14,48,0,0,0,1,1,1
1,13,48,0,0,0,1,1,1
1,12,48,0,0,0,1,1,1
1,11,48,0,0,0,1,1,1
1,10,48,0,0,0,1,1,1
1,12,49,0,0,0,1,1,1
1,16,49,0,0,0,1,1,1
1,15,49,0,0,0,1,1,1
1,14,49,0,0,0,1,1,1
1,13,49,0,0,0,1,1,1
1,12,49,0,0,0,1,1,1
1,11,49,0,0,0,1,1,1
1,10,49,0,0,0,1,1,1
2,12,0,0,0,0,1,1,1
2,16,0,0,0,0,1,1,1
2,15,0,0,0,0,1,1,1
2,14,0,0,0,0,1,1,1
2,13,0,0,0,0,1,1,1
2,12,0,0,0,0,1,1,1
2,11,0,0,0,0,1,1,1
2,10,0,0,0,0,1,1,1
2,12,1,0,0,0,1,1,1
2,16,1,0,0,0,1,1,1
2,15,1,0,0,0,1,1,1
2,14,1,0,0,0,1,1,1
2,13,1,0,0,0,1,1,1
2,12,1,0,0,0,1,1,1
2,11,1,0,0,0,1,1,1
2,10,1,0,0,0,1,1,1
2,11,2,0,0,0,1,1,1
2,15,2,0,0,0,1,1,1
2,14,2,0,0,0,1,1,1
2,13,2,0,0,0,1,1,1
2,12,2,0,0,0,1,1,1
2,11,2,0,0,0,1,1,1
2,10,2,0,0,0,1,1,1
2,11,3,0,0,0,1,1,1
2,15,3,0,0,0,1,1,1
2,14,3,0,0,0,1,1,1
2,13,3,0,0,0,1,1,1
2,12,3,0,0,0,1,1,1
2,11,3,0,0,0,1,1,1
2,10,3,0,0,0,1,1,1
2,10,4,0,0,0,1,1,1
2,14,4,0,0,0,1,1,1
2,13,4,0,0,0,1,1,1
2,12,4,0,0,0,1,1,1
2,11,4,0,0,0,1,1,1
2,10,4,0,0,0,1,1,1
2,10,5,0,0,0,1,1,1
2,14,5,0,0,0,1,1,1
2,13,5,0,0,0,1,1,1
2,12,5,0,0,0,1,1,1
2,11,5,0,0,0,1,1,1
2,10,5,0,0,0,1,1,1
2,10,6,0,0,0,1,1,1
2,14,6,0,0,0,1,1,1
2,13,6,0,0,0,1,1,1
2,12,6,0,0,0,1,1,1
2,11,6,0,0,0,1,1,1
2,10,6,0,0,0,1,1,1
2,9,7,0,0,0,1,1,1
2,13,7,0,0,0,1,1,1
2,12,7,0,0,0,1,1,1
2,11,7,0,0,0,1,1,1
2,10,7,0,0,0,1,1,1
2,9,8,0,0,0,1,1,1
2,13,8,0,0,0,1,1,1
2,12,8,0,0,0,1,1,1
2,11,8,0,0,0,1,1,1
2,10,8,0,0,0,1,1,1
2,8,9,0,0,0,1,1,1
2,12,9,0,0,0,1,1,1
2,11,9,0,0,0,1,1,1
2,10,9,0,0,0,1,1,1
2,8,10,0,0,0,1,1,1
2,12,10,0,0,0,1,1,1
2,11,10,0,0,0,1,1,1
2,10,10,0,0,0,1,1,1
2,7,11,0,0,0,1,1,1
2,11,11,0,0,0,1,1,1
2,10,11,0,0,0,1,1,1
2,7,12,0,0,0,1,1,1
2,11,12,0,0,0,1,1,1
2,10,12,0,0,0,1,1,1
2,7,13,0,0,0,1,1,1
2,11,13,0,0,0,1,1,1
2,10,13,0,0,0,1,1,1
2,8,14,0,0,0,1,1,1
2,12,14,0,0,0,1,1,1
2,11,14,0,0,0,1,1,1
2,10,14,0,0,0,1,1,1
2,8,15,0,0,0,1,1,1
2,12,15,0,0,0,1,1,1
2,11,15,0,0,0,1,1,1
2,10,15,0,0,0,1,1,1
2,9,16,0,0,0,1,1,1
2,13,16,0,0,0,1,1,1
2,12,16,0,0,0,1,1,1
2,11,16,0,0,0,1,1,1
2,10,16,0,0,0,1,1,1
2,10,17,0,0,0,1,1,1
2,14,17,0,0,0,1,1,1
2,13,17,0,0,0,1,1,1
2,12,17,0,0,0,1,1,1
2,11,17,0,0,0,1,1,1
2,10,17,0,0,0,1,1,1
2,10,18,0,0,0,1,1,1
2,14,18,0,0,0,1,1,1
2,13,18,0,0,0,1,1,1
2,12,18,0,0,0,1,1,1
2,11,18,0,0,0,1,1,1
2,10,18,0,0,0,1,1,1
2,10,19,0,0,0,1,1,1
2,14,19,0,0,0,1,1,1
2,13,19,0,0,0,1,1,1
2,12,19,0,0,0,1,1,1
2,11,19,0,0,0,1,1,1
2,10,19,0,0,0,1,1,1
2,10,20,0,0,0,1,1,1
2,14,20,0,0,0,1,1,1
2,13,20,0,0,0,1,1,1
2,12,20,0,0,0,1,1,1
2,11,20,0,0,0,1,1,1
2,10,20,0,0,0,1,1,1
2,10,21,0,0,0,1,1,1
2,14,21,0,0,0,1,1,1
2,13,21,0,0,0,1,1,1
2,12,21,0,0,0,1,1,1
2,11,21,0,0,0,1,1,1
2,10,21,0,0,0,1,1,1
2,9,22,0,0,0,1,1,1
2,13,22,0,0,0,1,1,1
2,12,22,0,0,0,1,1,1
2,11,22,0,0,0,1,1,1
2,10,22,0,0,0,1,1,1
2,8,23,0,0,0,1,1,1
2,12,23,0,0,0,1,1,1
2,11,23,0,0,0,1,1,1
2,10,23,0,0,0,1,1,1
2,7,24,0,0,0,1,1,1
2,11,24,0,0,0,1,1,1
2,10,24,0,0,0,1,1,1
2,8,25,0,0,0,1,1,1
2,12,25,0,0,0,1,1,1
2,11,25,0,0,0,1,1,1
2,10,25,0,0,0,1,1,1
2,8,26,0,0,0,1,1,1
2,12,26,0,0,0,1,1,1
2,11,26,0,0,0,1,1,1
2,10,26,0,0,0,1,1,1
2,8,27,0,0,0,1,1,1
2,12,27,0,0,0,1,1,1
2,11,27,0,0,0,1,1,1
2,10,27,0,0,0,1,1,1
2,8,28,0,0,0,1,1,1
2,12,28,0,0,0,1,1,1
2,11,28,0,0,0,1,1,1
2,10,28,0,0,0,1,1,1
2,8,29,0,0,0,1,1,1
2,12,29,0,0,0,1,1,1
2,11,29,0,0,0,1,1,1
2,10,29,0,0,0,1,1,1
2,9,30,0,0,0,1,1,1
2,13,30,0,0,0,1,1,1
2,12,30,0,0,0,1,1,1
2,11,30,0,0,0,1,1,1
2,10,30,0,0,0,1,1,1
2,9,31,0,0,0,1,1,1
2,13,31,0,0,0,1,1,1
2,12,31,0,0,0,1,1,1
2,11,31,0,0,0,1,1,1
2,10,31,0,0,0,1,1,1
2,10,32,0,0,0,1,1,1
2,14,32,0,0,0,1,1,1
2,13,32,0,0,0,1,1,1
2,12,32,0,0,0,1,1,1
2,11,32,0,0,0,1,1,1
