6,12.5878,16,0,0,0,1,1,1
6,12.5601,17,0,0,0,1,1,1
6,12.5251,18,0,0,0,1,1,1
6,12.4822,19,0,0,0,1,1,1
6,12.4306,20,0,0,0,1,1,1
6,12.3694,21,0,0,0,1,1,1
6,12.2972,22,0,0,0,1,1,1
6,12.2128,23,0,0,0,1,1,1
6,12.1143,24,0,0,0,1,1,1
6,12,25,0,0,0,1,1,1
6,11.8801,26,0,0,0,1,1,1
6,11.7605,27,0,0,0,1,1,1
6,11.6417,28,0,0,0,1,1,1
6,11.5241,29,0,0,0,1,1,1
7,14,0,0,0,0,1,1,1
7,13.6787,1,0,0,0,1,1,1
7,13.3487,2,0,0,0,1,1,1
7,13.151,3,0,0,0,1,1,1
7,13.0404,4,0,0,0,1,1,1
7,12.9793,5,0,0,0,1,1,1
7,12.9451,6,0,0,0,1,1,1
7,12.9253,7,0,0,0,1,1,1
7,12.9124,8,0,0,0,1,1,1
7,12.9021,9,0,0,0,1,1,1
7,12.8917,10,0,0,0,1,1,1
7,12.8793,11,0,0,0,1,1,1
7,12.8639,12,0,0,0,1,1,1
7,12.8445,13,0,0,0,1,1,1
7,12.8203,14,0,0,0,1,1,1
7,12.7907,15,0,0,0,1,1,1
7,12.7549,16,0,0,0,1,1,1
7,12.712,17,0,0,0,1,1,1
7,12.6613,18,0,0,0,1,1,1
7,12.6014,19,0,0,0,1,1,1
7,12.5311,20,0,0,0,1,1,1
7,12.4487,21,0,0,0,1,1,1
7,12.3523,22,0,0,0,1,1,1
7,12.2395,23,0,0,0,1,1,1
7,12.1199,24,0,0,0,1,1,1
7,12,25,0,0,0,1,1,1
7,11.8801,26,0,0,0,1,1,1
7,11.7605,27,0,0,0,1,1,1
7,11.6417,28,0,0,0,1,1,1
7,11.5241,29,0,0,0,1,1,1
8,14,0,0,0,0,1,1,1
8,13.813,1,0,0,0,1,1,1
8,13.5875,2,0,0,0,1,1,1
8,13.4301,3,0,0,0,1,1,1
8,13.3273,4,0,0,0,1,1,1
8,13.2595,5,0,0,0,1,1,1
8,13.2128,6,0,0,0,1,1,1
8,13.1783,7,0,0,0,1,1,1
8,13.1504,8,0,0,0,1,1,1
8,13.1254,9,0,0,0,1,1,1
8,13.1008,10,0,0,0,1,1,1
8,13.0749,11,0,0,0,1,1,1
8,13.0464,12,0,0,0,1,1,1
8,13.0142,13,0,0,0,1,1,1
8,12.9771,14,0,0,0,1,1,1
8,12.9342,15,0,0,0,1,1,1
8,12.8844,16,0,0,0,1,1,1
8,12.8263,17,0,0,0,1,1,1
8,12.7585,18,0,0,0,1,1,1
8,12.679,19,0,0,0,1,1,1
8,12.5857,20,0,0,0,1,1,1
8,12.4759,21,0,0,0,1,1,1
8,12.3583,22,0,0,0,1,1,1
8,12.2395,23,0,0,0,1,1,1
8,12.1199,24,0,0,0,1,1,1
8,12,25,0,0,0,1,1,1
8,11.8801,26,0,0,0,1,1,1
8,11.7605,27,0,0,0,1,1,1
8,11.6417,28,0,0,0,1,1,1
8,11.5241,29,0,0,0,1,1,1
9,14,0,0,0,0,1,1,1
9,13.8877,1,0,0,0,1,1,1
9,13.7342,2,0,0,0,1,1,1
9,13.6132,3,0,0,0,1,1,1
9,13.5247,4,0,0,0,1,1,1
9,13.4593,5,0,0,0,1,1,1
9,13.4089,6,0,0,0,1,1,1
9,13.3677,7,0,0,0,1,1,1
9,13.3315,8,0,0,0,1,1,1
9,13.2974,9,0,0,0,1,1,1
9,13.2634,10,0,0,0,1,1,1
9,13.2277,11,0,0,0,1,1,1
9,13.189,12,0,0,0,1,1,1
9,13.1459,13,0,0,0,1,1,1
9,13.0972,14,0,0,0,1,1,1
9,13.0412,15,0,0,0,1,1,1
9,12.9764,16,0,0,0,1,1,1
9,12.9007,17,0,0,0,1,1,1
9,12.8116,18,0,0,0,1,1,1
9,12.7062,19,0,0,0,1,1,1
9,12.592,20,0,0,0,1,1,1
9,12.4759,21,0,0,0,1,1,1
9,12.3583,22,0,0,0,1,1,1
9,12.2395,23,0,0,0,1,1,1
9,12.1199,24,0,0,0,1,1,1
9,12,25,0,0,0,1,1,1
9,11.8801,26,0,0,0,1,1,1
9,11.7605,27,0,0,0,1,1,1
9,11.6417,28,0,0,0,1,1,1
9,11.5241,29,0,0,0,1,1,1
10,14,0,0,0,0,1,1,1
10,13.9307,1,0,0,0,1,1,1
10,13.8255,2,0,0,0,1,1,1
10,13.734,3,0,0,0,1,1,1
10,13.6606,4,0,0,0,1,1,1
10,13.6014,5,0,0,0,1,1,1
10,13.5519,6,0,0,0,1,1,1
10,13.5084,7,0,0,0,1,1,1
10,13.468,8,0,0,0,1,1,1
10,13.4284,9,0,0,0,1,1,1
10,13.3877,10,0,0,0,1,1,1
10,13.3443,11,0,0,0,1,1,1
10,13.2966,12,0,0,0,1,1,1
10,13.2431,13,0,0,0,1,1,1
10,13.1818,14,0,0,0,1,1,1
10,13.1107,15,0,0,0,1,1,1
10,13.0269,16,0,0,0,1,1,1
10,12.9272,17,0,0,0,1,1,1
10,12.818,18,0,0,0,1,1,1
10,12.7062,19,0,0,0,1,1,1
10,12.592,20,0,0,0,1,1,1
10,12.4759,21,0,0,0,1,1,1
10,12.3583,22,0,0,0,1,1,1
10,12.2395,23,0,0,0,1,1,1
10,12.1199,24,0,0,0,1,1,1
10,12,25,0,0,0,1,1,1
10,11.8801,26,0,0,0,1,1,1
10,11.7605,27,0,0,0,1,1,1
10,11.6417,28,0,0,0,1,1,1
10,11.5241,29,0,0,0,1,1,1
11,14,0,0,0,0,1,1,1
11,13.9561,1,0,0,0,1,1,1
11,13.8834,2,0,0,0,1,1,1
11,13.8143,3,0,0,0,1,1,1
11,13.7544,4,0,0,0,1,1,1
11,13.7023,5,0,0,0,1,1,1
11,13.6557,6,0,0,0,1,1,1
11,13.6122,7,0,0,0,1,1,1
11,13.5696,8,0,0,0,1,1,1
11,13.526,9,0,0,0,1,1,1
11,13.4798,10,0,0,0,1,1,1
11,13.4291,11,0,0,0,1,1,1
11,13.3719,12,0,0,0,1,1,1
11,13.306,13,0,0,0,1,1,1
11,13.2286,14,0,0,0,1,1,1
11,13.136,15,0,0,0,1,1,1
11,13.0333,16,0,0,0,1,1,1
11,12.9272,17,0,0,0,1,1,1
11,12.818,18,0,0,0,1,1,1
11,12.7062,19,0,0,0,1,1,1
11,12.592,20,0,0,0,1,1,1
11,12.4759,21,0,0,0,1,1,1
11,12.3583,22,0,0,0,1,1,1
11,12.2395,23,0,0,0,1,1,1
11,12.1199,24,0,0,0,1,1,1
11,12,25,0,0,0,1,1,1
11,11.8801,26,0,0,0,1,1,1
11,11.7605,27,0,0,0,1,1,1
11,11.6417,28,0,0,0,1,1,1
11,11.5241,29,0,0,0,1,1,1
12,14,0,0,0,0,1,1,1
12,13.9715,1,0,0,0,1,1,1
12,13.9205,2,0,0,0,1,1,1
12,13.8682,3,0,0,0,1,1,1
12,13.8193,4,0,0,0,1,1,1
12,13.7738,5,0,0,0,1,1,1
12,13.7304,6,0,0,0,1,1,1
12,13.6875,7,0,0,0,1,1,1
12,13.6433,8,0,0,0,1,1,1
12,13.5959,9,0,0,0,1,1,1
12,13.5435,10,0,0,0,1,1,1
12,13.4837,11,0,0,0,1,1,1
12,13.4136,12,0,0,0,1,1,1
12,13.3294,13,0,0,0,1,1,1
12,13.2348,14,0,0,0,1,1,1
12,13.136,15,0,0,0,1,1,1
12,13.0333,16,0,0,0,1,1,1
12,12.9272,17,0,0,0,1,1,1
12,12.818,18,0,0,0,1,1,1
12,12.7062,19,0,0,0,1,1,1
12,12.592,20,0,0,0,1,1,1
12,12.4759,21,0,0,0,1,1,1
12,12.3583,22,0,0,0,1,1,1
12,12.2395,23,0,0,0,1,1,1
12,12.1199,24,0,0,0,1,1,1
12,12,25,0,0,0,1,1,1
12,11.8801,26,0,0,0,1,1,1
12,11.7605,27,0,0,0,1,1,1
12,11.6417,28,0,0,0,1,1,1
12,11.5241,29,0,0,0,1,1,1
13,14,0,0,0,0,1,1,1
13,13.9811,1,0,0,0,1,1,1
13,13.9447,2,0,0,0,1,1,1
13,13.9044,3,0,0,0,1,1,1
13,13.8641,4,0,0,0,1,1,1
13,13.824,5,0,0,0,1,1,1
13,13.7832,6,0,0,0,1,1,1
13,13.7403,7,0,0,0,1,1,1
13,13.6935,8,0,0,0,1,1,1
13,13.6406,9,0,0,0,1,1,1
13,13.5788,10,0,0,0,1,1,1
13,13.5044,11,0,0,0,1,1,1
13,13.4194,12,0,0,0,1,1,1
13,13.3294,13,0,0,0,1,1,1
13,13.2348,14,0,0,0,1,1,1
13,13.136,15,0,0,0,1,1,1
13,13.0333,16,0,0,0,1,1,1
13,12.9272,17,0,0,0,1,1,1
13,12.818,18,0,0,0,1,1,1
13,12.7062,19,0,0,0,1,1,1
13,12.592,20,0,0,0,1,1,1
13,12.4759,21,0,0,0,1,1,1
13,12.3583,22,0,0,0,1,1,1
13,12.2395,23,0,0,0,1,1,1
13,12.1199,24,0,0,0,1,1,1
13,12,25,0,0,0,1,1,1
13,11.8801,26,0,0,0,1,1,1
13,11.7605,27,0,0,0,1,1,1
13,11.6417,28,0,0,0,1,1,1
13,11.5241,29,0,0,0,1,1,1
14,14,0,0,0,0,1,1,1
14,13.9871,1,0,0,0,1,1,1
14,13.9604,2,0,0,0,1,1,1
14,13.9288,3,0,0,0,1,1,1
14,13.8947,4,0,0,0,1,1,1
14,13.8582,5,0,0,0,1,1,1
14,13.8185,6,0,0,0,1,1,1
14,13.7737,7,0,0,0,1,1,1
14,13.7213,8,0,0,0,1,1,1
14,13.6579,9,0,0,0,1,1,1
14,13.584,10,0,0,0,1,1,1
14,13.5044,11,0,0,0,1,1,1
14,13.4194,12,0,0,0,1,1,1
14,13.3294,13,0,0,0,1,1,1
14,13.2348,14,0,0,0,1,1,1
14,13.136,15,0,0,0,1,1,1
14,13.0333,16,0,0,0,1,1,1
14,12.9272,17,0,0,0,1,1,1
14,12.818,18,0,0,0,1,1,1
14,12.7062,19,0,0,0,1,1,1
14,12.592,20,0,0,0,1,1,1
14,12.4759,21,0,0,0,1,1,1
14,12.3583,22,0,0,0,1,1,1
14,12.2395,23,0,0,0,1,1,1
14,12.1199,24,0,0,0,1,1,1
14,12,25,0,0,0,1,1,1
14,11.8801,26,0,0,0,1,1,1
14,11.7605,27,0,0,0,1,1,1
14,11.6417,28,0,0,0,1,1,1
14,11.5241,29,0,0,0,1,1,1
15,14,0,0,0,0,1,1,1
15,13.9909,1,0,0,0,1,1,1
15,13.9707,2,0,0,0,1,1,1
15,13.9448,3,0,0,0,1,1,1
15,13.9146,4,0,0,0,1,1,1
15,13.8795,5,0,0,0,1,1,1
15,13.8379,6,0,0,0,1,1,1
15,13.7867,7,0,0,0,1,1,1
15,13.7256,8,0,0,0,1,1,1
15,13.6579,9,0,0,0,1,1,1
15,13.584,10,0,0,0,1,1,1
15,13.5044,11,0,0,0,1,1,1
15,13.4194,12,0,0,0,1,1,1
15,13.3294,13,0,0,0,1,1,1
15,13.2348,14,0,0,0,1,1,1
15,13.136,15,0,0,0,1,1,1
15,13.0333,16,0,0,0,1,1,1
15,12.9272,17,0,0,0,1,1,1
15,12.818,18,0,0,0,1,1,1
15,12.7062,19,0,0,0,1,1,1
15,12.592,20,0,0,0,1,1,1
15,12.4759,21,0,0,0,1,1,1
15,12.3583,22,0,0,0,1,1,1
15,12.2395,23,0,0,0,1,1,1
15,12.1199,24,0,0,0,1,1,1
15,12,25,0,0,0,1,1,1
15,11.8801,26,0,0,0,1,1,1
15,11.7605,27,0,0,0,1,1,1
15,11.6417,28,0,0,0,1,1,1
15,11.5241,29,0,0,0,1,1,1
16,14,0,0,0,0,1,1,1
16,13.9933,1,0,0,0,1,1,1
16,13.9772,2,0,0,0,1,1,1
16,13.9546,3,0,0,0,1,1,1
16,13.9255,4,0,0,0,1,1,1
16,13.888,5,0,0,0,1,1,1
16,13.841,6,0,0,0,1,1,1
16,13.7868,7,0,0,0,1,1,1
16,13.7256,8,0,0,0,1,1,1
16,13.6579,9,0,0,0,1,1,1
16,13.584,10,0,0,0,1,1,1
16,13.5044,11,0,0,0,1,1,1
16,13.4194,12,0,0,0,1,1,1
16,13.3294,13,0,0,0,1,1,1
16,13.2348,14,0,0,0,1,1,1
16,13.136,15,0,0,0,1,1,1
16,13.0333,16,0,0,0,1,1,1
16,12.9272,17,0,0,0,1,1,1
16,12.818,18,0,0,0,1,1,1
16,12.7062,19,0,0,0,1,1,1
16,12.592,20,0,0,0,1,1,1
16,12.4759,21,0,0,0,1,1,1
16,12.3583,22,0,0,0,1,1,1
16,12.2395,23,0,0,0,1,1,1
16,12.1199,24,0,0,0,1,1,1
16,12,25,0,0,0,1,1,1
16,11.8801,26,0,0,0,1,1,1
16,11.7605,27,0,0,0,1,1,1
16,11.6417,28,0,0,0,1,1,1
16,11.5241,29,0,0,0,1,1,1
17,14,0,0,0,0,1,1,1
17,13.9947,1,0,0,0,1,1,1
17,13.9807,2,0,0,0,1,1,1
17,13.9585,3,0,0,0,1,1,1
17,13.9273,4,0,0,0,1,1,1
17,13.888,5,0,0,0,1,1,1
17,13.841,6,0,0,0,1,1,1
17,13.7868,7,0,0,0,1,1,1
17,13.7256,8,0,0,0,1,1,1
17,13.6579,9,0,0,0,1,1,1
17,13.584,10,0,0,0,1,1,1
17,13.5044,11,0,0,0,1,1,1
17,13.4194,12,0,0,0,1,1,1
17,13.3294,13,0,0,0,1,1,1
17,13.2348,14,0,0,0,1,1,1
17,13.136,15,0,0,0,1,1,1
17,13.0333,16,0,0,0,1,1,1
17,12.9272,17,0,0,0,1,1,1
17,12.818,18,0,0,0,1,1,1
17,12.7062,19,0,0,0,1,1,1
17,12.592,20,0,0,0,1,1,1
17,12.4759,21,0,0,0,1,1,1
17,12.3583,22,0,0,0,1,1,1
17,12.2395,23,0,0,0,1,1,1
17,12.1199,24,0,0,0,1,1,1
17,12,25,0,0,0,1,1,1
17,11.8801,26,0,0,0,1,1,1
17,11.7605,27,0,0,0,1,1,1
17,11.6417,28,0,0,0,1,1,1
17,11.5241,29,0,0,0,1,1,1
18,14,0,0,0,0,1,1,1
18,13.9953,1,0,0,0,1,1,1
18,13.9813,2,0,0,0,1,1,1
18,13.9585,3,0,0,0,1,1,1
18,13.9273,4,0,0,0,1,1,1
18,13.888,5,0,0,0,1,1,1
18,13.841,6,0,0,0,1,1,1
18,13.7868,7,0,0,0,1,1,1
18,13.7256,8,0,0,0,1,1,1
18,13.6579,9,0,0,0,1,1,1
18,13.584,10,0,0,0,1,1,1
18,13.5044,11,0,0,0,1,1,1
18,13.4194,12,0,0,0,1,1,1
18,13.3294,13,0,0,0,1,1,1
18,13.2348,14,0,0,0,1,1,1
18,13.136,15,0,0,0,1,1,1
18,13.0333,16,0,0,0,1,1,1
18,12.9272,17,0,0,0,1,1,1
18,12.818,18,0,0,0,1,1,1
18,12.7062,19,0,0,0,1,1,1
18,12.592,20,0,0,0,1,1,1
18,12.4759,21,0,0,0,1,1,1
18,12.3583,22,0,0,0,1,1,1
18,12.2395,23,0,0,0,1,1,1
18,12.1199,24,0,0,0,1,1,1
18,12,25,0,0,0,1,1,1
18,11.8801,26,0,0,0,1,1,1
18,11.7605,27,0,0,0,1,1,1
18,11.6417,28,0,0,0,1,1,1
18,11.5241,29,0,0,0,1,1,1
19,14,0,0,0,0,1,1,1
19,13.9953,1,0,0,0,1,1,1
19,13.9813,2,0,0,0,1,1,1
19,13.9585,3,0,0,0,1,1,1
19,13.9273,4,0,0,0,1,1,1
19,13.888,5,0,0,0,1,1,1
19,13.841,6,0,0,0,1,1,1
19,13.7868,7,0,0,0,1,1,1
19,13.7256,8,0,0,0,1,1,1
19,13.6579,9,0,0,0,1,1,1
19,13.584,10,0,0,0,1,1,1
19,13.5044,11,0,0,0,1,1,1
19,13.4194,12,0,0,0,1,1,1
19,13.3294,13,0,0,0,1,1,1
19,13.2348,14,0,0,0,1,1,1
19,13.136,15,0,0,0,1,1,1
19,13.0333,16,0,0,0,1,1,1
19,12.9272,17,0,0,0,1,1,1
19,12.818,18,0,0,0,1,1,1
19,12.7062,19,0,0,0,1,1,1
19,12.592,20,0,0,0,1,1,1
19,12.4759,21,0,0,0,1,1,1
19,12.3583,22,0,0,0,1,1,1
19,12.2395,23,0,0,0,1,1,1
19,12.1199,24,0,0,0,1,1,1
19,12,25,0,0,0,1,1,1
19,11.8801,26,0,0,0,1,1,1
19,11.7605,27,0,0,0,1,1,1
19,10,28,0,0,0,1,1,1
19,10,29,0,0,0,1,1,1
20,14,0,0,0,0,1,1,1
20,13.9953,1,0,0,0,1,1,1
20,13.9813,2,0,0,0,1,1,1
20,13.9585,3,0,0,0,1,1,1
20,13.9273,4,0,0,0,1,1,1
20,13.888,5,0,0,0,1,1,1
20,13.841,6,0,0,0,1,1,1
20,13.7868,7,0,0,0,1,1,1
20,13.7256,8,0,0,0,1,1,1
20,13.6579,9,0,0,0,1,1,1
20,13.584,10,0,0,0,1,1,1
20,13.5044,11,0,0,0,1,1,1
20,13.4194,12,0,0,0,1,1,1
20,13.3294,13,0,0,0,1,1,1
20,13.2348,14,0,0,0,1,1,1
20,10,15,0,0,0,1,1,1
20,10,16,0,0,0,1,1,1
20,10,17,0,0,0,1,1,1
20,10,18,0,0,0,1,1,1
20,10,19,0,0,0,1,1,1
20,10,20,0,0,0,1,1,1
20,10,21,0,0,0,1,1,1
20,10,22,0,0,0,1,1,1
20,10,23,0,0,0,1,1,1
20,10,24,0,0,0,1,1,1
20,10,25,0,0,0,1,1,1
20,10,26,0,0,0,1,1,1
20,10,27,0,0,0,1,1,1
20,10,28,0,0,0,1,1,1
20,10,29,0,0,0,1,1,1
21,14,0,0,0,0,1,1,1
21,13.9953,1,0,0,0,1,1,1
21,10,2,0,0,0,1,1,1
21,10,3,0,0,0,1,1,1
21,10,4,0,0,0,1,1,1
21,10,5,0,0,0,1,1,1
21,10,6,0,0,0,1,1,1
21,10,7,0,0,0,1,1,1
21,10,8,0,0,0,1,1,1
21,10,9,0,0,0,1,1,1
21,10,10,0,0,0,1,1,1
21,10,11,0,0,0,1,1,1
21,10,12,0,0,0,1,1,1
21,10,13,0,0,0,1,1,1
21,10,14,0,0,0,1,1,1
21,10,15,0,0,0,1,1,1
21,10,16,0,0,0,1,1,1
21,10,17,0,0,0,1,1,1
21,10,18,0,0,0,1,1,1
21,10,19,0,0,0,1,1,1
21,10,20,0,0,0,1,1,1
21,10,21,0,0,0,1,1,1
21,10,22,0,0,0,1,1,1
21,10,23,0,0,0,1,1,1
21,10,24,0,0,0,1,1,1
21,10,25,0,0,0,1,1,1
21,10,26,0,0,0,1,1,1
21,10,27,0,0,0,1,1,1
21,10,28,0,0,0,1,1,1
21,10,29,0,0,0,1,1,1
22,10,0,0,0,0,1,1,1
22,10,1,0,0,0,1,1,1
22,10,2,0,0,0,1,1,1
22,10,3,0,0,0,1,1,1
22,10,4,0,0,0,1,1,1
22,10,5,0,0,0,1,1,1
22,10,6,0,0,0,1,1,1
22,10,7,0,0,0,1,1,1
22,10,8,0,0,0,1,1,1
22,10,9,0,0,0,1,1,1
22,10,10,0,0,0,1,1,1
22,10,11,0,0,0,1,1,1
22,10,12,0,0,0,1,1,1
22,10,13,0,0,0,1,1,1
22,10,14,0,0,0,1,1,1
22,10,15,0,0,0,1,1,1
22,10,16,0,0,0,1,1,1
22,10,17,0,0,0,1,1,1
22,10,18,0,0,0,1,1,1
22,10,19,0,0,0,1,1,1
22,10,20,0,0,0,1,1,1
22,10,21,0,0,0,1,1,1
22,10,22,0,0,0,1,1,1
22,10,23,0,0,0,1,1,1
22,10,24,0,0,0,1,1,1
22,10,25,0,0,0,1,1,1
22,10,26,0,0,0,1,1,1
22,10,27,0,0,0,1,1,1
22,10,28,0,0,0,1,1,1
