0,16,28,0,0,0,1,1,1
0,15,28,0,0,0,1,1,1
0,14,28,0,0,0,1,1,1
0,13,28,0,0,0,1,1,1
0,12,28,0,0,0,1,1,1
0,11,28,0,0,0,1,1,1
0,10,28,0,0,0,1,1,1
0,20,29,0,0,0,1,1,1
0,19,29,0,0,0,1,1,1
0,18,29,0,0,0,1,1,1
0,17,29,0,0,0,1,1,1
0,16,29,0,0,0,1,1,1
0,15,29,0,0,0,1,1,1
0,14,29,0,0,0,1,1,1
0,13,29,0,0,0,1,1,1
0,12,29,0,0,0,1,1,1
0,11,29,0,0,0,1,1,1
0,10,29,0,0,0,1,1,1
0,20,30,0,0,0,1,1,1
0,19,30,0,0,0,1,1,1
0,18,30,0,0,0,1,1,1
0,17,30,0,0,0,1,1,1
0,16,30,0,0,0,1,1,1
0,15,30,0,0,0,1,1,1
0,14,30,0,0,0,1,1,1
0,13,30,0,0,0,1,1,1
0,12,30,0,0,0,1,1,1
0,11,30,0,0,0,1,1,1
0,10,30,0,0,0,1,1,1
0,20,31,0,0,0,1,1,1
0,19,31,0,0,0,1,1,1
0,18,31,0,0,0,1,1,1
0,17,31,0,0,0,1,1,1
0,16,31,0,0,0,1,1,1
0,15,31,0,0,0,1,1,1
0,14,31,0,0,0,1,1,1
0,13,31,0,0,0,1,1,1
0,12,31,0,0,0,1,1,1
0,11,31,0,0,0,1,1,1
0,10,31,0,0,0,1,1,1
0,20,32,0,0,0,1,1,1
0,19,32,0,0,0,1,1,1
0,18,32,0,0,0,1,1,1
0,17,32,0,0,0,1,1,1
0,16,32,0,0,0,1,1,1
0,15,32,0,0,0,1,1,1
0,14,32,0,0,0,1,1,1
0,13,32,0,0,0,1,1,1
0,12,32,0,0,0,1,1,1
0,11,32,0,0,0,1,1,1
0,10,32,0,0,0,1,1,1
0,20,33,0,0,0,1,1,1
0,19,33,0,0,0,1,1,1
0,18,33,0,0,0,1,1,1
0,17,33,0,0,0,1,1,1
0,16,33,0,0,0,1,1,1
0,15,33,0,0,0,1,1,1
0,14,33,0,0,0,1,1,1
0,13,33,0,0,0,1,1,1
0,12,33,0,0,0,1,1,1
0,11,33,0,0,0,1,1,1
0,10,33,0,0,0,1,1,1
0,20,34,0,0,0,1,1,1
0,19,34,0,0,0,1,1,1
0,18,34,0,0,0,1,1,1
0,17,34,0,0,0,1,1,1
0,16,34,0,0,0,1,1,1
0,15,34,0,0,0,1,1,1
0,14,34,0,0,0,1,1,1
0,13,34,0,0,0,1,1,1
0,12,34,0,0,0,1,1,1
0,11,34,0,0,0,1,1,1
0,10,34,0,0,0,1,1,1
0,20,35,0,0,0,1,1,1
0,19,35,0,0,0,1,1,1
0,18,35,0,0,0,1,1,1
0,17,35,0,0,0,1,1,1
0,16,35,0,0,0,1,1,1
0,15,35,0,0,0,1,1,1
0,14,35,0,0,0,1,1,1
0,13,35,0,0,0,1,1,1
0,12,35,0,0,0,1,1,1
0,11,35,0,0,0,1,1,1
0,10,35,0,0,0,1,1,1
0,20,36,0,0,0,1,1,1
0,19,36,0,0,0,1,1,1
0,18,36,0,0,0,1,1,1
0,17,36,0,0,0,1,1,1
0,16,36,0,0,0,1,1,1
0,15,36,0,0,0,1,1,1
0,14,36,0,0,0,1,1,1
0,13,36,0,0,0,1,1,1
0,12,36,0,0,0,1,1,1
0,11,36,0,0,0,1,1,1
0,10,36,0,0,0,1,1,1
0,10,37,0,0,0,1,1,1
0,10,38,0,0,0,1,1,1
0,10,39,0,0,0,1,1,1
0,10,40,0,0,0,1,1,1
0,10,41,0,0,0,1,1,1
0,10,42,0,0,0,1,1,1
0,10,43,0,0,0,1,1,1
0,10,44,0,0,0,1,1,1
0,10,45,0,0,0,1,1,1
0,10,46,0,0,0,1,1,1
0,10,47,0,0,0,1,1,1
0,10,48,0,0,0,1,1,1
0,10,49,0,0,0,1,1,1
0,10,50,0,0,0,1,1,1
0,10,51,0,0,0,1,1,1
0,10,52,0,0,0,1,1,1
0,10,53,0,0,0,1,1,1
0,10,54,0,0,0,1,1,1
0,10,55,0,0,0,1,1,1
0,10,56,0,0,0,1,1,1
0,10,57,0,0,0,1,1,1
0,10,58,0,0,0,1,1,1
0,10,59,0,0,0,1,1,1
0,10,60,0,0,0,1,1,1
0,10,61,0,0,0,1,1,1
0,10,62,0,0,0,1,1,1
0,10,63,0,0,0,1,1,1
0,10,64,0,0,0,1,1,1
0,10,65,0,0,0,1,1,1
0,10,66,0,0,0,1,1,1
0,10,67,0,0,0,1,1,1
0,10,68,0,0,0,1,1,1
0,10,69,0,0,0,1,1,1
0,10,70,0,0,0,1,1,1
0,10,71,0,0,0,1,1,1
0,10,72,0,0,0,1,1,1
0,10,73,0,0,0,1,1,1
0,10,74,0,0,0,1,1,1
0,10,75,0,0,0,1,1,1
0,10,76,0,0,0,1,1,1
0,10,77,0,0,0,1,1,1
0,10,78,0,0,0,1,1,1
0,10,79,0,0,0,1,1,1
0,10,80,0,0,0,1,1,1
0,10,81,0,0,0,1,1,1
0,10,82,0,0,0,1,1,1
0,10,83,0,0,0,1,1,1
0,10,84,0,0,0,1,1,1
0,10,85,0,0,0,1,1,1
0,10,86,0,0,0,1,1,1
0,10,87,0,0,0,1,1,1
0,10,88,0,0,0,1,1,1
0,10,89,0,0,0,1,1,1
0,10,90,0,0,0,1,1,1
0,10,91,0,0,0,1,1,1
0,10,92,0,0,0,1,1,1
0,10,93,0,0,0,1,1,1
0,10,94,0,0,0,1,1,1
0,10,95,0,0,0,1,1,1
0,10,96,0,0,0,1,1,1
0,10,97,0,0,0,1,1,1
0,10,98,0,0,0,1,1,1
0,10,99,0,0,0,1,1,1
1,10,0,0,0,0,1,1,1
1,20,1,0,0,0,1,1,1
1,19,1,0,0,0,1,1,1
1,18,1,0,0,0,1,1,1
1,17,1,0,0,0,1,1,1
1,16,1,0,0,0,1,1,1
1,15,1,0,0,0,1,1,1
1,14,1,0,0,0,1,1,1
1,13,1,0,0,0,1,1,1
1,12,1,0,0,0,1,1,1
1,11,1,0,0,0,1,1,1
1,10,1,0,0,0,1,1,1
1,20,2,0,0,0,1,1,1
1,19,2,0,0,0,1,1,1
1,18,2,0,0,0,1,1,1
1,17,2,0,0,0,1,1,1
1,16,2,0,0,0,1,1,1
1,15,2,0,0,0,1,1,1
1,14,2,0,0,0,1,1,1
1,13,2,0,0,0,1,1,1
1,12,2,0,0,0,1,1,1
1,11,2,0,0,0,1,1,1
1,10,2,0,0,0,1,1,1
1,20,3,0,0,0,1,1,1
1,19,3,0,0,0,1,1,1
1,18,3,0,0,0,1,1,1
1,17,3,0,0,0,1,1,1
1,16,3,0,0,0,1,1,1
1,15,3,0,0,0,1,1,1
1,14,3,0,0,0,1,1,1
1,13,3,0,0,0,1,1,1
1,12,3,0,0,0,1,1,1
1,11,3,0,0,0,1,1,1
1,10,3,0,0,0,1,1,1
1,20,4,0,0,0,1,1,1
1,19,4,0,0,0,1,1,1
1,18,4,0,0,0,1,1,1
1,17,4,0,0,0,1,1,1
1,16,4,0,0,0,1,1,1
1,15,4,0,0,0,1,1,1
1,14,4,0,0,0,1,1,1
1,13,4,0,0,0,1,1,1
1,12,4,0,0,0,1,1,1
1,11,4,0,0,0,1,1,1
1,10,4,0,0,0,1,1,1
1,20,5,0,0,0,1,1,1
1,19,5,0,0,0,1,1,1
1,18,5,0,0,0,1,1,1
1,17,5,0,0,0,1,1,1
1,16,5,0,0,0,1,1,1
1,15,5,0,0,0,1,1,1
1,14,5,0,0,0,1,1,1
1,13,5,0,0,0,1,1,1
1,12,5,0,0,0,1,1,1
1,11,5,0,0,0,1,1,1
1,10,5,0,0,0,1,1,1
1,15,6,0,0,0,1,1,1
1,14,6,0,0,0,1,1,1
1,13,6,0,0,0,1,1,1
1,12,6,0,0,0,1,1,1
1,11,6,0,0,0,1,1,1
1,10,6,0,0,0,1,1,1
1,14,7,0,0,0,1,1,1
1,13,7,0,0,0,1,1,1
1,12,7,0,0,0,1,1,1
1,11,7,0,0,0,1,1,1
1,10,7,0,0,0,1,1,1
1,10,8,0,0,0,1,1,1
1,10,9,0,0,0,1,1,1
1,10,10,0,0,0,1,1,1
1,10,11,0,0,0,1,1,1
1,10,12,0,0,0,1,1,1
1,20,13,0,0,0,1,1,1
1,19,13,0,0,0,1,1,1
1,18,13,0,0,0,1,1,1
1,17,13,0,0,0,1,1,1
1,16,13,0,0,0,1,1,1
1,15,13,0,0,0,1,1,1
1,14,13,0,0,0,1,1,1
1,13,13,0,0,0,1,1,1
1,12,13,0,0,0,1,1,1
1,11,13,0,0,0,1,1,1
1,10,13,0,0,0,1,1,1
1,20,14,0,0,0,1,1,1
1,19,14,0,0,0,1,1,1
1,18,14,0,0,0,1,1,1
1,17,14,0,0,0,1,1,1
1,16,14,0,0,0,1,1,1
1,15,14,0,0,0,1,1,1
1,14,14,0,0,0,1,1,1
1,13,14,0,0,0,1,1,1
1,12,14,0,0,0,1,1,1
1,11,14,0,0,0,1,1,1
1,10,14,0,0,0,1,1,1
1,20,15,0,0,0,1,1,1
1,19,15,0,0,0,1,1,1
1,18,15,0,0,0,1,1,1
1,17,15,0,0,0,1,1,1
1,16,15,0,0,0,1,1,1
1,15,15,0,0,0,1,1,1
1,14,15,0,0,0,1,1,1
1,13,15,0,0,0,1,1,1
1,12,15,0,0,0,1,1,1
1,11,15,0,0,0,1,1,1
1,10,15,0,0,0,1,1,1
1,20,16,0,0,0,1,1,1
1,19,16,0,0,0,1,1,1
1,18,16,0,0,0,1,1,1
1,17,16,0,0,0,1,1,1
1,16,16,0,0,0,1,1,1
1,15,16,0,0,0,1,1,1
1,14,16,0,0,0,1,1,1
1,13,16,0,0,0,1,1,1
1,12,16,0,0,0,1,1,1
1,11,16,0,0,0,1,1,1
1,10,16,0,0,0,1,1,1
1,20,17,0,0,0,1,1,1
1,19,17,0,0,0,1,1,1
1,18,17,0,0,0,1,1,1
1,17,17,0,0,0,1,1,1
1,16,17,0,0,0,1,1,1
1,15,17,0,0,0,1,1,1
1,14,17,0,0,0,1,1,1
1,13,17,0,0,0,1,1,1
1,12,17,0,0,0,1,1,1
1,11,17,0,0,0,1,1,1
1,10,17,0,0,0,1,1,1
1,20,18,0,0,0,1,1,1
1,19,18,0,0,0,1,1,1
1,18,18,0,0,0,1,1,1
1,17,18,0,0,0,1,1,1
1,16,18,0,0,0,1,1,1
1,15,18,0,0,0,1,1,1
1,14,18,0,0,0,1,1,1
1,13,18,0,0,0,1,1,1
1,12,18,0,0,0,1,1,1
1,11,18,0,0,0,1,1,1
1,10,18,0,0,0,1,1,1
1,20,19,0,0,0,1,1,1
1,19,19,0,0,0,1,1,1
1,18,19,0,0,0,1,1,1
1,17,19,0,0,0,1,1,1
1,16,19,0,0,0,1,1,1
1,15,19,0,0,0,1,1,1
1,14,19,0,0,0,1,1,1
1,13,19,0,0,0,1,1,1
1,12,19,0,0,0,1,1,1
1,11,19,0,0,0,1,1,1
1,10,19,0,0,0,1,1,1
1,13,20,0,0,0,1,1,1
1,12,20,0,0,0,1,1,1
1,11,20,0,0,0,1,1,1
1,10,20,0,0,0,1,1,1
1,12,21,0,0,0,1,1,1
1,11,21,0,0,0,1,1,1
1,10,21,0,0,0,1,1,1
1,10,22,0,0,0,1,1,1
1,10,23,0,0,0,1,1,1
1,10,24,0,0,0,1,1,1
1,20,25,0,0,0,1,1,1
1,19,25,0,0,0,1,1,1
1,18,25,0,0,0,1,1,1
1,17,25,0,0,0,1,1,1
1,16,25,0,0,0,1,1,1
1,15,25,0,0,0,1,1,1
1,14,25,0,0,0,1,1,1
1,13,25,0,0,0,1,1,1
1,12,25,0,0,0,1,1,1
1,11,25,0,0,0,1,1,1
1,10,25,0,0,0,1,1,1
1,20,26,0,0,0,1,1,1
1,19,26,0,0,0,1,1,1
1,18,26,0,0,0,1,1,1
1,17,26,0,0,0,1,1,1
1,16,26,0,0,0,1,1,1
1,15,26,0,0,0,1,1,1
1,14,26,0,0,0,1,1,1
1,13,26,0,0,0,1,1,1
1,12,26,0,0,0,1,1,1
1,11,26,0,0,0,1,1,1
1,10,26,0,0,0,1,1,1
1,20,27,0,0,0,1,1,1
1,19,27,0,0,0,1,1,1
1,18,27,0,0,0,1,1,1
1,17,27,0,0,0,1,1,1
1,16,27,0,0,0,1,1,1
1,15,27,0,0,0,1,1,1
1,14,27,0,0,0,1,1,1
1,13,27,0,0,0,1,1,1
1,12,27,0,0,0,1,1,1
1,11,27,0,0,0,1,1,1
1,10,27,0,0,0,1,1,1
1,20,28,0,0,0,1,1,1
1,19,28,0,0,0,1,1,1
1,18,28,0,0,0,1,1,1
1,17,28,0,0,0,1,1,1
1,16,28,0,0,0,1,1,1
1,15,28,0,0,0,1,1,1
1,14,28,0,0,0,1,1,1
1,13,28,0,0,0,1,1,1
1,12,28,0,0,0,1,1,1
1,11,28,0,0,0,1,1,1
1,10,28,0,0,0,1,1,1
1,20,29,0,0,0,1,1,1
1,19,29,0,0,0,1,1,1
1,18,29,0,0,0,1,1,1
1,17,29,0,0,0,1,1,1
1,16,29,0,0,0,1,1,1
1,15,29,0,0,0,1,1,1
1,14,29,0,0,0,1,1,1
1,13,29,0,0,0,1,1,1
1,12,29,0,0,0,1,1,1
1,11,29,0,0,0,1,1,1
1,10,29,0,0,0,1,1,1
1,20,30,0,0,0,1,1,1
1,19,30,0,0,0,1,1,1
1,18,30,0,0,0,1,1,1
1,17,30,0,0,0,1,1,1
1,16,30,0,0,0,1,1,1
1,15,30,0,0,0,1,1,1
1,14,30,0,0,0,1,1,1
1,13,30,0,0,0,1,1,1
1,12,30,0,0,0,1,1,1
1,11,30,0,0,0,1,1,1
1,10,30,0,0,0,1,1,1
1,20,31,0,0,0,1,1,1
1,19,31,0,0,0,1,1,1
1,18,31,0,0,0,1,1,1
1,17,31,0,0,0,1,1,1
1,16,31,0,0,0,1,1,1
1,15,31,0,0,0,1,1,1
1,14,31,0,0,0,1,1,1
1,13,31,0,0,0,1,1,1
1,12,31,0,0,0,1,1,1
1,11,31,0,0,0,1,1,1
1,10,31,0,0,0,1,1,1
1,20,32,0,0,0,1,1,1
1,19,32,0,0,0,1,1,1
1,18,32,0,0,0,1,1,1
1,17,32,0,0,0,1,1,1
1,16,32,0,0,0,1,1,1
1,15,32,0,0,0,1,1,1
1,14,32,0,0,0,1,1,1
1,13,32,0,0,0,1,1,1
1,12,32,0,0,0,1,1,1
1,11,32,0,0,0,1,1,1
1,10,32,0,0,0,1,1,1
1,20,33,0,0,0,1,1,1
1,19,33,0,0,0,1,1,1
1,18,33,0,0,0,1,1,1
1,17,33,0,0,0,1,1,1
1,16,33,0,0,0,1,1,1
1,15,33,0,0,0,1,1,1
1,14,33,0,0,0,1,1,1
1,13,33,0,0,0,1,1,1
1,12,33,0,0,0,1,1,1
1,11,33,0,0,0,1,1,1
1,10,33,0,0,0,1,1,1
1,20,34,0,0,0,1,1,1
1,19,34,0,0,0,1,1,1
1,18,34,0,0,0,1,1,1
1,17,34,0,0,0,1,1,1
1,16,34,0,0,0,1,1,1
1,15,34,0,0,0,1,1,1
1,14,34,0,0,0,1,1,1
1,13,34,0,0,0,1,1,1
1,12,34,0,0,0,1,1,1
1,11,34,0,0,0,1,1,1
1,10,34,0,0,0,1,1,1
1,11,35,0,0,0,1,1,1
1,10,35,0,0,0,1,1,1
1,10,36,0,0,0,1,1,1
1,10,37,0,0,0,1,1,1
1,10,38,0,0,0,1,1,1
1,10,39,0,0,0,1,1,1
1,10,40,0,0,0,1,1,1
1,10,41,0,0,0,1,1,1
1,10,42,0,0,0,1,1,1
1,10,43,0,0,0,1,1,1
1,10,44,0,0,0,1,1,1
1,10,45,0,0,0,1,1,1
1,10,46,0,0,0,1,1,1
1,10,47,0,0,0,1,1,1
1,10,48,0,0,0,1,1,1
1,10,49,0,0,0,1,1,1
1,20,50,0,0,0,1,1,1
1,19,50,0,0,0,1,1,1
1,18,50,0,0,0,1,1,1
1,17,50,0,0,0,1,1,1
1,16,50,0,0,0,1,1,1
1,15,50,0,0,0,1,1,1
1,14,50,0,0,0,1,1,1
1,13,50,0,0,0,1,1,1
1,12,50,0,0,0,1,1,1
1,11,50,0,0,0,1,1,1
1,10,50,0,0,0,1,1,1
1,10,51,0,0,0,1,1,1
1,10,52,0,0,0,1,1,1
1,10,53,0,0,0,1,1,1
1,10,54,0,0,0,1,1,1
1,10,55,0,0,0,1,1,1
1,10,56,0,0,0,1,1,1
1,10,57,0,0,0,1,1,1
1,10,58,0,0,0,1,1,1
1,10,59,0,0,0,1,1,1
1,10,60,0,0,0,1,1,1
1,10,61,0,0,0,1,1,1
1,10,62,0,0,0,1,1,1
1,10,63,0,0,0,1,1,1
1,10,64,0,0,0,1,1,1
1,10,65,0,0,0,1,1,1
1,10,66,0,0,0,1,1,1
1,10,67,0,0,0,1,1,1
1,10,68,0,0,0,1,1,1
1,10,69,0,0,0,1,1,1
1,10,70,0,0,0,1,1,1
1,10,71,0,0,0,1,1,1
1,10,72,0,0,0,1,1,1
1,10,73,0,0,0,1,1,1
1,10,74,0,0,0,1,1,1
1,20,75,0,0,0,1,1,1
1,19,75,0,0,0,1,1,1
1,18,75,0,0,0,1,1,1
1,17,75,0,0,0,1,1,1
1,16,75,0,0,0,1,1,1
1,15,75,0,0,0,1,1,1
1,14,75,0,0,0,1,1,1
1,13,75,0,0,0,1,1,1
1,12,75,0,0,0,1,1,1
1,11,75,0,0,0,1,1,1
1,10,75,0,0,0,1,1,1
1,10,76,0,0,0,1,1,1
1,10,77,0,0,0,1,1,1
1,10,78,0,0,0,1,1,1
1,10,79,0,0,0,1,1,1
1,10,80,0,0,0,1,1,1
1,10,81,0,0,0,1,1,1
1,10,82,0,0,0,1,1,1
1,10,83,0,0,0,1,1,1
1,10,84,0,0,0,1,1,1
1,10,85,0,0,0,1,1,1
1,10,86,0,0,0,1,1,1
1,10,87,0,0,0,1,1,1
1,10,88,0,0,0,1,1,1
1,10,89,0,0,0,1,1,1
1,10,90,0,0,0,1,1,1
1,10,91,0,0,0,1,1,1
1,10,92,0,0,0,1,1,1
1,10,93,0,0,0,1,1,1
1,10,94,0,0,0,1,1,1
1,10,95,0,0,0,1,1,1
1,10,96,0,0,0,1,1,1
1,10,97,0,0,0,1,1,1
1,10,98,0,0,0,1,1,1
1,10,99,0,0,0,1,1,1
2,10,0,0,0,0,1,1,1
2,20,1,0,0,0,1,1,1
2,19,1,0,0,0,1,1,1
2,18,1,0,0,0,1,1,1
2,17,1,0,0,0,1,1,1
2,16,1,0,0,0,1,1,1
2,15,1,0,0,0,1,1,1
2,14,1,0,0,0,1,1,1
2,13,1,0,0,0,1,1,1
2,12,1,0,0,0,1,1,1
2,11,1,0,0,0,1,1,1
2,10,1,0,0,0,1,1,1
2,20,2,0,0,0,1,1,1
2,19,2,0,0,0,1,1,1
2,18,2,0,0,0,1,1,1
2,17,2,0,0,0,1,1,1
2,16,2,0,0,0,1,1,1
2,15,2,0,0,0,1,1,1
2,14,2,0,0,0,1,1,1
2,13,2,0,0,0,1,1,1
2,12,2,0,0,0,1,1,1
2,11,2,0,0,0,1,1,1
2,10,2,0,0,0,1,1,1
2,20,3,0,0,0,1,1,1
2,19,3,0,0,0,1,1,1
2,18,3,0,0,0,1,1,1
2,17,3,0,0,0,1,1,1
2,16,3,0,0,0,1,1,1
2,15,3,0,0,0,1,1,1
2,14,3,0,0,0,1,1,1
2,13,3,0,0,0,1,1,1
2,12,3,0,0,0,1,1,1
2,11,3,0,0,0,1,1,1
2,10,3,0,0,0,1,1,1
2,17,4,0,0,0,1,1,1
2,16,4,0,0,0,1,1,1
2,15,4,0,0,0,1,1,1
2,14,4,0,0,0,1,1,1
2,13,4,0,0,0,1,1,1
2,12,4,0,0,0,1,1,1
2,11,4,0,0,0,1,1,1
2,10,4,0,0,0,1,1,1
2,16,5,0,0,0,1,1,1
2,15,5,0,0,0,1,1,1
2,14,5,0,0,0,1,1,1
2,13,5,0,0,0,1,1,1
2,12,5,0,0,0,1,1,1
2,11,5,0,0,0,1,1,1
2,10,5,0,0,0,1,1,1
2,12,6,0,0,0,1,1,1
2,11,6,0,0,0,1,1,1
2,10,6,0,0,0,1,1,1
2,10,7,0,0,0,1,1,1
