2,10,15,0,0,0,1,1,1
2,10,16,0,0,0,1,1,1
2,10,17,0,0,0,1,1,1
2,10,18,0,0,0,1,1,1
2,10,19,0,0,0,1,1,1
2,10,20,0,0,0,1,1,1
2,10,21,0,0,0,1,1,1
2,10,22,0,0,0,1,1,1
2,10,23,0,0,0,1,1,1
2,10,24,0,0,0,1,1,1
2,10,25,0,0,0,1,1,1
2,10,26,0,0,0,1,1,1
2,10,27,0,0,0,1,1,1
2,10,28,0,0,0,1,1,1
2,10,29,0,0,0,1,1,1
2,10,30,0,0,0,1,1,1
2,10,31,0,0,0,1,1,1
2,10,32,0,0,0,1,1,1
2,10,33,0,0,0,1,1,1
2,18.8971,34,0,0,0,1,1,1
2,16.5577,35,0,0,0,1,1,1
2,15.0131,36,0,0,0,1,1,1
2,14.1454,37,0,0,0,1,1,1
2,13.6869,38,0,0,0,1,1,1
2,13.4654,39,0,0,0,1,1,1
2,13.382,40,0,0,0,1,1,1
2,13.3792,41,0,0,0,1,1,1
2,13.422,42,0,0,0,1,1,1
2,13.4881,43,0,0,0,1,1,1
2,13.5624,44,0,0,0,1,1,1
2,13.6346,45,0,0,0,1,1,1
2,13.6966,46,0,0,0,1,1,1
2,13.7424,47,0,0,0,1,1,1
2,13.7665,48,0,0,0,1,1,1
2,13.7637,49,0,0,0,1,1,1
2,13.7287,50,0,0,0,1,1,1
2,13.6555,51,0,0,0,1,1,1
2,13.5369,52,0,0,0,1,1,1
2,13.364,53,0,0,0,1,1,1
2,13.1257,54,0,0,0,1,1,1
2,12.808,55,0,0,0,1,1,1
2,12.4166,56,0,0,0,1,1,1
2,12.0352,57,0,0,0,1,1,1
2,11.6765,58,0,0,0,1,1,1
2,11.3437,59,0,0,0,1,1,1
2,11.04,60,0,0,0,1,1,1
2,10.7687,61,0,0,0,1,1,1
2,10.5331,62,0,0,0,1,1,1
2,10.3364,63,0,0,0,1,1,1
2,10.1818,64,0,0,0,1,1,1
2,10.0725,65,0,0,0,1,1,1
2,10.0118,66,0,0,0,1,1,1
2,10,67,0,0,0,1,1,1
2,10,68,0,0,0,1,1,1
2,10,69,0,0,0,1,1,1
2,10,70,0,0,0,1,1,1
2,10,71,0,0,0,1,1,1
2,10,72,0,0,0,1,1,1
2,10,73,0,0,0,1,1,1
2,10,74,0,0,0,1,1,1
2,10,75,0,0,0,1,1,1
2,10,76,0,0,0,1,1,1
2,10,77,0,0,0,1,1,1
2,10,78,0,0,0,1,1,1
2,10,79,0,0,0,1,1,1
2,10,80,0,0,0,1,1,1
2,10,81,0,0,0,1,1,1
2,10,82,0,0,0,1,1,1
2,10,83,0,0,0,1,1,1
2,10,84,0,0,0,1,1,1
2,10,85,0,0,0,1,1,1
2,10,86,0,0,0,1,1,1
2,10,87,0,0,0,1,1,1
2,10,88,0,0,0,1,1,1
2,10,89,0,0,0,1,1,1
2,10,90,0,0,0,1,1,1
2,10,91,0,0,0,1,1,1
2,10,92,0,0,0,1,1,1
2,10,93,0,0,0,1,1,1
2,10,94,0,0,0,1,1,1
2,10,95,0,0,0,1,1,1
2,10,96,0,0,0,1,1,1
2,10,97,0,0,0,1,1,1
2,10,98,0,0,0,1,1,1
2,10,99,0,0,0,1,1,1
3,10,0,0,0,0,1,1,1
3,20,1,0,0,0,1,1,1
3,20,2,0,0,0,1,1,1
3,20,3,0,0,0,1,1,1
3,20,4,0,0,0,1,1,1
3,20,5,0,0,0,1,1,1
3,20,6,0,0,0,1,1,1
3,20,7,0,0,0,1,1,1
3,20,8,0,0,0,1,1,1
3,10,9,0,0,0,1,1,1
3,10,10,0,0,0,1,1,1
3,10,11,0,0,0,1,1,1
3,10,12,0,0,0,1,1,1
3,10,13,0,0,0,1,1,1
3,10,14,0,0,0,1,1,1
3,10,15,0,0,0,1,1,1
3,10,16,0,0,0,1,1,1
3,10,17,0,0,0,1,1,1
3,10,18,0,0,0,1,1,1
3,10,19,0,0,0,1,1,1
3,10,20,0,0,0,1,1,1
3,10,21,0,0,0,1,1,1
3,10,22,0,0,0,1,1,1
3,10,23,0,0,0,1,1,1
3,10,24,0,0,0,1,1,1
3,10,25,0,0,0,1,1,1
3,10,26,0,0,0,1,1,1
3,10,27,0,0,0,1,1,1
3,10,28,0,0,0,1,1,1
3,10,29,0,0,0,1,1,1
3,10,30,0,0,0,1,1,1
3,10,31,0,0,0,1,1,1
3,10,32,0,0,0,1,1,1
3,10,33,0,0,0,1,1,1
3,19.6826,34,0,0,0,1,1,1
3,18.7439,35,0,0,0,1,1,1
3,17.8413,36,0,0,0,1,1,1
3,17.1272,37,0,0,0,1,1,1
3,16.5949,38,0,0,0,1,1,1
3,16.2053,39,0,0,0,1,1,1
3,15.9204,40,0,0,0,1,1,1
3,15.7093,41,0,0,0,1,1,1
3,15.5487,42,0,0,0,1,1,1
3,15.4208,43,0,0,0,1,1,1
3,15.3118,44,0,0,0,1,1,1
3,15.2108,45,0,0,0,1,1,1
3,15.1088,46,0,0,0,1,1,1
3,14.9977,47,0,0,0,1,1,1
3,14.8698,48,0,0,0,1,1,1
3,14.7172,49,0,0,0,1,1,1
3,14.5312,50,0,0,0,1,1,1
3,14.3014,51,0,0,0,1,1,1
3,14.0156,52,0,0,0,1,1,1
3,13.6582,53,0,0,0,1,1,1
3,13.2346,54,0,0,0,1,1,1
3,12.8175,55,0,0,0,1,1,1
3,12.4166,56,0,0,0,1,1,1
3,12.0352,57,0,0,0,1,1,1
3,11.6765,58,0,0,0,1,1,1
3,11.3437,59,0,0,0,1,1,1
3,11.04,60,0,0,0,1,1,1
3,10.7687,61,0,0,0,1,1,1
3,10.5331,62,0,0,0,1,1,1
3,10.3364,63,0,0,0,1,1,1
3,10.1818,64,0,0,0,1,1,1
3,10.0725,65,0,0,0,1,1,1
3,10.0118,66,0,0,0,1,1,1
3,10,67,0,0,0,1,1,1
3,10,68,0,0,0,1,1,1
3,10,69,0,0,0,1,1,1
3,10,70,0,0,0,1,1,1
3,10,71,0,0,0,1,1,1
3,10,72,0,0,0,1,1,1
3,10,73,0,0,0,1,1,1
3,10,74,0,0,0,1,1,1
3,10,75,0,0,0,1,1,1
3,10,76,0,0,0,1,1,1
3,10,77,0,0,0,1,1,1
3,10,78,0,0,0,1,1,1
3,10,79,0,0,0,1,1,1
3,10,80,0,0,0,1,1,1
3,10,81,0,0,0,1,1,1
3,10,82,0,0,0,1,1,1
3,10,83,0,0,0,1,1,1
3,10,84,0,0,0,1,1,1
3,10,85,0,0,0,1,1,1
3,10,86,0,0,0,1,1,1
3,10,87,0,0,0,1,1,1
3,10,88,0,0,0,1,1,1
3,10,89,0,0,0,1,1,1
3,10,90,0,0,0,1,1,1
3,10,91,0,0,0,1,1,1
3,10,92,0,0,0,1,1,1
3,10,93,0,0,0,1,1,1
3,10,94,0,0,0,1,1,1
3,10,95,0,0,0,1,1,1
3,10,96,0,0,0,1,1,1
3,10,97,0,0,0,1,1,1
3,10,98,0,0,0,1,1,1
3,10,99,0,0,0,1,1,1
4,10,0,0,0,0,1,1,1
4,20,1,0,0,0,1,1,1
4,20,2,0,0,0,1,1,1
4,20,3,0,0,0,1,1,1
4,20,4,0,0,0,1,1,1
4,20,5,0,0,0,1,1,1
4,20,6,0,0,0,1,1,1
4,20,7,0,0,0,1,1,1
4,20,8,0,0,0,1,1,1
4,20,9,0,0,0,1,1,1
4,20,10,0,0,0,1,1,1
4,20,11,0,0,0,1,1,1
4,10,12,0,0,0,1,1,1
4,10,13,0,0,0,1,1,1
4,10,14,0,0,0,1,1,1
4,10,15,0,0,0,1,1,1
4,10,16,0,0,0,1,1,1
4,10,17,0,0,0,1,1,1
4,10,18,0,0,0,1,1,1
4,10,19,0,0,0,1,1,1
4,10,20,0,0,0,1,1,1
4,10,21,0,0,0,1,1,1
4,10,22,0,0,0,1,1,1
4,10,23,0,0,0,1,1,1
4,10,24,0,0,0,1,1,1
4,10,25,0,0,0,1,1,1
4,10,26,0,0,0,1,1,1
4,10,27,0,0,0,1,1,1
4,10,28,0,0,0,1,1,1
4,10,29,0,0,0,1,1,1
4,10,30,0,0,0,1,1,1
4,10,31,0,0,0,1,1,1
4,10,32,0,0,0,1,1,1
4,10,33,0,0,0,1,1,1
4,19.8682,34,0,0,0,1,1,1
4,19.411,35,0,0,0,1,1,1
4,18.8841,36,0,0,0,1,1,1
4,18.392,37,0,0,0,1,1,1
4,17.9635,38,0,0,0,1,1,1
4,17.5993,39,0,0,0,1,1,1
4,17.2902,40,0,0,0,1,1,1
4,17.0246,41,0,0,0,1,1,1
4,16.7911,42,0,0,0,1,1,1
4,16.5793,43,0,0,0,1,1,1
4,16.3795,44,0,0,0,1,1,1
4,16.1828,45,0,0,0,1,1,1
4,15.9809,46,0,0,0,1,1,1
4,15.7649,47,0,0,0,1,1,1
4,15.5254,48,0,0,0,1,1,1
4,15.2518,49,0,0,0,1,1,1
4,14.9309,50,0,0,0,1,1,1
4,14.5467,51,0,0,0,1,1,1
4,14.1043,52,0,0,0,1,1,1
4,13.6646,53,0,0,0,1,1,1
4,13.2346,54,0,0,0,1,1,1
4,12.8175,55,0,0,0,1,1,1
4,12.4166,56,0,0,0,1,1,1
4,12.0352,57,0,0,0,1,1,1
4,11.6765,58,0,0,0,1,1,1
4,11.3437,59,0,0,0,1,1,1
4,11.04,60,0,0,0,1,1,1
4,10.7687,61,0,0,0,1,1,1
4,10.5331,62,0,0,0,1,1,1
4,10.3364,63,0,0,0,1,1,1
4,10.1818,64,0,0,0,1,1,1
4,10.0725,65,0,0,0,1,1,1
4,10.0118,66,0,0,0,1,1,1
4,10,67,0,0,0,1,1,1
4,10,68,0,0,0,1,1,1
4,10,69,0,0,0,1,1,1
4,10,70,0,0,0,1,1,1
4,10,71,0,0,0,1,1,1
4,10,72,0,0,0,1,1,1
4,10,73,0,0,0,1,1,1
4,10,74,0,0,0,1,1,1
4,10,75,0,0,0,1,1,1
4,10,76,0,0,0,1,1,1
4,10,77,0,0,0,1,1,1
4,10,78,0,0,0,1,1,1
4,10,79,0,0,0,1,1,1
4,10,80,0,0,0,1,1,1
4,10,81,0,0,0,1,1,1
4,10,82,0,0,0,1,1,1
4,10,83,0,0,0,1,1,1
4,10,84,0,0,0,1,1,1
4,10,85,0,0,0,1,1,1
4,10,86,0,0,0,1,1,1
4,10,87,0,0,0,1,1,1
4,10,88,0,0,0,1,1,1
4,10,89,0,0,0,1,1,1
4,10,90,0,0,0,1,1,1
4,10,91,0,0,0,1,1,1
4,10,92,0,0,0,1,1,1
4,10,93,0,0,0,1,1,1
4,10,94,0,0,0,1,1,1
4,10,95,0,0,0,1,1,1
4,10,96,0,0,0,1,1,1
4,10,97,0,0,0,1,1,1
4,10,98,0,0,0,1,1,1
4,10,99,0,0,0,1,1,1
5,10,0,0,0,0,1,1,1
5,20,1,0,0,0,1,1,1
5,20,2,0,0,0,1,1,1
5,20,3,0,0,0,1,1,1
5,20,4,0,0,0,1,1,1
5,20,5,0,0,0,1,1,1
5,20,6,0,0,0,1,1,1
5,20,7,0,0,0,1,1,1
5,20,8,0,0,0,1,1,1
5,20,9,0,0,0,1,1,1
5,20,10,0,0,0,1,1,1
5,20,11,0,0,0,1,1,1
5,20,12,0,0,0,1,1,1
5,20,13,0,0,0,1,1,1
5,20,14,0,0,0,1,1,1
5,10,15,0,0,0,1,1,1
5,10,16,0,0,0,1,1,1
5,10,17,0,0,0,1,1,1
5,10,18,0,0,0,1,1,1
5,10,19,0,0,0,1,1,1
5,10,20,0,0,0,1,1,1
5,10,21,0,0,0,1,1,1
5,10,22,0,0,0,1,1,1
5,10,23,0,0,0,1,1,1
5,10,24,0,0,0,1,1,1
5,10,25,0,0,0,1,1,1
5,10,26,0,0,0,1,1,1
5,10,27,0,0,0,1,1,1
5,10,28,0,0,0,1,1,1
5,10,29,0,0,0,1,1,1
5,10,30,0,0,0,1,1,1
5,10,31,0,0,0,1,1,1
5,20,32,0,0,0,1,1,1
5,20,33,0,0,0,1,1,1
5,19.9315,34,0,0,0,1,1,1
5,19.6698,35,0,0,0,1,1,1
5,19.3328,36,0,0,0,1,1,1
5,18.9836,37,0,0,0,1,1,1
5,18.6483,38,0,0,0,1,1,1
5,18.3358,39,0,0,0,1,1,1
5,18.0462,40,0,0,0,1,1,1
5,17.7758,41,0,0,0,1,1,1
5,17.519,42,0,0,0,1,1,1
5,17.2693,43,0,0,0,1,1,1
5,17.0195,44,0,0,0,1,1,1
5,16.7618,45,0,0,0,1,1,1
5,16.4872,46,0,0,0,1,1,1
5,16.1856,47,0,0,0,1,1,1
5,15.8443,48,0,0,0,1,1,1
5,15.4474,49,0,0,0,1,1,1
5,15,50,0,0,0,1,1,1
5,14.5505,51,0,0,0,1,1,1
5,14.1043,52,0,0,0,1,1,1
5,13.6646,53,0,0,0,1,1,1
5,13.2346,54,0,0,0,1,1,1
5,12.8175,55,0,0,0,1,1,1
5,12.4166,56,0,0,0,1,1,1
5,12.0352,57,0,0,0,1,1,1
5,11.6765,58,0,0,0,1,1,1
5,11.3437,59,0,0,0,1,1,1
5,11.04,60,0,0,0,1,1,1
5,10.7687,61,0,0,0,1,1,1
5,10.5331,62,0,0,0,1,1,1
5,10.3364,63,0,0,0,1,1,1
5,10.1818,64,0,0,0,1,1,1
5,10.0725,65,0,0,0,1,1,1
5,10.0118,66,0,0,0,1,1,1
5,10,67,0,0,0,1,1,1
5,10,68,0,0,0,1,1,1
5,10,69,0,0,0,1,1,1
5,10,70,0,0,0,1,1,1
5,10,71,0,0,0,1,1,1
5,10,72,0,0,0,1,1,1
5,10,73,0,0,0,1,1,1
5,10,74,0,0,0,1,1,1
5,10,75,0,0,0,1,1,1
5,10,76,0,0,0,1,1,1
5,10,77,0,0,0,1,1,1
5,10,78,0,0,0,1,1,1
5,10,79,0,0,0,1,1,1
5,10,80,0,0,0,1,1,1
5,10,81,0,0,0,1,1,1
5,10,82,0,0,0,1,1,1
5,10,83,0,0,0,1,1,1
5,10,84,0,0,0,1,1,1
5,10,85,0,0,0,1,1,1
5,10,86,0,0,0,1,1,1
5,10,87,0,0,0,1,1,1
5,10,88,0,0,0,1,1,1
5,10,89,0,0,0,1,1,1
5,10,90,0,0,0,1,1,1
5,10,91,0,0,0,1,1,1
5,10,92,0,0,0,1,1,1
5,10,93,0,0,0,1,1,1
5,10,94,0,0,0,1,1,1
5,10,95,0,0,0,1,1,1
5,10,96,0,0,0,1,1,1
5,10,97,0,0,0,1,1,1
5,10,98,0,0,0,1,1,1
5,10,99,0,0,0,1,1,1
6,10,0,0,0,0,1,1,1
6,20,1,0,0,0,1,1,1
6,20,2,0,0,0,1,1,1
6,20,3,0,0,0,1,1,1
6,20,4,0,0,0,1,1,1
6,20,5,0,0,0,1,1,1
6,20,6,0,0,0,1,1,1
6,20,7,0,0,0,1,1,1
6,20,8,0,0,0,1,1,1
6,20,9,0,0,0,1,1,1
6,20,10,0,0,0,1,1,1
6,20,11,0,0,0,1,1,1
6,20,12,0,0,0,1,1,1
6,20,13,0,0,0,1,1,1
6,20,14,0,0,0,1,1,1
6,20,15,0,0,0,1,1,1
6,20,16,0,0,0,1,1,1
6,20,17,0,0,0,1,1,1
6,20,18,0,0,0,1,1,1
6,20,19,0,0,0,1,1,1
6,20,20,0,0,0,1,1,1
6,20,21,0,0,0,1,1,1
6,20,22,0,0,0,1,1,1
6,20,23,0,0,0,1,1,1
6,20,24,0,0,0,1,1,1
6,20,25,0,0,0,1,1,1
6,20,26,0,0,0,1,1,1
6,20,27,0,0,0,1,1,1
6,20,28,0,0,0,1,1,1
6,20,29,0,0,0,1,1,1
6,20,30,0,0,0,1,1,1
6,20,31,0,0,0,1,1,1
6,20,32,0,0,0,1,1,1
6,20,33,0,0,0,1,1,1
6,19.9585,34,0,0,0,1,1,1
6,19.7892,35,0,0,0,1,1,1
6,19.5536,36,0,0,0,1,1,1
6,19.2907,37,0,0,0,1,1,1
6,19.0198,38,0,0,0,1,1,1
6,18.7495,39,0,0,0,1,1,1
6,18.4823,40,0,0,0,1,1,1
6,18.2168,41,0,0,0,1,1,1
6,17.9495,42,0,0,0,1,1,1
6,17.6751,43,0,0,0,1,1,1
6,17.3865,44,0,0,0,1,1,1
6,17.0749,45,0,0,0,1,1,1
6,16.7291,46,0,0,0,1,1,1
6,16.3345,47,0,0,0,1,1,1
6,15.8957,48,0,0,0,1,1,1
6,15.4495,49,0,0,0,1,1,1
6,15,50,0,0,0,1,1,1
6,14.5505,51,0,0,0,1,1,1
6,14.1043,52,0,0,0,1,1,1
6,13.6646,53,0,0,0,1,1,1
6,13.2346,54,0,0,0,1,1,1
6,12.8175,55,0,0,0,1,1,1
6,12.4166,56,0,0,0,1,1,1
6,12.0352,57,0,0,0,1,1,1
6,11.6765,58,0,0,0,1,1,1
6,11.3437,59,0,0,0,1,1,1
6,11.04,60,0,0,0,1,1,1
6,10.7687,61,0,0,0,1,1,1
6,10.5331,62,0,0,0,1,1,1
6,10.3364,63,0,0,0,1,1,1
6,10.1818,64,0,0,0,1,1,1
6,10.0725,65,0,0,0,1,1,1
6,10.0118,66,0,0,0,1,1,1
6,10,67,0,0,0,1,1,1
6,10,68,0,0,0,1,1,1
6,10,69,0,0,0,1,1,1
6,10,70,0,0,0,1,1,1
6,10,71,0,0,0,1,1,1
6,10,72,0,0,0,1,1,1
6,10,73,0,0,0,1,1,1
6,10,74,0,0,0,1,1,1
6,10,75,0,0,0,1,1,1
6,10,76,0,0,0,1,1,1
6,10,77,0,0,0,1,1,1
6,10,78,0,0,0,1,1,1
6,10,79,0,0,0,1,1,1
6,10,80,0,0,0,1,1,1
6,10,81,0,0,0,1,1,1
6,10,82,0,0,0,1,1,1
6,10,83,0,0,0,1,1,1
6,10,84,0,0,0,1,1,1
6,10,85,0,0,0,1,1,1
6,10,86,0,0,0,1,1,1
6,10,87,0,0,0,1,1,1
6,10,88,0,0,0,1,1,1
6,10,89,0,0,0,1,1,1
6,10,90,0,0,0,1,1,1
6,10,91,0,0,0,1,1,1
6,10,92,0,0,0,1,1,1
6,10,93,0,0,0,1,1,1
6,10,94,0,0,0,1,1,1
6,10,95,0,0,0,1,1,1
6,10,96,0,0,0,1,1,1
6,10,97,0,0,0,1,1,1
6,10,98,0,0,0,1,1,1
6,10,99,0,0,0,1,1,1
7,10,0,0,0,0,1,1,1
7,20,1,0,0,0,1,1,1
7,20,2,0,0,0,1,1,1
7,20,3,0,0,0,1,1,1
7,20,4,0,0,0,1,1,1
7,20,5,0,0,0,1,1,1
7,20,6,0,0,0,1,1,1
7,20,7,0,0,0,1,1,1
7,20,8,0,0,0,1,1,1
7,20,9,0,0,0,1,1,1
7,20,10,0,0,0,1,1,1
7,20,11,0,0,0,1,1,1
7,20,12,0,0,0,1,1,1
7,20,13,0,0,0,1,1,1
7,20,14,0,0,0,1,1,1
7,20,15,0,0,0,1,1,1
7,20,16,0,0,0,1,1,1
7,20,17,0,0,0,1,1,1
7,20,18,0,0,0,1,1,1
7,20,19,0,0,0,1,1,1
7,20,20,0,0,0,1,1,1
7,20,21,0,0,0,1,1,1
7,20,22,0,0,0,1,1,1
7,20,23,0,0,0,1,1,1
7,20,24,0,0,0,1,1,1
7,20,25,0,0,0,1,1,1
7,20,26,0,0,0,1,1,1
7,20,27,0,0,0,1,1,1
7,20,28,0,0,0,1,1,1
7,20,29,0,0,0,1,1,1
7,20,30,0,0,0,1,1,1
7,20,31,0,0,0,1,1,1
7,20,32,0,0,0,1,1,1
7,20,33,0,0,0,1,1,1
7,19.9719,34,0,0,0,1,1,1
7,19.8514,35,0,0,0,1,1,1
7,19.6734,36,0,0,0,1,1,1
7,19.463,37,0,0,0,1,1,1
7,19.2335,38,0,0,0,1,1,1
7,18.9916,39,0,0,0,1,1,1
7,18.7392,40,0,0,0,1,1,1
7,18.4749,41,0,0,0,1,1,1
