14,12.8061,3,0,0,0,1,1,1
14,12.5989,4,0,0,0,1,1,1
14,12.3418,5,0,0,0,1,1,1
14,12.051,6,0,0,0,1,1,1
14,11.7414,7,0,0,0,1,1,1
14,11.4266,8,0,0,0,1,1,1
14,11.1191,9,0,0,0,1,1,1
14,10.8304,10,0,0,0,1,1,1
14,10.5711,11,0,0,0,1,1,1
14,10.3506,12,0,0,0,1,1,1
14,10.1776,13,0,0,0,1,1,1
14,10.0596,14,0,0,0,1,1,1
